會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,865290.0,32.06,884933.0,32.77,624839.0,24.59,764465.0,29.47
透過損益按公允價值衡量之金融資產－流動,340.0,0.01,44500.0,1.65,45012.0,1.77,33910.0,1.31
按攤銷後成本衡量之金融資產－流動,31275.0,1.16,32206.0,1.19,39546.0,1.56,4390.0,0.17
應收票據淨額,5872.0,0.22,6725.0,0.25,923.0,0.04,536219.0,20.67
應收帳款淨額,512181.0,18.97,517952.0,19.18,586840.0,23.1,1300.0,0.05
其他應收款淨額,3657.0,0.14,3913.0,0.14,737.0,0.03,679.0,0.03
本期所得稅資產,1293.0,0.05,493.0,0.02,584.0,0.02,480968.0,18.54
存貨,452821.0,16.78,410402.0,15.2,465878.0,18.34,28400.0,1.09
預付款項,52135.0,1.93,46308.0,1.71,27578.0,1.09,4262.0,0.16
其他流動資產,15453.0,0.57,8720.0,0.32,4810.0,0.19,1854593.0,71.5
流動資產合計,1940317.0,71.88,1956152.0,72.43,1796747.0,70.72,,
非流動資產,,,,,,,101955.0,3.93
採用權益法之投資,93277.0,3.46,93261.0,3.45,94880.0,3.73,517748.0,19.96
不動產、廠房及設備,530265.0,19.64,521177.0,19.3,521384.0,20.52,23647.0,0.91
使用權資產,23838.0,0.88,22224.0,0.82,25099.0,0.99,84424.0,3.25
無形資產,97054.0,3.6,92174.0,3.41,87739.0,3.45,11341.0,0.44
其他非流動資產,14629.0,0.54,15646.0,0.58,14725.0,0.58,739115.0,28.5
非流動資產合計,759063.0,28.12,744482.0,27.57,743827.0,29.28,2593708.0,100.0
資產總額,2699380.0,100.0,2700634.0,100.0,2540574.0,100.0,,
流動負債,,,,,,,27.0,0.0
透過損益按公允價值衡量之金融負債－流動,0.0,0.0,0.0,0.0,0.0,0.0,196226.0,7.57
應付票據,0.0,0.0,0.0,0.0,197936.0,7.79,298160.0,11.5
應付帳款,222695.0,8.25,181531.0,6.72,308510.0,12.14,26401.0,1.02
其他應付款,301130.0,11.16,536887.0,19.88,11700.0,0.46,5400.0,0.21
本期所得稅負債,50296.0,1.86,32583.0,1.21,5331.0,0.21,27141.0,1.05
租賃負債－流動,4257.0,0.16,3940.0,0.15,26001.0,1.02,553355.0,21.33
其他流動負債,38802.0,1.44,29923.0,1.11,549478.0,21.63,,
流動負債合計,617180.0,22.86,784864.0,29.06,,,88547.0,3.41
非流動負債,,,,,94331.0,3.71,182.0,0.01
長期借款,104052.0,3.85,99204.0,3.67,179.0,0.01,5628.0,0.22
遞延所得稅負債,178.0,0.01,176.0,0.01,6875.0,0.27,30291.0,1.17
租賃負債－非流動,6372.0,0.24,5385.0,0.2,37775.0,1.49,124648.0,4.81
其他非流動負債,44235.0,1.64,36136.0,1.34,139160.0,5.48,678003.0,26.14
非流動負債合計,154837.0,5.74,140901.0,5.22,688638.0,27.11,,
負債總額,772017.0,28.6,925765.0,34.28,,,,
歸屬於母公司業主之權益,,,,,,,632339.0,24.38
股本,,,,,632339.0,24.89,632339.0,24.38
普通股股本,632339.0,23.43,632339.0,23.41,632339.0,24.89,,
股本合計,632339.0,23.43,632339.0,23.41,,,232991.0,8.98
資本公積,,,,,232991.0,9.17,21.0,0.0
資本公積－發行溢價,232991.0,8.63,232991.0,8.63,21.0,0.0,1645.0,0.06
資本公積－實際取得或處分子公司股權價格與帳面價值差額,0.0,0.0,0.0,0.0,1645.0,0.06,234657.0,9.05
資本公積－受贈資產,21.0,0.0,21.0,0.0,234657.0,9.24,,
資本公積－員工認股權,1645.0,0.06,1645.0,0.06,,,289122.0,11.15
資本公積合計,234657.0,8.69,234657.0,8.69,289122.0,11.38,68062.0,2.62
保留盈餘,,,,,68062.0,2.68,625188.0,24.1
法定盈餘公積,262971.0,9.74,289122.0,10.71,573848.0,22.59,982372.0,37.88
特別盈餘公積,38283.0,1.42,68062.0,2.52,931032.0,36.65,,
未分配盈餘（或待彌補虧損）,697687.0,25.85,507269.0,18.78,,,-43093.0,-1.66
保留盈餘合計,998941.0,37.01,864453.0,32.01,-47236.0,-1.86,-43093.0,-1.66
其他權益,,,,,-47236.0,-1.86,1806275.0,69.64
國外營運機構財務報表換算之兌換差額,-41838.0,-1.55,-52601.0,-1.95,1750792.0,68.91,109430.0,4.22
其他權益合計,-41838.0,-1.55,-52601.0,-1.95,101144.0,3.98,1915705.0,73.86
歸屬於母公司業主之權益合計,1824099.0,67.57,1678848.0,62.16,1851936.0,72.89,2593708.0,100.0
非控制權益,103264.0,3.83,96021.0,3.56,2540574.0,100.0,0.0,
權益總額,1927363.0,71.4,1774869.0,65.72,0.0,,0.0,
負債及權益總計,2699380.0,100.0,2700634.0,100.0,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,,,,
