會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
應付公司債,4649490.0,3.41,4614977.0,3.37,4580492.0,3.28,4545992.0,3.22
長期借款,13009844.0,9.54,14816994.0,10.81,15399432.0,11.02,15130090.0,10.72
負債準備－非流動,3229756.0,2.37,3262011.0,2.38,2387796.0,1.71,2077512.0,1.47
遞延所得稅負債,6764316.0,4.96,6764316.0,4.94,6764316.0,4.84,7251744.0,5.14
租賃負債－非流動,232788.0,0.17,269541.0,0.2,258199.0,0.18,249495.0,0.18
其他非流動負債,5448732.0,4.0,5798030.0,4.23,6586942.0,4.72,6983272.0,4.95
非流動負債合計,33334926.0,24.45,35525869.0,25.93,35977177.0,25.76,36238105.0,25.68
負債總額,55380470.0,40.63,58487372.0,42.68,59304535.0,42.46,61604680.0,43.65
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,37848502.0,27.76,37848502.0,27.62,37848502.0,27.1,37848502.0,26.82
股本合計,37848502.0,27.76,37848502.0,27.62,37848502.0,27.1,37848502.0,26.82
資本公積,,,,,,,,
資本公積合計,1579658.0,1.16,1579658.0,1.15,1579658.0,1.13,1579658.0,1.12
保留盈餘,,,,,,,,
法定盈餘公積,2389125.0,1.75,2884198.0,2.1,2884198.0,2.06,2884198.0,2.04
特別盈餘公積,35390076.0,25.96,38066198.0,27.78,38066198.0,27.25,38066198.0,26.97
未分配盈餘（或待彌補虧損）,4412301.0,3.24,-1121077.0,-0.82,508819.0,0.36,-12424.0,-0.01
保留盈餘合計,42191502.0,30.95,39829319.0,29.07,41459215.0,29.68,40937972.0,29.01
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,-499459.0,-0.37,-524666.0,-0.38,-213058.0,-0.15,-512359.0,-0.36
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,-335395.0,-0.25,-338108.0,-0.25,-435813.0,-0.31,-464301.0,-0.33
其他權益合計,-834854.0,-0.61,-862774.0,-0.63,-648871.0,-0.46,-976660.0,-0.69
歸屬於母公司業主之權益合計,80784808.0,59.26,78394705.0,57.21,80238504.0,57.44,79389472.0,56.26
非控制權益,155686.0,0.11,148240.0,0.11,136775.0,0.1,128777.0,0.09
權益總額,80940494.0,59.37,78542945.0,57.32,80375279.0,57.54,79518249.0,56.35
負債及權益總計,136320964.0,100.0,137030317.0,100.0,139679814.0,100.0,141122929.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
