會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,295188.0,,269261.0,1.35,360821.0,1.83,395027.0,1.98
備供出售金融資產－流動淨額,537062.0,,1323877.0,6.63,1047012.0,5.31,1033792.0,5.18
應收票據淨額,435843.0,,437380.0,2.19,414506.0,2.1,438150.0,2.19
應收票據－關係人淨額,1997.0,,559628.0,2.8,544521.0,2.76,646840.0,3.24
應收帳款淨額,613073.0,,47454.0,0.24,30884.0,0.16,36910.0,0.18
應收帳款－關係人淨額,38434.0,,416583.0,2.09,6766.0,0.03,4768.0,0.02
其他應收款淨額,7431.0,,650.0,0.0,310.0,0.0,131.0,0.0
本期所得稅資產,362.0,,317244.0,1.59,286257.0,1.45,338241.0,1.69
存貨,330309.0,,13271.0,0.07,16242.0,0.08,16524.0,0.08
預付款項,7739.0,,120501.0,0.6,123028.0,0.62,129972.0,0.65
其他流動資產,131056.0,,3505849.0,17.55,2830347.0,14.35,3040355.0,15.22
流動資產合計,2398494.0,,,,,,,
非流動資產,,,1977691.0,9.9,1710009.0,8.67,1713104.0,8.58
備供出售金融資產－非流動淨額,2737320.0,,7615818.0,38.12,8310366.0,42.12,8277568.0,41.45
採用權益法之投資淨額,7778430.0,,5684691.0,28.45,5608698.0,28.43,5587635.0,27.98
不動產、廠房及設備,5690994.0,,800014.0,4.0,873536.0,4.43,872799.0,4.37
投資性不動產淨額,800496.0,,8609.0,0.04,8461.0,0.04,8523.0,0.04
無形資產,8664.0,,7240.0,0.04,7204.0,0.04,4283.0,0.02
遞延所得稅資產,7376.0,,379012.0,1.9,380854.0,1.93,466604.0,2.34
其他非流動資產,290180.0,,16473075.0,82.45,16899128.0,85.65,16930516.0,84.78
非流動資產合計,17313460.0,,19978924.0,100.0,19729475.0,100.0,19970871.0,100.0
資產總計,19711954.0,,,,,,,
流動負債,,,947000.0,4.74,541000.0,2.74,708000.0,3.55
短期借款,403000.0,,249752.0,1.25,849249.0,4.3,679561.0,3.4
應付短期票券,749429.0,,127470.0,0.64,104674.0,0.53,123637.0,0.62
應付票據,167793.0,,48697.0,0.24,57674.0,0.29,72646.0,0.36
應付票據－關係人,29375.0,,263762.0,1.32,205375.0,1.04,324555.0,1.63
應付帳款,274607.0,,143866.0,0.72,144980.0,0.73,183793.0,0.92
應付帳款－關係人,156812.0,,797786.0,3.99,191532.0,0.97,218104.0,1.09
其他應付款,185864.0,,101477.0,0.51,113699.0,0.58,125185.0,0.63
本期所得稅負債,89239.0,,30956.0,0.15,33834.0,0.17,26148.0,0.13
其他流動負債,33251.0,,2710766.0,13.57,2242017.0,11.36,2461629.0,12.33
流動負債合計,2089370.0,,,,,,,
非流動負債,,,1183684.0,5.92,1184054.0,6.0,1182891.0,5.92
遞延所得稅負債,1183684.0,,323727.0,1.62,322076.0,1.63,325965.0,1.63
其他非流動負債,333153.0,,1507411.0,7.55,1506130.0,7.63,1508856.0,7.56
非流動負債合計,1516837.0,,4218177.0,21.11,3748147.0,19.0,3970485.0,19.88
負債總計,3606207.0,,,,,,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,6159697.0,30.83,6282891.0,31.85,6282891.0,31.46
普通股股本,6159697.0,,123194.0,0.62,6282891.0,31.85,6282891.0,31.46
股本合計,6159697.0,,6282891.0,31.45,,,,
資本公積,,,,,31494.0,0.16,49272.0,0.25
資本公積合計,28999.0,,28999.0,0.15,,,,
保留盈餘,,,,,1821603.0,9.23,1821603.0,9.12
法定盈餘公積,1682345.0,,1821603.0,9.12,3189962.0,16.17,3185793.0,15.95
特別盈餘公積,3189962.0,,3189962.0,15.97,3150709.0,15.97,3631000.0,18.18
未分配盈餘（或待彌補虧損）,3375827.0,,2850088.0,14.27,8162274.0,41.37,8638396.0,43.25
保留盈餘合計,8248134.0,,7861653.0,39.35,,,,
其他權益,,,,,1351094.0,6.85,879385.0,4.4
其他權益合計,1514718.0,,1444872.0,7.23,15827753.0,80.22,15849944.0,79.37
歸屬於母公司業主之權益合計,15951548.0,,15618415.0,78.17,153575.0,0.78,150442.0,0.75
非控制權益,154199.0,,142332.0,0.71,15981328.0,81.0,16000386.0,80.12
權益總計,16105747.0,,15760747.0,78.89,19729475.0,100.0,19970871.0,100.0
負債及權益總計,19711954.0,,19978924.0,100.0,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,,,,
