會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,2582212.0,24.96,2705290.0,26.61,2673997.0,27.38,2662088.0,28.81
透過其他綜合損益按公允價值衡量之金融資產－流動,578811.0,5.59,292984.0,2.88,174682.0,1.79,415053.0,4.49
按攤銷後成本衡量之金融資產－流動,3000.0,0.03,3000.0,0.03,6000.0,0.06,5000.0,0.05
應收票據淨額,301636.0,2.92,251206.0,2.47,174127.0,1.78,157026.0,1.7
應收帳款淨額,1908880.0,18.45,1788260.0,17.59,1785254.0,18.28,1485302.0,16.07
應收帳款－關係人淨額,956.0,0.01,0.0,0.0,6616.0,0.07,87821.0,0.95
其他應收款淨額,117074.0,1.13,110252.0,1.08,153442.0,1.57,3158.0,0.03
其他應收款－關係人淨額,2445.0,0.02,63739.0,0.63,2855.0,0.03,9538.0,0.1
本期所得稅資產,2488.0,0.02,157.0,0.0,5225.0,0.05,951018.0,10.29
存貨,1229797.0,11.89,1479525.0,14.55,1336103.0,13.68,230953.0,2.5
其他流動資產,192022.0,1.86,219980.0,2.16,269206.0,2.76,6006957.0,65.0
流動資產合計,6919321.0,66.87,6914393.0,68.0,6587507.0,67.45,,
非流動資產,,,,,,,333942.0,3.61
透過其他綜合損益按公允價值衡量之金融資產－非流動,454821.0,4.4,340735.0,3.35,310522.0,3.18,643709.0,6.97
採用權益法之投資,711911.0,6.88,654740.0,6.44,631032.0,6.46,1960833.0,21.22
不動產、廠房及設備,1994933.0,19.28,1995906.0,19.63,1975938.0,20.23,68046.0,0.74
使用權資產,73136.0,0.71,71093.0,0.7,69947.0,0.72,108178.0,1.17
投資性不動產淨額,108178.0,1.05,108178.0,1.06,108178.0,1.11,2279.0,0.02
無形資產,3640.0,0.04,3186.0,0.03,2733.0,0.03,59573.0,0.64
遞延所得稅資產,57931.0,0.56,56535.0,0.56,56767.0,0.58,57359.0,0.62
其他非流動資產,23383.0,0.23,23387.0,0.23,23795.0,0.24,3233919.0,35.0
非流動資產合計,3427933.0,33.13,3253760.0,32.0,3178912.0,32.55,9240876.0,100.0
資產總額,10347254.0,100.0,10168153.0,100.0,9766419.0,100.0,,
流動負債,,,,,,,150000.0,1.62
短期借款,150000.0,1.45,0.0,0.0,250000.0,2.56,645769.0,6.99
透過損益按公允價值衡量之金融負債－流動,2422.0,0.02,0.0,0.0,1988.0,0.02,657.0,0.01
應付帳款,931978.0,9.01,1234764.0,12.14,864649.0,8.85,297925.0,3.22
應付帳款－關係人,83.0,0.0,0.0,0.0,28.0,0.0,5094.0,0.06
其他應付款,278296.0,2.69,828781.0,8.15,324652.0,3.32,144807.0,1.57
其他應付款項－關係人,4352.0,0.04,290742.0,2.86,5699.0,0.06,4614.0,0.05
本期所得稅負債,490967.0,4.74,126291.0,1.24,132031.0,1.35,109096.0,1.18
租賃負債－流動,4576.0,0.04,4589.0,0.05,4602.0,0.05,1357962.0,14.7
其他流動負債,44978.0,0.43,53882.0,0.53,66405.0,0.68,,
流動負債合計,1907652.0,18.44,2539049.0,24.97,1650054.0,16.9,300000.0,3.25
非流動負債,,,,,,,209100.0,2.26
長期借款,0.0,0.0,0.0,0.0,450000.0,4.61,33760.0,0.37
遞延所得稅負債,237098.0,2.29,224748.0,2.21,238533.0,2.44,133840.0,1.45
租賃負債－非流動,37225.0,0.36,36073.0,0.35,34918.0,0.36,676700.0,7.32
其他非流動負債,176331.0,1.7,172736.0,1.7,168280.0,1.72,2034662.0,22.02
非流動負債合計,450654.0,4.36,433557.0,4.26,891731.0,9.13,,
負債總額,2358306.0,22.79,2972606.0,29.23,2541785.0,26.03,,
歸屬於母公司業主之權益,,,,,,,3975868.0,43.02
股本,,,,,,,3975868.0,43.02
普通股股本,3786541.0,36.59,3786541.0,37.24,3975868.0,40.71,,
股本合計,3786541.0,36.59,189327.0,1.86,3975868.0,40.71,1099.0,0.01
資本公積,,,3975868.0,39.1,,,,
資本公積合計,992.0,0.01,,,991.0,0.01,457804.0,4.95
保留盈餘,,,992.0,0.01,,,308061.0,3.33
法定盈餘公積,273706.0,2.65,,,457804.0,4.69,2254818.0,24.4
特別盈餘公積,308061.0,2.98,457804.0,4.5,308061.0,3.15,3020683.0,32.69
未分配盈餘（或待彌補虧損）,3202100.0,30.95,308061.0,3.03,2267089.0,23.21,,
保留盈餘合計,3783867.0,36.57,2230905.0,21.94,3032954.0,31.05,208564.0,2.26
其他權益,,,2996770.0,29.47,,,7206214.0,77.98
其他權益合計,417548.0,4.04,,,214821.0,2.2,7206214.0,77.98
歸屬於母公司業主之權益合計,7988948.0,77.21,221917.0,2.18,7224634.0,73.97,9240876.0,100.0
權益總額,7988948.0,77.21,7195547.0,70.77,7224634.0,73.97,0.0,
負債及權益總計,10347254.0,100.0,7195547.0,70.77,9766419.0,100.0,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,10168153.0,100.0,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
