會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,251302.0,6.42,141091.0,3.74,115844.0,3.11,225398.0,6.46
透過損益按公允價值衡量之金融資產－流動,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
透過其他綜合損益按公允價值衡量之金融資產－流動,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合約資產－流動,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
應收票據淨額,142534.0,3.64,0.0,0.0,0.0,0.0,57759.0,1.66
應收票據－關係人淨額,0.0,0.0,101824.0,2.7,79290.0,2.13,0.0,0.0
應收帳款淨額,286952.0,7.33,0.0,0.0,0.0,0.0,307269.0,8.81
應收帳款－關係人淨額,0.0,0.0,270389.0,7.17,300263.0,8.07,0.0,0.0
應收建造合約款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
應收建造合約款－關係人,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他應收款淨額,9703.0,0.25,0.0,0.0,0.0,0.0,10070.0,0.29
其他應收款－關係人淨額,0.0,0.0,10095.0,0.27,10271.0,0.28,0.0,0.0
本期所得稅資產,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存貨,878701.0,22.44,225.0,0.01,225.0,0.01,771823.0,22.13
生物資產－流動,0.0,0.0,864312.0,22.93,786441.0,21.14,0.0,0.0
預付款項,86478.0,2.21,0.0,0.0,0.0,0.0,70107.0,2.01
待分配予業主之非流動資產（或處分群組）淨額,0.0,0.0,72498.0,1.92,85853.0,2.31,0.0,0.0
待出售非流動資產（或處分群組）淨額,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流動資產,362905.0,9.27,0.0,0.0,0.0,0.0,74500.0,2.14
流動資產合計,2018575.0,51.55,351997.0,9.34,377096.0,10.14,1516926.0,43.5
非流動資產,,,1812431.0,48.07,1755283.0,47.19,,
透過損益按公允價值衡量之金融資產－非流動,914.0,0.02,,,,,914.0,0.03
採用權益法之投資,57803.0,1.48,914.0,0.02,914.0,0.02,58688.0,1.68
不動產、廠房及設備,1711144.0,43.7,0.0,0.0,0.0,0.0,1786914.0,51.24
礦產資源淨額,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用權資產,26100.0,0.67,0.0,0.0,0.0,0.0,26537.0,0.76
投資性不動產淨額,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
無形資產,2668.0,0.07,58370.0,1.55,60475.0,1.63,2573.0,0.07
生物資產－非流動,0.0,0.0,1722324.0,45.68,1777702.0,47.79,0.0,0.0
遞延所得稅資產,63117.0,1.61,0.0,0.0,0.0,0.0,66461.0,1.91
其他非流動資產,35607.0,0.91,27685.0,0.73,26365.0,0.71,28278.0,0.81
非流動資產合計,1897353.0,48.45,0.0,0.0,0.0,0.0,1970365.0,56.5
資產總額,3915928.0,100.0,2915.0,0.08,2744.0,0.07,3487291.0,100.0
流動負債,,,0.0,0.0,0.0,0.0,,
短期借款,17280.0,0.44,60339.0,1.6,61675.0,1.66,334473.0,9.59
應付短期票券,0.0,0.0,85170.0,2.26,34753.0,0.93,0.0,0.0
透過損益按公允價值衡量之金融負債－流動,5339.0,0.14,1957717.0,51.93,1964628.0,52.81,0.0,0.0
合約負債－流動,9840.0,0.25,3770148.0,100.0,3719911.0,100.0,10467.0,0.3
應付票據,6828.0,0.17,,,,,1206.0,0.03
應付票據－關係人,0.0,0.0,41232.0,1.09,284558.0,7.65,0.0,0.0
應付帳款,393831.0,10.06,0.0,0.0,0.0,0.0,222050.0,6.37
應付帳款－關係人,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
應付建造合約款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
應付建造合約款－關係人,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他應付款,179009.0,4.57,16063.0,0.43,13229.0,0.36,158451.0,4.54
其他應付款項－關係人,0.0,0.0,1468.0,0.04,1588.0,0.04,0.0,0.0
本期所得稅負債,1065.0,0.03,0.0,0.0,0.0,0.0,266.0,0.01
負債準備－流動,8613.0,0.22,294486.0,7.81,210028.0,5.65,6763.0,0.19
與待出售非流動資產直接相關（或處分群組）之負債,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
工程進度請款金額,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租賃負債－流動,2955.0,0.08,0.0,0.0,0.0,0.0,4844.0,0.14
其他流動負債,353260.0,9.02,299799.0,7.95,143877.0,3.87,103478.0,2.97
流動負債合計,978020.0,24.98,0.0,0.0,0.0,0.0,841998.0,24.14
非流動負債,,,639.0,0.02,562.0,0.02,,
透過損益按公允價值衡量之金融負債－非流動,0.0,0.0,7236.0,0.19,6912.0,0.19,0.0,0.0
按攤銷後成本衡量之金融負債－非流動,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
應付公司債,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
長期借款,1069131.0,27.3,0.0,0.0,0.0,0.0,1001451.0,28.72
負債準備－非流動,0.0,0.0,4540.0,0.12,4552.0,0.12,0.0,0.0
遞延所得稅負債,18130.0,0.46,382871.0,10.16,391757.0,10.53,18130.0,0.52
租賃負債－非流動,22831.0,0.58,1048334.0,27.81,1057063.0,28.42,21414.0,0.61
其他非流動負債,25933.0,0.66,,,,,8405.0,0.24
非流動負債合計,1136025.0,29.01,0.0,0.0,0.0,0.0,1049400.0,30.09
負債總額,2114045.0,53.99,0.0,0.0,0.0,0.0,1891398.0,54.24
歸屬於母公司業主之權益,,,0.0,0.0,0.0,0.0,,
股本,,,0.0,0.0,0.0,0.0,,
普通股股本,1111573.0,28.39,0.0,0.0,0.0,0.0,1111573.0,31.87
股本合計,1111573.0,28.39,960939.0,25.49,944900.0,25.4,1111573.0,31.87
資本公積,,,0.0,0.0,0.0,0.0,,
資本公積合計,453043.0,11.57,18130.0,0.48,18130.0,0.49,431153.0,12.36
保留盈餘,,,22442.0,0.6,21694.0,0.58,,
法定盈餘公積,0.0,0.0,25724.0,0.68,25536.0,0.69,18308.0,0.52
特別盈餘公積,17269.0,0.44,1027235.0,27.25,1010260.0,27.16,92765.0,2.66
未分配盈餘（或待彌補虧損）,226981.0,5.8,2075569.0,55.05,2067323.0,55.57,-53176.0,-1.52
保留盈餘合計,244250.0,6.24,,,,,57897.0,1.66
其他權益,,,,,,,,
其他權益合計,-6983.0,-0.18,1111573.0,29.48,1111573.0,29.88,-4730.0,-0.14
庫藏股票,0.0,0.0,1111573.0,29.48,1111573.0,29.88,0.0,0.0
歸屬於母公司業主之權益合計,1801883.0,46.01,,,,,1595893.0,45.76
共同控制下前手權益,0.0,0.0,431153.0,11.44,431153.0,11.59,0.0,0.0
非控制權益,0.0,0.0,,,,,0.0,0.0
權益總額,1801883.0,46.01,18308.0,0.49,18308.0,0.49,1595893.0,45.76
負債及權益總計,3915928.0,100.0,92765.0,2.46,92765.0,2.49,3487291.0,100.0
待註銷股本股數（單位：股）,0.0,,46717.0,1.24,2137.0,0.06,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,157790.0,4.19,113210.0,3.04,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,0.0,
