會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,73769.0,1.8,109134.0,2.72,124619.0,3.15,68219.0,1.65
應收票據淨額,3298.0,0.08,4802.0,0.12,14262.0,0.36,4187.0,0.1
應收帳款淨額,315934.0,7.72,0.0,0.0,0.0,0.0,446979.0,10.84
應收帳款－關係人淨額,0.0,0.0,222784.0,5.55,266740.0,6.75,195.0,0.0
其他應收款淨額,463574.0,11.32,0.0,0.0,0.0,0.0,234250.0,5.68
存貨,200515.0,4.9,409.0,0.01,168.0,0.0,24961.0,0.61
預付款項,41840.0,1.02,257258.0,6.41,243863.0,6.17,0.0,0.0
待出售非流動資產（或處分群組）淨額,0.0,0.0,37960.0,0.95,36989.0,0.94,32310.0,0.78
其他流動資產,3746.0,0.09,0.0,0.0,0.0,0.0,811101.0,19.67
流動資產合計,1102676.0,26.94,2406.0,0.06,2813.0,0.07,,
非流動資產,,,634753.0,15.82,689454.0,17.45,1014719.0,24.61
透過其他綜合損益按公允價值衡量之金融資產－非流動,794515.0,19.41,,,,,1811357.0,43.93
不動產、廠房及設備,1790524.0,43.74,1184713.0,29.53,1054904.0,26.71,30733.0,0.75
使用權資產,35892.0,0.88,1777674.0,44.32,1788408.0,45.27,165205.0,4.01
投資性不動產淨額,167367.0,4.09,33111.0,0.83,33818.0,0.86,16275.0,0.39
無形資產,21733.0,0.53,166604.0,4.15,165873.0,4.2,19974.0,0.48
遞延所得稅資產,23634.0,0.58,19987.0,0.5,19175.0,0.49,253472.0,6.15
其他非流動資產,157116.0,3.84,24338.0,0.61,24976.0,0.63,3311735.0,80.33
非流動資產合計,2990781.0,73.06,170117.0,4.24,173556.0,4.39,4122836.0,100.0
資產總額,4093457.0,100.0,3376544.0,84.18,3260710.0,82.55,,
流動負債,,,4011297.0,100.0,3950164.0,100.0,44867.0,1.09
短期借款,204000.0,4.98,,,,,0.0,0.0
應付短期票券,49972.0,1.22,40000.0,1.0,30000.0,0.76,19452.0,0.47
合約負債－流動,22773.0,0.56,0.0,0.0,0.0,0.0,16189.0,0.39
應付票據,0.0,0.0,27505.0,0.69,25361.0,0.64,216170.0,5.24
應付票據－關係人,0.0,0.0,457.0,0.01,555.0,0.01,309308.0,7.5
應付帳款,143316.0,3.5,0.0,0.0,0.0,0.0,13575.0,0.33
應付帳款－關係人,0.0,0.0,163553.0,4.08,151466.0,3.83,14354.0,0.35
其他應付款,275968.0,6.74,0.0,0.0,0.0,0.0,19830.0,0.48
本期所得稅負債,6306.0,0.15,255975.0,6.38,220441.0,5.58,653745.0,15.86
租賃負債－流動,14517.0,0.35,10151.0,0.25,13054.0,0.33,,
其他流動負債,79574.0,1.94,0.0,0.0,14636.0,0.37,488889.0,11.86
流動負債合計,796426.0,19.46,14278.0,0.36,85725.0,2.17,15499.0,0.38
非流動負債,,,80642.0,2.01,541238.0,13.7,16795.0,0.41
長期借款,690000.0,16.86,592561.0,14.77,,,15302.0,0.37
遞延所得稅負債,15481.0,0.38,,,420000.0,10.63,536485.0,13.01
租賃負債－非流動,21642.0,0.53,370000.0,9.22,15476.0,0.39,1190230.0,28.87
其他非流動負債,21171.0,0.52,15473.0,0.39,19547.0,0.49,,
非流動負債合計,748294.0,18.28,19165.0,0.48,20441.0,0.52,,
負債總額,1544720.0,37.74,20372.0,0.51,475464.0,12.04,1083425.0,26.28
歸屬於母公司業主之權益,,,425010.0,10.6,1016702.0,25.74,1083425.0,26.28
股本,,,1017571.0,25.37,,,,
普通股股本,1083425.0,26.47,,,,,34205.0,0.83
股本合計,1083425.0,26.47,,,1083425.0,27.43,,
資本公積,,,1083425.0,27.01,1083425.0,27.43,261433.0,6.34
資本公積合計,33842.0,0.83,1083425.0,27.01,,,771963.0,18.72
保留盈餘,,,,,34205.0,0.87,1033396.0,25.07
法定盈餘公積,255841.0,6.25,34205.0,0.85,,,,
特別盈餘公積,0.0,0.0,,,261433.0,6.62,781580.0,18.96
未分配盈餘（或待彌補虧損）,572287.0,13.98,261433.0,6.52,0.0,0.0,2932606.0,71.13
保留盈餘合計,828128.0,20.23,0.0,0.0,734442.0,18.59,2932606.0,71.13
其他權益,,,674039.0,16.8,995875.0,25.21,4122836.0,100.0
其他權益合計,603342.0,14.74,935472.0,23.32,,,0.0,
庫藏股票,0.0,0.0,,,819957.0,20.76,0.0,
歸屬於母公司業主之權益合計,2548737.0,62.26,940624.0,23.45,0.0,0.0,,
非控制權益,0.0,0.0,0.0,0.0,2933462.0,74.26,,
權益總額,2548737.0,62.26,2993726.0,74.63,0.0,0.0,,
負債及權益總計,4093457.0,100.0,0.0,0.0,2933462.0,74.26,,
待註銷股本股數（單位：股）,0.0,,2993726.0,74.63,3950164.0,100.0,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,4011297.0,100.0,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
