會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,2793357.0,,2882987.0,25.08,2778691.0,24.63,2930678.0,25.34
透過損益按公允價值衡量之金融資產－流動,912347.0,,893868.0,7.78,1255437.0,11.13,1380895.0,11.94
按攤銷後成本衡量之金融資產－流動,656829.0,,481919.0,4.19,142690.0,1.27,224758.0,1.94
應收票據淨額,602707.0,,708163.0,6.16,786972.0,6.98,620701.0,5.37
應收帳款淨額,313149.0,,435136.0,3.79,486703.0,4.31,521500.0,4.51
其他應收款淨額,6709.0,,5166.0,0.04,5903.0,0.05,6626.0,0.06
存貨,1158048.0,,1031123.0,8.97,820376.0,7.27,928382.0,8.03
預付款項,175286.0,,147959.0,1.29,110613.0,0.98,73036.0,0.63
其他流動資產,10302.0,,10816.0,0.09,11134.0,0.1,350.0,0.0
流動資產合計,6628734.0,,6597137.0,57.4,6398519.0,56.73,6686926.0,57.83
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,206606.0,,234143.0,2.04,206868.0,1.83,232611.0,2.01
按攤銷後成本衡量之金融資產－非流動,227607.0,,227610.0,1.98,227633.0,2.02,227709.0,1.97
不動產、廠房及設備,2774839.0,,2695038.0,23.45,2699547.0,23.93,2671967.0,23.11
使用權資產,170520.0,,163000.0,1.42,164769.0,1.46,159212.0,1.38
投資性不動產淨額,1429547.0,,1427984.0,12.42,1426831.0,12.65,1425931.0,12.33
無形資產,8818.0,,8393.0,0.07,8521.0,0.08,17537.0,0.15
遞延所得稅資產,37277.0,,42556.0,0.37,38938.0,0.35,40810.0,0.35
其他非流動資產,96937.0,,97856.0,0.85,108023.0,0.96,100467.0,0.87
非流動資產合計,4952151.0,,4896580.0,42.6,4881130.0,43.27,4876244.0,42.17
資產總額,11580885.0,,11493717.0,100.0,11279649.0,100.0,11563170.0,100.0
流動負債,,,,,,,,
短期借款,9170.0,,96728.0,0.84,106807.0,0.95,99616.0,0.86
合約負債－流動,116909.0,,298984.0,2.6,183669.0,1.63,164927.0,1.43
應付票據,266268.0,,1651.0,0.01,1731.0,0.02,2035.0,0.02
應付票據－關係人,854.0,,669915.0,5.83,637632.0,5.65,675743.0,5.84
應付帳款,720410.0,,580092.0,5.05,281130.0,2.49,336215.0,2.91
其他應付款,331405.0,,119510.0,1.04,23544.0,0.21,99273.0,0.86
本期所得稅負債,83369.0,,11288.0,0.1,11438.0,0.1,11311.0,0.1
租賃負債－流動,8472.0,,2195.0,0.02,1254.0,0.01,2180.0,0.02
其他流動負債,1734.0,,1780363.0,15.49,1247205.0,11.06,1391300.0,12.03
流動負債合計,1538591.0,,,,,,,
非流動負債,,,45209.0,0.39,76212.0,0.68,70521.0,0.61
遞延所得稅負債,67717.0,,37591.0,0.33,37567.0,0.33,36522.0,0.32
租賃負債－非流動,42358.0,,72500.0,0.63,71571.0,0.63,74226.0,0.64
其他非流動負債,75182.0,,155300.0,1.35,185350.0,1.64,181269.0,1.57
非流動負債合計,185257.0,,1935663.0,16.84,1432555.0,12.7,1572569.0,13.6
負債總額,1723848.0,,,,,,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,3411589.0,29.68,3411589.0,30.25,3411589.0,29.5
普通股股本,3411589.0,,3411589.0,29.68,3411589.0,30.25,3411589.0,29.5
股本合計,3411589.0,,,,,,,
資本公積,,,0.0,0.0,0.0,0.0,0.0,0.0
資本公積－發行溢價,0.0,,14534.0,0.13,14534.0,0.13,14534.0,0.13
資本公積－庫藏股票交易,14534.0,,1163.0,0.01,1163.0,0.01,1163.0,0.01
資本公積－其他,1163.0,,15697.0,0.14,15697.0,0.14,15697.0,0.14
資本公積合計,15697.0,,,,,,,
保留盈餘,,,1655263.0,14.4,1655263.0,14.67,1655263.0,14.31
法定盈餘公積,1615360.0,,136484.0,1.19,136484.0,1.21,136484.0,1.18
特別盈餘公積,200753.0,,2757017.0,23.99,2873455.0,25.47,3091799.0,26.74
未分配盈餘（或待彌補虧損）,2800748.0,,4548764.0,39.58,4665202.0,41.36,4883546.0,42.23
保留盈餘合計,4616861.0,,,,,,,
其他權益,,,-224206.0,-1.95,-128791.0,-1.14,-193155.0,-1.67
國外營運機構財務報表換算之兌換差額,-118580.0,,-224206.0,-1.95,-128791.0,-1.14,-193155.0,-1.67
其他權益合計,-118580.0,,0.0,0.0,0.0,0.0,0.0,0.0
歸屬於母公司業主之權益合計,7925567.0,,7751844.0,67.44,7963697.0,70.6,8117677.0,70.2
非控制權益,1931470.0,,1806210.0,15.71,1883397.0,16.7,1872924.0,16.2
權益總額,9857037.0,,9558054.0,83.16,9847094.0,87.3,9990601.0,86.4
負債及權益總計,11580885.0,,11493717.0,100.0,11279649.0,100.0,11563170.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
