會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1669809.0,11.57,1833058.0,13.0,1602237.0,12.45,1272142.0,10.41
透過損益按公允價值衡量之金融資產－流動,18319.0,0.13,16641.0,0.12,19016.0,0.15,22376.0,0.18
應收票據淨額,300875.0,2.08,428896.0,3.04,479747.0,3.73,416430.0,3.41
應收帳款淨額,1523547.0,10.55,1115241.0,7.91,1029012.0,7.99,768921.0,6.29
應收帳款－關係人淨額,62566.0,0.43,42922.0,0.3,42402.0,0.33,32135.0,0.26
其他應收款淨額,33126.0,0.23,30894.0,0.22,9742.0,0.08,28376.0,0.23
本期所得稅資產,14.0,0.0,14.0,0.0,14.0,0.0,3.0,0.0
存貨,5759621.0,39.9,5681331.0,40.28,4529595.0,35.18,4707954.0,38.51
預付款項,177801.0,1.23,112877.0,0.8,233781.0,1.82,167568.0,1.37
其他流動資產,69773.0,0.48,83476.0,0.59,84873.0,0.66,15633.0,0.13
流動資產合計,9615451.0,66.61,9345350.0,66.26,8030419.0,62.38,7431538.0,60.79
非流動資產,,,,,,,,
不動產、廠房及設備,4546960.0,31.5,4511221.0,31.99,4540297.0,35.27,4582139.0,37.48
使用權資產,112495.0,0.78,103671.0,0.74,94583.0,0.73,85001.0,0.7
遞延所得稅資產,11200.0,0.08,12961.0,0.09,32931.0,0.26,14269.0,0.12
其他非流動資產,148818.0,1.03,130423.0,0.92,175520.0,1.36,111174.0,0.91
非流動資產合計,4819473.0,33.39,4758276.0,33.74,4843331.0,37.62,4792583.0,39.21
資產總額,14434924.0,100.0,14103626.0,100.0,12873750.0,100.0,12224121.0,100.0
流動負債,,,,,,,,
短期借款,4429801.0,30.69,4369379.0,30.98,3771737.0,29.3,3375563.0,27.61
合約負債－流動,350732.0,2.43,318063.0,2.26,257069.0,2.0,277653.0,2.27
應付票據,11850.0,0.08,14597.0,0.1,6966.0,0.05,21553.0,0.18
應付帳款,259884.0,1.8,50167.0,0.36,30601.0,0.24,3028.0,0.02
應付帳款－關係人,0.0,0.0,0.0,0.0,0.0,0.0,20358.0,0.17
其他應付款,316074.0,2.19,840740.0,5.96,250867.0,1.95,245765.0,2.01
本期所得稅負債,306562.0,2.12,201355.0,1.43,216627.0,1.68,221213.0,1.81
租賃負債－流動,37048.0,0.26,37282.0,0.26,37367.0,0.29,37480.0,0.31
其他流動負債,476100.0,3.3,524779.0,3.72,520681.0,4.04,561893.0,4.6
流動負債合計,6188051.0,42.87,6356362.0,45.07,5091915.0,39.55,4764506.0,38.98
非流動負債,,,,,,,,
長期借款,2385036.0,16.52,2115168.0,15.0,2106299.0,16.36,1836431.0,15.02
遞延所得稅負債,335435.0,2.32,335622.0,2.38,334186.0,2.6,324636.0,2.66
租賃負債－非流動,53152.0,0.37,44531.0,0.32,35490.0,0.28,25976.0,0.21
其他非流動負債,53315.0,0.37,61615.0,0.44,52472.0,0.41,47217.0,0.39
非流動負債合計,2826938.0,19.58,2556936.0,18.13,2528447.0,19.64,2234260.0,18.28
負債總額,9014989.0,62.45,8913298.0,63.2,7620362.0,59.19,6998766.0,57.25
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,2805260.0,19.43,2805260.0,19.89,2805260.0,21.79,2805260.0,22.95
股本合計,2805260.0,19.43,2805260.0,19.89,2805260.0,21.79,2805260.0,22.95
資本公積,,,,,,,,
資本公積－發行溢價,463471.0,3.21,463471.0,3.29,463471.0,3.6,463471.0,3.79
資本公積合計,463471.0,3.21,463471.0,3.29,463471.0,3.6,463471.0,3.79
保留盈餘,,,,,,,,
法定盈餘公積,208546.0,1.44,329028.0,2.33,329028.0,2.56,329028.0,2.69
特別盈餘公積,230890.0,1.6,249968.0,1.77,249968.0,1.94,249968.0,2.04
未分配盈餘（或待彌補虧損）,1845997.0,12.79,1507788.0,10.69,1513003.0,11.75,1547654.0,12.66
保留盈餘合計,2285433.0,15.83,2086784.0,14.8,2091999.0,16.25,2126650.0,17.4
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,-134229.0,-0.93,-165187.0,-1.17,-107342.0,-0.83,-170026.0,-1.39
其他權益合計,-134229.0,-0.93,5190328.0,36.8,5253388.0,40.81,5225355.0,42.75
歸屬於母公司業主之權益合計,5419935.0,37.55,5190328.0,36.8,5253388.0,40.81,5225355.0,42.75
權益總額,5419935.0,37.55,14103626.0,100.0,12873750.0,100.0,12224121.0,100.0
負債及權益總計,14434924.0,100.0,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
