會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,10953430.0,,11887636.0,4.18,20913228.0,7.26,11024089.0,4.08
透過損益按公允價值衡量之金融資產－流動,697518.0,,618251.0,0.22,1052696.0,0.37,1030970.0,0.38
備供出售金融資產－流動淨額,21555216.0,,5899873.0,2.08,5503277.0,1.91,5283052.0,1.96
無活絡市場之債務工具投資－流動淨額,8471607.0,,8986644.0,3.16,5214998.0,1.81,5383861.0,1.99
應收票據淨額,6420380.0,,5910616.0,2.08,5359448.0,1.86,6268468.0,2.32
應收票據－關係人淨額,8358.0,,14627.0,0.01,8358.0,0.0,12537.0,0.0
應收帳款淨額,11396358.0,,11429132.0,4.02,11559567.0,4.01,10384455.0,3.84
應收帳款－關係人淨額,645563.0,,508709.0,0.18,484964.0,0.17,481581.0,0.18
其他應收款淨額,2822819.0,,6587117.0,2.32,3392050.0,1.18,2924090.0,1.08
本期所得稅資產,4592.0,,4347.0,0.0,10397.0,0.0,3922.0,0.0
存貨,9759575.0,,9422919.0,3.32,8456608.0,2.94,7318610.0,2.71
預付款項,2127071.0,,1891503.0,0.67,1901614.0,0.66,1146914.0,0.42
其他流動資產,668456.0,,578613.0,0.2,1599136.0,0.56,1581736.0,0.59
流動資產合計,75530943.0,,63739987.0,22.43,65456341.0,22.73,52844285.0,19.57
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,13698569.0,,10853869.0,3.82,10501600.0,3.65,22717179.0,8.41
以成本衡量之金融資產－非流動淨額,1431824.0,,16725166.0,5.88,16724064.0,5.81,1367517.0,0.51
無活絡市場之債務工具投資－非流動淨額,150510.0,,159862.0,0.06,169195.0,0.06,165949.0,0.06
採用權益法之投資淨額,70783859.0,,68088430.0,23.96,69598426.0,24.17,68784137.0,25.47
不動產、廠房及設備,69163983.0,,67967681.0,23.91,68587151.0,23.82,67264573.0,24.91
投資性不動產淨額,33512898.0,,33764403.0,11.88,33840345.0,11.75,34629764.0,12.82
無形資產,5404921.0,,5309534.0,1.87,5400851.0,1.88,5304367.0,1.96
遞延所得稅資產,448016.0,,428188.0,0.15,539504.0,0.19,750251.0,0.28
其他非流動資產,17501567.0,,17194977.0,6.05,17139878.0,5.95,16249187.0,6.02
非流動資產合計,212096147.0,,220492110.0,77.57,222501014.0,77.27,217232924.0,80.43
資產總計,287627090.0,,284232097.0,100.0,287957355.0,100.0,270077209.0,100.0
流動負債,,,,,,,,
短期借款,23091087.0,,23188400.0,8.16,22235833.0,7.72,18677761.0,6.92
應付短期票券,17035965.0,,13893471.0,4.89,17702975.0,6.15,13445051.0,4.98
透過損益按公允價值衡量之金融負債－流動,547028.0,,212549.0,0.07,24707.0,0.01,0.0,0.0
避險之衍生金融負債－流動,10839.0,,6876.0,0.0,3681.0,0.0,8199549.0,3.04
應付帳款,8099432.0,,8566822.0,3.01,8254955.0,2.87,254636.0,0.09
應付帳款－關係人,293921.0,,258286.0,0.09,225196.0,0.08,759456.0,0.28
其他應付款,908636.0,,8591027.0,3.02,771115.0,0.27,466164.0,0.17
本期所得稅負債,555143.0,,367338.0,0.13,335585.0,0.12,9419.0,0.0
負債準備－流動,9188.0,,9419.0,0.0,9419.0,0.0,23411891.0,8.67
其他流動負債,16859536.0,,19501256.0,6.86,20236669.0,7.03,65223927.0,24.15
流動負債合計,67410775.0,,74595444.0,26.24,69800135.0,24.24,,
非流動負債,,,,,,,0.0,0.0
避險之衍生金融負債－非流動,0.0,,0.0,0.0,0.0,0.0,8000000.0,2.96
應付公司債,19571451.0,,8000000.0,2.81,8000000.0,2.78,32164684.0,11.91
長期借款,24439864.0,,33753133.0,11.88,40720232.0,14.14,322268.0,0.12
負債準備－非流動,312759.0,,311015.0,0.11,318104.0,0.11,7817183.0,2.89
遞延所得稅負債,6911988.0,,6905976.0,2.43,6985081.0,2.43,1694955.0,0.63
其他非流動負債,1745467.0,,1717477.0,0.6,1680366.0,0.58,49999090.0,18.51
非流動負債合計,52981529.0,,50687601.0,17.83,57703783.0,20.04,115223017.0,42.66
負債總計,120392304.0,,125283045.0,44.08,127503918.0,44.28,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,33614472.0,12.45
普通股股本,33614472.0,,33614472.0,11.83,33614472.0,11.67,33614472.0,12.45
股本合計,33614472.0,,0.0,0.0,33614472.0,11.67,,
資本公積,,,33614472.0,11.83,,,1155643.0,0.43
資本公積合計,1073920.0,,,,1096249.0,0.38,,
保留盈餘,,,1073920.0,0.38,,,14187878.0,5.25
法定盈餘公積,13251715.0,,,,14187878.0,4.93,61112646.0,22.63
特別盈餘公積,59505623.0,,14187878.0,4.99,61118749.0,21.22,16251812.0,6.02
未分配盈餘（或待彌補虧損）,23591169.0,,61118749.0,21.5,16594067.0,5.76,91552336.0,33.9
保留盈餘合計,96348507.0,,16534862.0,5.82,91900694.0,31.91,,
其他權益,,,91841489.0,32.31,,,9576422.0,3.55
其他權益合計,16468033.0,,,,14656162.0,5.09,135898873.0,50.32
歸屬於母公司業主之權益合計,147504932.0,,13366914.0,4.7,141267577.0,49.06,18955319.0,7.02
非控制權益,19729854.0,,139896795.0,49.22,19185860.0,6.66,154854192.0,57.34
權益總計,167234786.0,,19052257.0,6.7,160453437.0,55.72,270077209.0,100.0
負債及權益總計,287627090.0,,158949052.0,55.92,287957355.0,100.0,0.0,
待註銷股本股數（單位：股）,0.0,,284232097.0,100.0,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,,,,
