會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,178494.0,,168359.0,2.18,139091.0,1.78,213090.0,2.75
備供出售金融資產－流動淨額,197943.0,,199699.0,2.58,175531.0,2.25,169905.0,2.19
應收票據淨額,359495.0,,512860.0,6.63,415615.0,5.33,440532.0,5.68
應收票據－關係人淨額,0.0,,0.0,0.0,306.0,0.0,12050.0,0.16
應收帳款淨額,373753.0,,321603.0,4.16,361232.0,4.63,303758.0,3.92
應收帳款－關係人淨額,324.0,,0.0,0.0,504.0,0.01,23360.0,0.3
其他應收款淨額,36928.0,,19656.0,0.25,49674.0,0.64,1927.0,0.02
本期所得稅資產,14.0,,29.0,0.0,34081.0,0.44,15663.0,0.2
存貨,3598001.0,,3586785.0,46.39,3574757.0,45.82,3624700.0,46.75
預付款項,265386.0,,251981.0,3.26,250823.0,3.22,168666.0,2.18
其他流動資產,189358.0,,196221.0,2.54,366356.0,4.7,387111.0,4.99
流動資產合計,5199696.0,,5257193.0,68.0,5367970.0,68.81,5360762.0,69.15
非流動資產,,,,,,,,
以成本衡量之金融資產－非流動淨額,42766.0,,37666.0,0.49,16480.0,0.21,16480.0,0.21
不動產、廠房及設備,2092281.0,,2020616.0,26.14,37666.0,0.48,37666.0,0.49
遞延所得稅資產,127713.0,,108110.0,1.4,1960320.0,25.13,1899736.0,24.5
其他非流動資產,278656.0,,307456.0,3.98,108643.0,1.39,122317.0,1.58
非流動資產合計,2541416.0,,2473848.0,32.0,309962.0,3.97,315683.0,4.07
資產總計,7741112.0,,7731041.0,100.0,2433071.0,31.19,2391882.0,30.85
流動負債,,,,,7801041.0,100.0,7752644.0,100.0
短期借款,522446.0,,502606.0,6.5,,,,
應付短期票券,49875.0,,149836.0,1.94,1210108.0,15.51,1185829.0,15.3
應付票據,155564.0,,233148.0,3.02,229809.0,2.95,229443.0,2.96
應付票據－關係人,61.0,,1050.0,0.01,225516.0,2.89,155842.0,2.01
應付帳款,310498.0,,211464.0,2.74,44756.0,0.57,91186.0,1.18
應付帳款－關係人,11141.0,,1213.0,0.02,94349.0,1.21,172446.0,2.22
其他應付款,193429.0,,544810.0,7.05,77488.0,0.99,90433.0,1.17
本期所得稅負債,137399.0,,12477.0,0.16,199096.0,2.55,192032.0,2.48
其他流動負債,654334.0,,685419.0,8.87,292.0,0.0,4128.0,0.05
流動負債合計,2034747.0,,2342023.0,30.29,530264.0,6.8,483558.0,6.24
非流動負債,,,,,2611678.0,33.48,2604897.0,33.6
長期借款,556538.0,,484438.0,6.27,,,,
遞延所得稅負債,65012.0,,62213.0,0.8,210638.0,2.7,135338.0,1.75
其他非流動負債,139435.0,,146071.0,1.89,60831.0,0.78,59604.0,0.77
非流動負債合計,760985.0,,692722.0,8.96,145966.0,1.87,150969.0,1.95
負債總計,2795732.0,,3034745.0,39.25,417435.0,5.35,345911.0,4.46
歸屬於母公司業主之權益,,,,,3029113.0,38.83,2950808.0,38.06
股本,,,,,,,,
普通股股本,4047380.0,,4047380.0,52.35,,,,
股本合計,4047380.0,,4047380.0,52.35,4047380.0,51.88,4047380.0,52.21
資本公積,,,,,4047380.0,51.88,4047380.0,52.21
資本公積-採用權益法認列關聯企業及合資取得或處分子公司股權價格與帳面價值差額,8.0,,8.0,0.0,,,,
資本公積合計,8.0,,8.0,0.0,8.0,0.0,8.0,0.0
保留盈餘,,,,,8.0,0.0,8.0,0.0
法定盈餘公積,87760.0,,134776.0,1.74,,,,
特別盈餘公積,14135.0,,14135.0,0.18,134776.0,1.73,134776.0,1.74
未分配盈餘（或待彌補虧損）,729603.0,,430012.0,5.56,14135.0,0.18,14135.0,0.18
保留盈餘合計,831498.0,,578923.0,7.49,509025.0,6.53,547996.0,7.07
其他權益,,,,,657936.0,8.43,696907.0,8.99
其他權益合計,31701.0,,38754.0,0.5,,,,
庫藏股票,0.0,,0.0,0.0,36514.0,0.47,27400.0,0.35
歸屬於母公司業主之權益合計,4910587.0,,4665065.0,60.34,0.0,0.0,0.0,0.0
非控制權益,34793.0,,31231.0,0.4,4741838.0,60.78,4771695.0,61.55
權益總計,4945380.0,,4696296.0,60.75,30090.0,0.39,30141.0,0.39
負債及權益總計,7741112.0,,7731041.0,100.0,4771928.0,61.17,4801836.0,61.94
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,7801041.0,100.0,7752644.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
