會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
應付帳款,781992.0,4.01,855883.0,4.45,58455.0,0.31,88896.0,0.48
應付帳款－關係人,172351.0,0.88,200490.0,1.04,744648.0,3.92,438540.0,2.39
其他應付款,550482.0,2.82,796073.0,4.14,143198.0,0.75,152779.0,0.83
其他應付款項－關係人,158002.0,0.81,132358.0,0.69,725785.0,3.82,662997.0,3.62
本期所得稅負債,5352.0,0.03,2996.0,0.02,66574.0,0.35,25849.0,0.14
租賃負債－流動,7564.0,0.04,17217.0,0.09,5409.0,0.03,35914.0,0.2
其他流動負債,393854.0,2.02,381081.0,1.98,16960.0,0.09,15125.0,0.08
流動負債合計,8583411.0,44.04,8360867.0,43.49,441361.0,2.32,450350.0,2.46
非流動負債,,,,,7437740.0,39.12,7052967.0,38.47
長期借款,4429061.0,22.72,4384373.0,22.81,,,,
遞延所得稅負債,39777.0,0.2,44912.0,0.23,4526447.0,23.81,4746915.0,25.89
租賃負債－非流動,1238.0,0.01,11751.0,0.06,76954.0,0.4,58342.0,0.32
其他非流動負債,742021.0,3.81,729839.0,3.8,14917.0,0.08,46437.0,0.25
非流動負債合計,5212097.0,26.74,5170875.0,26.9,780522.0,4.1,711600.0,3.88
負債總額,13795508.0,70.78,13531742.0,70.39,5398840.0,28.39,5563294.0,30.35
歸屬於母公司業主之權益,,,,,12836580.0,67.51,12616261.0,68.82
股本,,,,,,,,
普通股股本,3845657.0,19.73,3845657.0,20.0,,,,
股本合計,3845657.0,19.73,3845657.0,20.0,3845657.0,20.22,3845657.0,20.98
資本公積,,,,,3845657.0,20.22,3845657.0,20.98
資本公積合計,676854.0,3.47,580712.0,3.02,,,,
保留盈餘,,,,,580712.0,3.05,581654.0,3.17
法定盈餘公積,121649.0,0.62,138909.0,0.72,,,,
特別盈餘公積,401956.0,2.06,557298.0,2.9,138909.0,0.73,138909.0,0.76
未分配盈餘（或待彌補虧損）,289387.0,1.48,213448.0,1.11,557298.0,2.93,557298.0,3.04
保留盈餘合計,812992.0,4.17,909655.0,4.73,382751.0,2.01,373488.0,2.04
其他權益,,,,,1078958.0,5.67,1069695.0,5.83
其他權益合計,-408735.0,-2.1,-406974.0,-2.12,,,,
歸屬於母公司業主之權益合計,4926768.0,25.28,4929050.0,25.64,-223041.0,-1.17,-327892.0,-1.79
非控制權益,768975.0,3.95,763505.0,3.97,5282286.0,27.78,5169114.0,28.2
權益總額,5695743.0,29.22,5692555.0,29.61,895589.0,4.71,547803.0,2.99
負債及權益總計,19491251.0,100.0,19224297.0,100.0,6177875.0,32.49,5716917.0,31.18
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,19014455.0,100.0,18333178.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
