會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1427512.0,15.31,2088876.0,20.32,1354734.0,14.2,1606649.0,17.53
按攤銷後成本衡量之金融資產－流動,20000.0,0.21,20000.0,0.19,1148.0,0.01,2021.0,0.02
應收票據淨額,1236.0,0.01,1873.0,0.02,2159370.0,22.63,1675286.0,18.28
應收帳款淨額,1742799.0,18.69,2056178.0,20.01,63893.0,0.67,57937.0,0.63
其他應收款淨額,123016.0,1.32,47570.0,0.46,0.0,0.0,2552014.0,27.84
本期所得稅資產,0.0,0.0,0.0,0.0,2699006.0,28.29,352931.0,3.85
存貨,2611124.0,28.0,2742638.0,26.68,336396.0,3.53,96100.0,1.05
預付款項,268482.0,2.88,290766.0,2.83,106444.0,1.12,6342938.0,69.2
其他流動資產,100346.0,1.08,98574.0,0.96,6720991.0,70.45,,
流動資產合計,6294515.0,67.5,7346475.0,71.48,,,32509.0,0.35
非流動資產,,,,,38227.0,0.4,858590.0,9.37
透過損益按公允價值衡量之金融資產－非流動,92734.0,0.99,37654.0,0.37,820180.0,8.6,50288.0,0.55
透過其他綜合損益按公允價值衡量之金融資產－非流動,860894.0,9.23,876519.0,8.53,53847.0,0.56,1378016.0,15.03
採用權益法之投資,48176.0,0.52,48536.0,0.47,1413525.0,14.82,31204.0,0.34
不動產、廠房及設備,1496635.0,16.05,1449544.0,14.1,32767.0,0.34,113634.0,1.24
使用權資產,31350.0,0.34,31712.0,0.31,113861.0,1.19,318532.0,3.48
投資性不動產淨額,114317.0,1.23,114089.0,1.11,308792.0,3.24,40081.0,0.44
遞延所得稅資產,330861.0,3.55,330218.0,3.21,38036.0,0.4,2822854.0,30.8
其他非流動資產,55846.0,0.6,43284.0,0.42,2819235.0,29.55,9165792.0,100.0
非流動資產合計,3030813.0,32.5,2931556.0,28.52,9540226.0,100.0,,
資產總額,9325328.0,100.0,10278031.0,100.0,,,156248.0,1.7
流動負債,,,,,409659.0,4.29,6618.0,0.07
短期借款,173337.0,1.86,839024.0,8.16,11282.0,0.12,246487.0,2.69
應付票據,67002.0,0.72,38538.0,0.37,296894.0,3.11,574215.0,6.26
應付帳款,298832.0,3.2,387190.0,3.77,593663.0,6.22,95875.0,1.05
其他應付款,502735.0,5.39,732590.0,7.13,89219.0,0.94,0.0,0.0
本期所得稅負債,26755.0,0.29,65981.0,0.64,17863.0,0.19,1999.0,0.02
負債準備－流動,17814.0,0.19,19740.0,0.19,3116.0,0.03,47457.0,0.52
租賃負債－流動,1924.0,0.02,2952.0,0.03,48776.0,0.51,1128899.0,12.32
其他流動負債,47167.0,0.51,46816.0,0.46,1470472.0,15.41,,
流動負債合計,1135566.0,12.18,2132831.0,20.75,,,60000.0,0.65
非流動負債,,,,,0.0,0.0,292849.0,3.2
長期借款,210000.0,2.25,210000.0,2.04,297594.0,3.12,33315.0,0.36
遞延所得稅負債,299549.0,3.21,301215.0,2.93,33991.0,0.36,47658.0,0.52
租賃負債－非流動,32146.0,0.34,31792.0,0.31,96690.0,1.01,433822.0,4.73
其他非流動負債,104853.0,1.12,101098.0,0.98,428275.0,4.49,1562721.0,17.05
非流動負債合計,646548.0,6.93,644105.0,6.27,1898747.0,19.9,,
負債總額,1782114.0,19.11,2776936.0,27.02,,,,
歸屬於母公司業主之權益,,,,,,,2066900.0,22.55
股本,,,,,2069600.0,21.69,2066900.0,22.55
普通股股本,1980000.0,21.23,2069600.0,20.14,-2700.0,-0.03,,
股本合計,1980000.0,21.23,2069600.0,20.14,2066900.0,21.67,509657.0,5.56
資本公積,,,,,,,,
資本公積合計,602052.0,6.46,512452.0,4.99,509657.0,5.34,2328626.0,25.41
保留盈餘,,,,,,,157802.0,1.72
法定盈餘公積,2282156.0,24.47,2328626.0,22.66,2328626.0,24.41,3073850.0,33.54
特別盈餘公積,0.0,0.0,157802.0,1.54,157802.0,1.65,5560278.0,60.66
未分配盈餘（或待彌補虧損）,3087217.0,33.11,2839481.0,27.63,3078126.0,32.26,,
保留盈餘合計,5369373.0,57.58,5325909.0,51.82,5564554.0,58.33,-533764.0,-5.82
其他權益,,,,,,,7603071.0,82.95
其他權益合計,-408211.0,-4.38,-406866.0,-3.96,-499632.0,-5.24,7603071.0,82.95
歸屬於母公司業主之權益合計,7543214.0,80.89,7501095.0,72.98,7641479.0,80.1,9165792.0,100.0
權益總額,7543214.0,80.89,7501095.0,72.98,7641479.0,80.1,0.0,
負債及權益總計,9325328.0,100.0,10278031.0,100.0,9540226.0,100.0,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
