會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,2261931.0,15.84,2548344.0,16.65,3030904.0,19.05,2713085.0,17.59
透過損益按公允價值衡量之金融資產－流動,316961.0,2.22,237463.0,1.55,248170.0,1.56,284830.0,1.85
應收票據淨額,3674.0,0.03,4875.0,0.03,4615.0,0.03,5660.0,0.04
應收帳款淨額,3376491.0,23.65,3413996.0,22.31,3664896.0,23.04,3421795.0,22.19
應收帳款－關係人淨額,1723.0,0.01,4659.0,0.03,1063.0,0.01,5027.0,0.03
應收融資租賃款淨額,26635.0,0.19,28671.0,0.19,32128.0,0.2,32553.0,0.21
其他應收款淨額,271958.0,1.9,289603.0,1.89,54274.0,0.34,20102.0,0.13
本期所得稅資產,23924.0,0.17,19427.0,0.13,8207.0,0.05,20783.0,0.13
存貨,2988373.0,20.93,3881818.0,25.36,4035212.0,25.37,4069166.0,26.39
預付款項,220183.0,1.54,183516.0,1.2,153350.0,0.96,69748.0,0.45
其他流動資產,430328.0,3.01,420361.0,2.75,429422.0,2.7,461119.0,2.99
流動資產合計,9922181.0,69.5,11032733.0,72.09,11662241.0,73.32,11103868.0,72.0
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,28522.0,0.2,18733.0,0.12,16265.0,0.1,16703.0,0.11
採用權益法之投資,1392328.0,9.75,1385150.0,9.05,1403347.0,8.82,1420297.0,9.21
不動產、廠房及設備,953292.0,6.68,1027441.0,6.71,1014485.0,6.38,978816.0,6.35
使用權資產,251624.0,1.76,241988.0,1.58,263090.0,1.65,303509.0,1.97
投資性不動產淨額,38777.0,0.27,38678.0,0.25,38579.0,0.24,38480.0,0.25
無形資產,482435.0,3.38,497485.0,3.25,523293.0,3.29,516922.0,3.35
遞延所得稅資產,866506.0,6.07,733877.0,4.8,647839.0,4.07,687114.0,4.46
其他非流動資產,341002.0,2.39,327954.0,2.14,337643.0,2.12,355832.0,2.31
非流動資產合計,4354486.0,30.5,4271306.0,27.91,4244541.0,26.68,4317673.0,28.0
資產總額,14276667.0,100.0,15304039.0,100.0,15906782.0,100.0,15421541.0,100.0
流動負債,,,,,,,,
透過損益按公允價值衡量之金融負債－流動,32747.0,0.23,7255.0,0.05,180000.0,1.13,15331.0,0.1
合約負債－流動,235584.0,1.65,209660.0,1.37,2397.0,0.02,109075.0,0.71
應付票據,11.0,0.0,173.0,0.0,229079.0,1.44,2056.0,0.01
應付帳款,1919917.0,13.45,2230040.0,14.57,2217.0,0.01,2198737.0,14.26
應付帳款－關係人,533679.0,3.74,647666.0,4.23,2347453.0,14.76,735769.0,4.77
其他應付款,899519.0,6.3,1169316.0,7.64,907188.0,5.7,876143.0,5.68
本期所得稅負債,17327.0,0.12,7726.0,0.05,948102.0,5.96,31027.0,0.2
負債準備－流動,233125.0,1.63,317231.0,2.07,6704.0,0.04,305909.0,1.98
租賃負債－流動,130684.0,0.92,126052.0,0.82,314003.0,1.97,144423.0,0.94
其他流動負債,474017.0,3.32,458892.0,3.0,136027.0,0.86,534944.0,3.47
流動負債合計,4476610.0,31.36,5174011.0,33.81,496732.0,3.12,4953414.0,32.12
非流動負債,,,,,5569902.0,35.02,,
遞延所得稅負債,344473.0,2.41,384353.0,2.51,,,323120.0,2.1
租賃負債－非流動,282380.0,1.98,275209.0,1.8,317265.0,1.99,309563.0,2.01
其他非流動負債,271290.0,1.9,260521.0,1.7,289145.0,1.82,273988.0,1.78
非流動負債合計,898143.0,6.29,920083.0,6.01,269510.0,1.69,906671.0,5.88
負債總額,5374753.0,37.65,6094094.0,39.82,875920.0,5.51,5860085.0,38.0
歸屬於母公司業主之權益,,,,,6445822.0,40.52,,
股本,,,,,,,,
普通股股本,5998365.0,42.02,5998365.0,39.19,,,5998365.0,38.9
股本合計,5998365.0,42.02,5998365.0,39.19,5998365.0,37.71,5998365.0,38.9
資本公積,,,,,5998365.0,37.71,,
資本公積合計,1522573.0,10.66,1342623.0,8.77,,,1342623.0,8.71
保留盈餘,,,,,1342623.0,8.44,,
法定盈餘公積,2110026.0,14.78,2129290.0,13.91,,,2129290.0,13.81
特別盈餘公積,412952.0,2.89,693165.0,4.53,2129290.0,13.39,693165.0,4.49
未分配盈餘（或待彌補虧損）,119628.0,0.84,-176528.0,-1.15,693165.0,4.36,149686.0,0.97
保留盈餘合計,2642606.0,18.51,2645927.0,17.29,-175567.0,-1.1,2972141.0,19.27
其他權益,,,,,2646888.0,16.64,,
其他權益合計,-1814103.0,-12.71,-1363721.0,-8.91,,,-1403457.0,-9.1
歸屬於母公司業主之權益合計,8349441.0,58.48,8623194.0,56.35,-1161798.0,-7.3,8909672.0,57.77
非控制權益,552473.0,3.87,586751.0,3.83,8826078.0,55.49,651784.0,4.23
權益總額,8901914.0,62.35,9209945.0,60.18,634882.0,3.99,9561456.0,62.0
負債及權益總計,14276667.0,100.0,15304039.0,100.0,9460960.0,59.48,15421541.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,15906782.0,100.0,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
