會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,78443.0,2.34,117356.0,3.36,86863.0,2.48,154833.0,4.68
應收票據淨額,392.0,0.01,325.0,0.01,364.0,0.01,5600.0,0.17
應收帳款淨額,712023.0,21.2,709358.0,20.34,809485.0,23.13,416.0,0.01
應收帳款－關係人淨額,111577.0,3.32,103052.0,2.95,91996.0,2.63,685440.0,20.7
其他應收款淨額,9918.0,0.3,8359.0,0.24,13775.0,0.39,146424.0,4.42
其他應收款－關係人淨額,9934.0,0.3,15326.0,0.44,5045.0,0.14,5581.0,0.17
存貨,992264.0,29.54,1057602.0,30.32,1040909.0,29.75,9690.0,0.29
預付款項,91710.0,2.73,70082.0,2.01,95980.0,2.74,952784.0,28.78
其他流動資產,26661.0,0.79,29511.0,0.85,25024.0,0.72,107865.0,3.26
流動資產合計,2032922.0,60.52,2110971.0,60.52,2169441.0,62.0,18387.0,0.56
非流動資產,,,,,,,2087020.0,63.03
採用權益法之投資,280344.0,8.35,257805.0,7.39,232533.0,6.65,,
不動產、廠房及設備,970773.0,28.9,985016.0,28.24,953771.0,27.26,174108.0,5.26
使用權資產,7797.0,0.23,45568.0,1.31,42395.0,1.21,966643.0,29.19
無形資產,12370.0,0.37,12705.0,0.36,10070.0,0.29,38650.0,1.17
遞延所得稅資產,40427.0,1.2,52478.0,1.5,52257.0,1.49,8521.0,0.26
其他非流動資產,14238.0,0.42,23350.0,0.67,38554.0,1.1,21449.0,0.65
非流動資產合計,1325949.0,39.48,1376922.0,39.48,1329580.0,38.0,14630.0,0.44
資產總額,3358871.0,100.0,3487893.0,100.0,3499021.0,100.0,1224001.0,36.97
流動負債,,,,,,,3311021.0,100.0
短期借款,442155.0,13.16,360000.0,10.32,430000.0,12.29,,
應付短期票券,0.0,0.0,30000.0,0.86,0.0,0.0,300000.0,9.06
合約負債－流動,36936.0,1.1,41869.0,1.2,138862.0,3.97,0.0,0.0
應付票據,89126.0,2.65,122093.0,3.5,84735.0,2.42,129154.0,3.9
應付票據－關係人,0.0,0.0,628351.0,18.02,571391.0,16.33,78300.0,2.36
應付帳款,614920.0,18.31,58405.0,1.67,55950.0,1.6,528522.0,15.96
應付帳款－關係人,42848.0,1.28,191101.0,5.48,154350.0,4.41,66622.0,2.01
其他應付款,116517.0,3.47,50377.0,1.44,24321.0,0.7,172999.0,5.22
其他應付款項－關係人,26859.0,0.8,63124.0,1.81,47269.0,1.35,45874.0,1.39
本期所得稅負債,54921.0,1.64,12214.0,0.35,11795.0,0.34,25621.0,0.77
租賃負債－流動,4685.0,0.14,620.0,0.02,493.0,0.01,10711.0,0.32
其他流動負債,430.0,0.01,1558154.0,44.67,1519166.0,43.42,585.0,0.02
流動負債合計,1429397.0,42.56,,,,,1358388.0,41.03
非流動負債,,,91740.0,2.63,88180.0,2.52,,
遞延所得稅負債,93734.0,2.79,33441.0,0.96,30739.0,0.88,78784.0,2.38
租賃負債－非流動,3185.0,0.09,68226.0,1.96,67618.0,1.93,28115.0,0.85
其他非流動負債,68835.0,2.05,193407.0,5.55,186537.0,5.33,52226.0,1.58
非流動負債合計,165754.0,4.93,1751561.0,50.22,1705703.0,48.75,159125.0,4.81
負債總額,1595151.0,47.49,,,,,1517513.0,45.83
歸屬於母公司業主之權益,,,,,,,,
股本,,,762300.0,21.86,762300.0,21.79,,
普通股股本,762300.0,22.7,762300.0,21.86,762300.0,21.79,762300.0,23.02
股本合計,762300.0,22.7,,,,,762300.0,23.02
資本公積,,,61045.0,1.75,61045.0,1.74,,
資本公積合計,61045.0,1.82,,,,,61023.0,1.84
保留盈餘,,,674678.0,19.34,674678.0,19.28,,
法定盈餘公積,667215.0,19.86,68264.0,1.96,68264.0,1.95,674678.0,20.38
特別盈餘公積,68264.0,2.03,204420.0,5.86,259465.0,7.42,68264.0,2.06
未分配盈餘（或待彌補虧損）,235308.0,7.01,947362.0,27.16,1002407.0,28.65,262141.0,7.92
保留盈餘合計,970787.0,28.9,,,,,1005083.0,30.36
其他權益,,,-34375.0,-0.99,-32434.0,-0.93,,
其他權益合計,-30412.0,-0.91,1736332.0,49.78,1793318.0,51.25,-34898.0,-1.05
歸屬於母公司業主之權益合計,1763720.0,52.51,1736332.0,49.78,1793318.0,51.25,1793508.0,54.17
權益總額,1763720.0,52.51,3487893.0,100.0,3499021.0,100.0,1793508.0,54.17
負債及權益總計,3358871.0,100.0,0.0,,0.0,,3311021.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,0.0,
