會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
合約負債－非流動,622.0,0.01,2266.0,0.05,0.0,0.0,0.0,0.0
長期借款,653150.0,13.98,621865.0,13.49,125934.0,2.83,125399.0,2.79
負債準備－非流動,0.0,0.0,0.0,0.0,27529.0,0.62,26236.0,0.58
遞延所得稅負債,139214.0,2.98,143898.0,3.12,1089.0,0.02,1088.0,0.02
租賃負債－非流動,34832.0,0.75,30626.0,0.66,718415.0,16.14,717264.0,15.96
其他非流動負債,1089.0,0.02,1089.0,0.02,795740.0,17.88,816512.0,18.17
非流動負債合計,828907.0,17.74,799744.0,17.34,,,,
負債總額,987933.0,21.14,927553.0,20.11,,,,
歸屬於母公司業主之權益,,,,,1853422.0,41.64,1853422.0,41.25
股本,,,,,1853422.0,41.64,1853422.0,41.25
普通股股本,1853422.0,39.66,1853422.0,40.19,,,,
股本合計,1853422.0,39.66,1853422.0,40.19,12909.0,0.29,12906.0,0.29
資本公積,,,,,30861.0,0.69,30861.0,0.69
資本公積－受贈資產,12921.0,0.28,12909.0,0.28,43770.0,0.98,43767.0,0.97
資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,30861.0,0.66,30861.0,0.67,,,,
資本公積合計,43782.0,0.94,43770.0,0.95,406305.0,9.13,406305.0,9.04
保留盈餘,,,,,76450.0,1.72,76450.0,1.7
法定盈餘公積,373094.0,7.98,406305.0,8.81,948467.0,21.31,940173.0,20.92
特別盈餘公積,76450.0,1.64,76450.0,1.66,1431222.0,32.16,1422928.0,31.67
未分配盈餘（或待彌補虧損）,937697.0,20.07,877441.0,19.03,,,,
保留盈餘合計,1387241.0,29.69,1360196.0,29.5,180797.0,4.06,132396.0,2.95
其他權益,,,,,80612.0,1.81,158157.0,3.52
國外營運機構財務報表換算之兌換差額,46576.0,1.0,93276.0,2.02,0.0,0.0,290553.0,6.47
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,283184.0,6.06,265523.0,5.76,261409.0,5.87,3610670.0,80.35
其他權益合計,329760.0,7.06,358799.0,7.78,3589823.0,80.65,66419.0,1.48
歸屬於母公司業主之權益合計,3614205.0,77.34,3616187.0,78.42,65360.0,1.47,3677089.0,81.83
非控制權益,71046.0,1.52,67671.0,1.47,3655183.0,82.12,4493601.0,100.0
權益總額,3685251.0,78.86,3683858.0,79.89,4450923.0,100.0,0.0,
負債及權益總計,4673184.0,100.0,4611411.0,100.0,0.0,,0.0,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,,,,
