會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,4166169.0,34.89,4345460.0,36.11,4245705.0,36.17,4294709.0,36.06
透過損益按公允價值衡量之金融資產－流動,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
按攤銷後成本衡量之金融資產－流動,0.0,0.0,0.0,0.0,0.0,0.0,635263.0,5.33
應收帳款淨額,448564.0,3.76,439082.0,3.65,339073.0,2.89,18282.0,0.15
其他應收款淨額,42254.0,0.35,18217.0,0.15,22791.0,0.19,1188716.0,9.98
本期所得稅資產,0.0,0.0,0.0,0.0,1303624.0,11.1,132239.0,1.11
存貨,1299426.0,10.88,1266303.0,10.52,126829.0,1.08,51132.0,0.43
預付款項,115181.0,0.96,143093.0,1.19,51127.0,0.44,6320341.0,53.06
其他流動資產,50911.0,0.43,50634.0,0.42,6089149.0,51.87,,
流動資產合計,6122505.0,51.27,6262789.0,52.04,,,112616.0,0.95
非流動資產,,,,,158529.0,1.35,3843378.0,32.27
透過其他綜合損益按公允價值衡量之金融資產－非流動,177221.0,1.48,215140.0,1.79,3912844.0,33.33,654492.0,5.49
不動產、廠房及設備,4042612.0,33.86,4000483.0,33.24,655927.0,5.59,9953.0,0.08
使用權資產,664690.0,5.57,659501.0,5.48,10684.0,0.09,637435.0,5.35
無形資產,10466.0,0.09,11912.0,0.1,638600.0,5.44,332961.0,2.8
遞延所得稅資產,623762.0,5.22,632377.0,5.25,273595.0,2.33,5590835.0,46.94
其他非流動資產,299371.0,2.51,253338.0,2.1,5650179.0,48.13,11911176.0,100.0
非流動資產合計,5818122.0,48.73,5772751.0,47.96,11739328.0,100.0,,
資產總額,11940627.0,100.0,12035540.0,100.0,,,77599.0,0.65
流動負債,,,,,48862.0,0.42,361.0,0.0
短期借款,17161.0,0.14,23073.0,0.19,0.0,0.0,67752.0,0.57
透過損益按公允價值衡量之金融負債－流動,3180.0,0.03,268.0,0.0,83407.0,0.71,1235.0,0.01
合約負債－流動,53250.0,0.45,91598.0,0.76,1497.0,0.01,125264.0,1.05
應付票據,289.0,0.0,1982.0,0.02,134547.0,1.15,413354.0,3.47
應付帳款,91254.0,0.76,115879.0,0.96,315758.0,2.69,99636.0,0.84
其他應付款,348771.0,2.92,677424.0,5.63,76408.0,0.65,17893.0,0.15
本期所得稅負債,94863.0,0.79,57970.0,0.48,16539.0,0.14,0.0,0.0
租賃負債－流動,17220.0,0.14,16880.0,0.14,1740.0,0.01,803094.0,6.74
其他流動負債,1740.0,0.01,1740.0,0.01,678758.0,5.78,,
流動負債合計,627728.0,5.26,986814.0,8.2,,,0.0,0.0
非流動負債,,,,,2306.0,0.02,581181.0,4.88
遞延所得稅負債,1100.0,0.01,444.0,0.0,582649.0,4.96,76848.0,0.65
租賃負債－非流動,587568.0,4.92,585112.0,4.86,79903.0,0.68,658029.0,5.52
其他非流動負債,84615.0,0.71,80418.0,0.67,664858.0,5.66,1461123.0,12.27
非流動負債合計,673283.0,5.64,665974.0,5.53,1343616.0,11.45,,
負債總額,1301011.0,10.9,1652788.0,13.73,,,,
歸屬於母公司業主之權益,,,,,,,7907392.0,66.39
股本,,,,,7907392.0,67.36,7907392.0,66.39
普通股股本,7907392.0,66.22,7907392.0,65.7,7907392.0,67.36,,
股本合計,7907392.0,66.22,7907392.0,65.7,,,1256454.0,10.55
資本公積,,,,,1256454.0,10.7,38235.0,0.32
資本公積－發行溢價,1254273.0,10.5,1254273.0,10.42,38235.0,0.33,1294689.0,10.87
資本公積－員工認股權,40416.0,0.34,40416.0,0.34,1294689.0,11.03,,
資本公積合計,1294689.0,10.84,1294689.0,10.76,,,719584.0,6.04
保留盈餘,,,,,719584.0,6.13,61125.0,0.51
法定盈餘公積,679074.0,5.69,719584.0,5.98,61125.0,0.52,565439.0,4.75
特別盈餘公積,33043.0,0.28,61125.0,0.51,461478.0,3.93,1346148.0,11.3
未分配盈餘（或待彌補虧損）,735227.0,6.16,400915.0,3.33,1242187.0,10.58,,
保留盈餘合計,1447344.0,12.12,1181624.0,9.82,,,-43119.0,-0.36
其他權益,,,,,-39412.0,-0.34,-55057.0,-0.46
國外營運機構財務報表換算之兌換差額,-19357.0,-0.16,-48420.0,-0.4,-9144.0,-0.08,-98176.0,-0.82
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,9548.0,0.08,47467.0,0.39,-48556.0,-0.41,10450053.0,87.73
其他權益合計,-9809.0,-0.08,-953.0,-0.01,10395712.0,88.55,10450053.0,87.73
歸屬於母公司業主之權益合計,10639616.0,89.1,10382752.0,86.27,10395712.0,88.55,11911176.0,100.0
權益總額,10639616.0,89.1,10382752.0,86.27,11739328.0,100.0,0.0,
負債及權益總計,11940627.0,100.0,12035540.0,100.0,0.0,,0.0,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,,,,
