會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,45982366.0,17.27,51698899.0,18.66,35917133.0,13.36,42450643.0,18.12
透過損益按公允價值衡量之金融資產－流動,1693212.0,0.64,1643480.0,0.59,2694588.0,1.0,890745.0,0.38
透過其他綜合損益按公允價值衡量之金融資產－流動,1080674.0,0.41,782067.0,0.28,501742.0,0.19,554557.0,0.24
應收帳款淨額,94986690.0,35.68,99133213.0,35.78,105425191.0,39.21,89507203.0,38.22
其他應收款淨額,886857.0,0.33,877418.0,0.32,1171894.0,0.44,1554185.0,0.66
存貨,76631369.0,28.78,76049020.0,27.45,75217729.0,27.97,51004786.0,21.78
其他流動資產,3850666.0,1.45,4308264.0,1.56,4636272.0,1.72,4232122.0,1.81
流動資產合計,225111834.0,84.55,234492361.0,84.64,225564549.0,83.89,190194241.0,81.2
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,839984.0,0.32,838691.0,0.3,147541.0,0.05,225057.0,0.1
透過其他綜合損益按公允價值衡量之金融資產－非流動,4223829.0,1.59,4057677.0,1.46,4042483.0,1.5,4096512.0,1.75
採用權益法之投資,292098.0,0.11,280940.0,0.1,370123.0,0.14,443563.0,0.19
不動產、廠房及設備,28219876.0,10.6,29439047.0,10.63,30916331.0,11.5,31210871.0,13.33
使用權資產,3196612.0,1.2,3226974.0,1.16,3125192.0,1.16,3030466.0,1.29
無形資產,941801.0,0.35,953374.0,0.34,978045.0,0.36,975242.0,0.42
其他非流動資產,3408033.0,1.28,3765475.0,1.36,3741219.0,1.39,4039653.0,1.72
非流動資產合計,41122233.0,15.45,42562178.0,15.36,43320934.0,16.11,44021364.0,18.8
資產總額,266234067.0,100.0,277054539.0,100.0,268885483.0,100.0,234215605.0,100.0
流動負債,,,,,,,,
短期借款,56362473.0,21.17,62346715.0,22.5,57710896.0,21.46,48333913.0,20.64
透過損益按公允價值衡量之金融負債－流動,532066.0,0.2,1008230.0,0.36,1294909.0,0.48,292383.0,0.12
合約負債－流動,7685743.0,2.89,7299241.0,2.63,7992653.0,2.97,12596823.0,5.38
應付帳款,92337576.0,34.68,92694295.0,33.46,92059336.0,34.24,64404174.0,27.5
其他應付款,14299769.0,5.37,15704095.0,5.67,11428292.0,4.25,12014945.0,5.13
本期所得稅負債,2600104.0,0.98,1808481.0,0.65,2727750.0,1.01,3229602.0,1.38
租賃負債－流動,175246.0,0.07,198300.0,0.07,200217.0,0.07,210376.0,0.09
其他流動負債,26568664.0,9.98,28974384.0,10.46,17055503.0,6.34,14917393.0,6.37
流動負債合計,200561641.0,75.33,210033741.0,75.81,190469556.0,70.84,155999609.0,66.61
非流動負債,,,,,,,,
長期借款,3981126.0,1.5,3967434.0,1.43,13017312.0,4.84,12833351.0,5.48
租賃負債－非流動,667948.0,0.25,737863.0,0.27,588766.0,0.22,542865.0,0.23
其他非流動負債,6985575.0,2.62,6923192.0,2.5,6551942.0,2.44,6033526.0,2.58
非流動負債合計,11634649.0,4.37,11628489.0,4.2,20158020.0,7.5,19409742.0,8.29
負債總額,212196290.0,79.7,221662230.0,80.01,210627576.0,78.33,175409351.0,74.89
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,35874751.0,13.47,35874751.0,12.95,35874751.0,13.34,35874751.0,15.32
股本合計,35874751.0,13.47,35874751.0,12.95,35874751.0,13.34,35874751.0,15.32
資本公積,,,,,,,,
資本公積合計,2899592.0,1.09,2899592.0,1.05,2899592.0,1.08,2899927.0,1.24
保留盈餘,,,,,,,,
保留盈餘合計,17489200.0,6.57,18989338.0,6.85,20738589.0,7.71,22227169.0,9.49
其他權益,,,,,,,,
其他權益合計,-1524242.0,-0.57,-1653899.0,-0.6,-532365.0,-0.2,-1447789.0,-0.62
歸屬於母公司業主之權益合計,54739301.0,20.56,56109782.0,20.25,58980567.0,21.94,59554058.0,25.43
非控制權益,-701524.0,-0.26,-717473.0,-0.26,-722660.0,-0.27,-747804.0,-0.32
權益總額,54037777.0,20.3,55392309.0,19.99,58257907.0,21.67,58806254.0,25.11
負債及權益總計,266234067.0,100.0,277054539.0,100.0,268885483.0,100.0,234215605.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
