會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1677086.0,6.05,377718.0,1.44,1048019.0,4.15,1299681.0,5.07
透過損益按公允價值衡量之金融資產－流動,0.0,0.0,1538774.0,5.85,1411543.0,5.59,1485055.0,5.79
透過其他綜合損益按公允價值衡量之金融資產－流動,1989986.0,7.18,444567.0,1.69,384268.0,1.52,640715.0,2.5
合約資產－流動,460977.0,1.66,17797.0,0.07,15480.0,0.06,4679.0,0.02
應收票據淨額,7305.0,0.03,1936511.0,7.36,1491467.0,5.91,2023914.0,7.89
應收帳款淨額,2006724.0,7.24,28846.0,0.11,23871.0,0.09,17277.0,0.07
其他應收款淨額,162864.0,0.59,8162254.0,31.04,7084290.0,28.06,6228479.0,24.28
存貨,7344127.0,26.5,688400.0,2.62,714439.0,2.83,496921.0,1.94
預付款項,754110.0,2.72,13567.0,0.05,13831.0,0.05,23575.0,0.09
其他流動資產,7819.0,0.03,13208434.0,50.22,12187208.0,48.27,12220296.0,47.63
流動資產合計,14410998.0,52.0,,,,,,
非流動資產,,,1228393.0,4.67,1278028.0,5.06,1335596.0,5.21
透過其他綜合損益按公允價值衡量之金融資產－非流動,1439222.0,5.19,1643841.0,6.25,1524343.0,6.04,1587736.0,6.19
採用權益法之投資,1571680.0,5.67,8937113.0,33.98,8924362.0,35.34,9136866.0,35.62
不動產、廠房及設備,8867720.0,32.0,361930.0,1.38,351460.0,1.39,340861.0,1.33
使用權資產,367703.0,1.33,692461.0,2.63,691474.0,2.74,690488.0,2.69
投資性不動產淨額,693448.0,2.5,95242.0,0.36,93069.0,0.37,79404.0,0.31
遞延所得稅資產,94098.0,0.34,131995.0,0.5,200583.0,0.79,262927.0,1.02
其他非流動資產,269288.0,0.97,13090975.0,49.78,13063319.0,51.73,13433878.0,52.37
非流動資產合計,13303159.0,48.0,26299409.0,100.0,25250527.0,100.0,25654174.0,100.0
資產總額,27714157.0,100.0,,,,,,
流動負債,,,2474316.0,9.41,1785288.0,7.07,862067.0,3.36
短期借款,518213.0,1.87,175218.0,0.67,220123.0,0.87,83553.0,0.33
合約負債－流動,191987.0,0.69,874.0,0.0,1435.0,0.01,333.0,0.0
應付票據,0.0,0.0,1598079.0,6.08,1155068.0,4.57,1294854.0,5.05
應付帳款,1829563.0,6.6,777321.0,2.96,698954.0,2.77,935363.0,3.65
其他應付款,3669618.0,13.24,424132.0,1.61,155801.0,0.62,316379.0,1.23
本期所得稅負債,910876.0,3.29,38756.0,0.15,40062.0,0.16,41116.0,0.16
租賃負債－流動,37125.0,0.13,1344.0,0.01,1240.0,0.0,1202.0,0.0
其他流動負債,5461.0,0.02,5490040.0,20.88,4057971.0,16.07,3534867.0,13.78
流動負債合計,7162843.0,25.85,,,,,,
非流動負債,,,25687.0,0.1,28129.0,0.11,28300.0,0.11
遞延所得稅負債,25423.0,0.09,329264.0,1.25,319956.0,1.27,305534.0,1.19
租賃負債－非流動,334510.0,1.21,31.0,0.0,31.0,0.0,31.0,0.0
其他非流動負債,31.0,0.0,354982.0,1.35,348116.0,1.38,333865.0,1.3
非流動負債合計,359964.0,1.3,5845022.0,22.22,4406087.0,17.45,3868732.0,15.08
負債總額,7522807.0,27.14,,,,,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,5815994.0,22.11,5815994.0,23.03,5815994.0,22.67
普通股股本,5815994.0,20.99,5815994.0,22.11,5815994.0,23.03,5815994.0,22.67
股本合計,5815994.0,20.99,,,,,,
資本公積,,,453319.0,1.72,453308.0,1.8,453308.0,1.77
資本公積合計,453319.0,1.64,,,,,,
保留盈餘,,,5068002.0,19.27,5068002.0,20.07,5068002.0,19.76
法定盈餘公積,4630509.0,16.71,0.0,0.0,0.0,0.0,0.0,0.0
特別盈餘公積,83991.0,0.3,9326109.0,35.46,9890879.0,39.17,10646924.0,41.5
未分配盈餘（或待彌補虧損）,8766485.0,31.63,14394111.0,54.73,14958881.0,59.24,15714926.0,61.26
保留盈餘合計,13480985.0,48.64,,,,,,
其他權益,,,-197592.0,-0.75,-376574.0,-1.49,-198581.0,-0.77
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,446541.0,1.61,-11445.0,-0.04,-7169.0,-0.03,-205.0,0.0
避險工具之損益,-5489.0,-0.02,-209037.0,-0.79,-383743.0,-1.52,-198786.0,-0.77
其他權益合計,441052.0,1.59,20454387.0,77.78,20844440.0,82.55,21785442.0,84.92
歸屬於母公司業主之權益合計,20191350.0,72.86,20454387.0,77.78,20844440.0,82.55,21785442.0,84.92
權益總額,20191350.0,72.86,26299409.0,100.0,25250527.0,100.0,25654174.0,100.0
負債及權益總計,27714157.0,100.0,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
