會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1000243.0,5.21,991236.0,5.17,812954.0,4.2,1203600.0,6.36
透過損益按公允價值衡量之金融資產－流動,803649.0,4.18,858865.0,4.48,989949.0,5.12,760321.0,4.02
按攤銷後成本衡量之金融資產－流動,5951303.0,30.98,6482533.0,33.82,7000900.0,36.18,6874012.0,36.31
應收票據淨額,479280.0,2.5,281467.0,1.47,394219.0,2.04,363889.0,1.92
應收帳款淨額,1414739.0,7.36,1395637.0,7.28,1352350.0,6.99,1227669.0,6.49
應收帳款－關係人淨額,324281.0,1.69,321864.0,1.68,324006.0,1.67,261164.0,1.38
其他應收款淨額,83223.0,0.43,272819.0,1.42,202663.0,1.05,207230.0,1.09
其他應收款－關係人淨額,735.0,0.0,109766.0,0.57,1556.0,0.01,2812.0,0.01
存貨,2153342.0,11.21,1977000.0,10.31,1723166.0,8.9,1540311.0,8.14
其他流動資產,276976.0,1.44,304461.0,1.59,309449.0,1.6,318195.0,1.68
流動資產合計,12487771.0,65.01,12995648.0,67.8,13111212.0,67.75,12759203.0,67.4
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,1016120.0,5.29,878361.0,4.58,846570.0,4.37,832441.0,4.4
按攤銷後成本衡量之金融資產－非流動,247331.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0
採用權益法之投資,2301597.0,11.98,2263511.0,11.81,2322063.0,12.0,2341750.0,12.37
不動產、廠房及設備,2629291.0,13.69,2513494.0,13.11,2546180.0,13.16,2472432.0,13.06
使用權資產,98727.0,0.51,119497.0,0.62,154179.0,0.8,142892.0,0.75
無形資產,31593.0,0.16,31019.0,0.16,31088.0,0.16,35848.0,0.19
遞延所得稅資產,233916.0,1.22,242129.0,1.26,241985.0,1.25,253052.0,1.34
其他非流動資產,162638.0,0.85,123839.0,0.65,98732.0,0.51,93114.0,0.49
非流動資產合計,6721213.0,34.99,6171850.0,32.2,6240797.0,32.25,6171529.0,32.6
資產總額,19208984.0,100.0,19167498.0,100.0,19352009.0,100.0,18930732.0,100.0
流動負債,,,,,,,,
短期借款,6827000.0,35.54,7012000.0,36.58,7197000.0,37.19,7155500.0,37.8
應付短期票券,149924.0,0.78,49982.0,0.26,149897.0,0.77,199917.0,1.06
透過損益按公允價值衡量之金融負債－流動,9414.0,0.05,3781.0,0.02,8768.0,0.05,565.0,0.0
合約負債－流動,656.0,0.0,725449.0,3.78,621554.0,3.21,581550.0,3.07
應付帳款,854838.0,4.45,18592.0,0.1,17839.0,0.09,19674.0,0.1
應付帳款－關係人,16404.0,0.09,901854.0,4.71,604284.0,3.12,624560.0,3.3
其他應付款,604670.0,3.15,2762.0,0.01,1411.0,0.01,2572.0,0.01
其他應付款項－關係人,2357.0,0.01,136238.0,0.71,108796.0,0.56,62638.0,0.33
本期所得稅負債,193550.0,1.01,55837.0,0.29,13990.0,0.07,16580.0,0.09
租賃負債－流動,43388.0,0.23,374864.0,1.96,32752.0,0.17,35236.0,0.19
其他流動負債,360858.0,1.88,9281359.0,48.42,466955.0,2.41,477986.0,2.52
流動負債合計,9063059.0,47.18,,,9223246.0,47.66,9176778.0,48.48
非流動負債,,,673481.0,3.51,,,,
長期借款,784880.0,4.09,252796.0,1.32,562082.0,2.9,450683.0,2.38
遞延所得稅負債,252796.0,1.32,44562.0,0.23,27335.0,0.14,23040.0,0.12
租賃負債－非流動,31748.0,0.17,27571.0,0.14,252796.0,1.31,350984.0,1.85
其他非流動負債,27817.0,0.14,998410.0,5.21,97067.0,0.5,81903.0,0.43
非流動負債合計,1097241.0,5.71,10279769.0,53.63,27369.0,0.14,16822.0,0.09
負債總額,10160300.0,52.89,,,966649.0,5.0,923432.0,4.88
歸屬於母公司業主之權益,,,,,10189895.0,52.66,10100210.0,53.35
股本,,,1358442.0,7.09,,,,
普通股股本,1358442.0,7.07,1358442.0,7.09,,,,
股本合計,1358442.0,7.07,,,1086753.0,5.62,1086753.0,5.74
資本公積,,,4731083.0,24.68,1086753.0,5.62,1086753.0,5.74
資本公積合計,4731035.0,24.63,,,,,,
保留盈餘,,,3185004.0,16.62,4731214.0,24.45,4732748.0,25.0
保留盈餘合計,3284649.0,17.1,,,,,,
其他權益,,,-391969.0,-2.04,3363236.0,17.38,3380496.0,17.86
其他權益合計,-329230.0,-1.71,0.0,0.0,,,,
庫藏股票,0.0,0.0,8882560.0,46.34,-24376.0,-0.13,-369475.0,-1.95
歸屬於母公司業主之權益合計,9044896.0,47.09,0.0,0.0,0.0,0.0,0.0,0.0
共同控制下前手權益,0.0,0.0,5169.0,0.03,9156827.0,47.32,8830522.0,46.65
非控制權益,3788.0,0.02,8887729.0,46.37,0.0,0.0,0.0,0.0
權益總額,9048684.0,47.11,19167498.0,100.0,5287.0,0.03,0.0,0.0
負債及權益總計,19208984.0,100.0,0.0,,9162114.0,47.34,8830522.0,46.65
待註銷股本股數（單位：股）,0.0,,0.0,,19352009.0,100.0,18930732.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,0.0,,0.0,
