會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,657412.0,14.74,518012.0,11.13,461189.0,9.69,611783.0,12.93
透過損益按公允價值衡量之金融資產－流動,29504.0,0.66,30078.0,0.65,28559.0,0.6,29120.0,0.62
按攤銷後成本衡量之金融資產－流動,157144.0,3.52,319115.0,6.85,142443.0,2.99,77411.0,1.64
合約資產－流動,4972.0,0.11,7330.0,0.16,8009.0,0.17,11340.0,0.24
應收票據淨額,29904.0,0.67,55309.0,1.19,86668.0,1.82,81939.0,1.73
應收帳款淨額,535530.0,12.01,585412.0,12.57,657888.0,13.82,563424.0,11.91
其他應收款淨額,22502.0,0.5,25738.0,0.55,25933.0,0.54,24965.0,0.53
本期所得稅資產,51.0,0.0,81.0,0.0,196.0,0.0,207.0,0.0
存貨,737985.0,16.55,847016.0,18.19,868692.0,18.25,841363.0,17.78
其他流動資產,97061.0,2.18,166414.0,3.57,148643.0,3.12,98019.0,2.07
流動資產合計,2272065.0,50.95,2554505.0,54.86,2428220.0,51.02,2339571.0,49.44
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,573.0,0.01,479.0,0.01,479.0,0.01,479.0,0.01
按攤銷後成本衡量之金融資產－非流動,126454.0,2.84,36367.0,0.78,215400.0,4.53,241410.0,5.1
不動產、廠房及設備,1695352.0,38.02,1710392.0,36.74,1764778.0,37.08,1811569.0,38.28
使用權資產,162568.0,3.65,157988.0,3.39,156920.0,3.3,154200.0,3.26
投資性不動產淨額,115694.0,2.59,114686.0,2.46,113867.0,2.39,112873.0,2.39
無形資產,16909.0,0.38,16832.0,0.36,16820.0,0.35,16744.0,0.35
遞延所得稅資產,26695.0,0.6,25947.0,0.56,28251.0,0.59,30803.0,0.65
其他非流動資產,43025.0,0.96,38821.0,0.83,34393.0,0.72,24953.0,0.53
非流動資產合計,2187270.0,49.05,2101512.0,45.14,2330908.0,48.98,2393031.0,50.56
資產總額,4459335.0,100.0,4656017.0,100.0,4759128.0,100.0,4732602.0,100.0
流動負債,,,,,,,,
短期借款,325802.0,7.31,423341.0,9.09,551218.0,11.58,527224.0,11.14
應付短期票券,149979.0,3.36,149982.0,3.22,149848.0,3.15,99933.0,2.11
合約負債－流動,7690.0,0.17,10267.0,0.22,18243.0,0.38,13805.0,0.29
應付票據,3713.0,0.08,26657.0,0.57,26951.0,0.57,2458.0,0.05
應付帳款,220565.0,4.95,267145.0,5.74,202212.0,4.25,218293.0,4.61
其他應付款,116973.0,2.62,167477.0,3.6,131063.0,2.75,129174.0,2.73
本期所得稅負債,7946.0,0.18,6869.0,0.15,10714.0,0.23,14236.0,0.3
租賃負債－流動,5441.0,0.12,5251.0,0.11,4804.0,0.1,5868.0,0.12
其他流動負債,52664.0,1.18,51666.0,1.11,61002.0,1.28,81670.0,1.73
流動負債合計,890773.0,19.98,1108655.0,23.81,1156055.0,24.29,1092661.0,23.09
非流動負債,,,,,,,,
長期借款,20000.0,0.45,10000.0,0.21,5000.0,0.11,133333.0,2.82
遞延所得稅負債,6182.0,0.14,6946.0,0.15,6833.0,0.14,0.0,0.0
租賃負債－非流動,68155.0,1.53,66387.0,1.43,65407.0,1.37,64736.0,1.37
其他非流動負債,29218.0,0.66,31656.0,0.68,30974.0,0.65,22317.0,0.47
非流動負債合計,123555.0,2.77,114989.0,2.47,108214.0,2.27,220386.0,4.66
負債總額,1014328.0,22.75,1223644.0,26.28,1264269.0,26.57,1313047.0,27.74
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,1670419.0,37.46,1670419.0,35.88,1670419.0,35.1,1670419.0,35.3
股本合計,1670419.0,37.46,1670419.0,35.88,1670419.0,35.1,1670419.0,35.3
資本公積,,,,,,,,
資本公積合計,127981.0,2.87,127981.0,2.75,127981.0,2.69,127981.0,2.7
保留盈餘,,,,,,,,
法定盈餘公積,351978.0,7.89,356144.0,7.65,356144.0,7.48,356144.0,7.53
特別盈餘公積,99759.0,2.24,264750.0,5.69,264750.0,5.56,264750.0,5.59
未分配盈餘（或待彌補虧損）,819243.0,18.37,642836.0,13.81,680626.0,14.3,660189.0,13.95
保留盈餘合計,1270980.0,28.5,1263730.0,27.14,1301520.0,27.35,1281083.0,27.07
其他權益,,,,,,,,
其他權益合計,-123619.0,-2.77,-125381.0,-2.69,-93701.0,-1.97,-128186.0,-2.71
歸屬於母公司業主之權益合計,2945761.0,66.06,2936749.0,63.07,3006219.0,63.17,2951297.0,62.36
非控制權益,499246.0,11.2,495624.0,10.64,488640.0,10.27,468258.0,9.89
權益總額,3445007.0,77.25,3432373.0,73.72,3494859.0,73.43,3419555.0,72.26
負債及權益總計,4459335.0,100.0,4656017.0,100.0,4759128.0,100.0,4732602.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
