會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,364799.0,14.37,451244.0,17.34,383984.0,14.94,331705.0,13.19
透過損益按公允價值衡量之金融資產－流動,68758.0,2.71,66651.0,2.56,66651.0,2.59,65829.0,2.62
按攤銷後成本衡量之金融資產－流動,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
應收帳款淨額,491499.0,19.36,473057.0,18.18,484381.0,18.84,486769.0,19.36
其他應收款淨額,17392.0,0.69,14526.0,0.56,17235.0,0.67,10117.0,0.4
存貨,647955.0,25.52,667051.0,25.63,692725.0,26.95,739252.0,29.4
其他流動資產,33314.0,1.31,22504.0,0.86,26465.0,1.03,20806.0,0.83
流動資產合計,1623717.0,63.96,1695033.0,65.13,1671441.0,65.02,1654478.0,65.79
非流動資產,,,,,,,,
按攤銷後成本衡量之金融資產－非流動,6200.0,0.24,6200.0,0.24,6200.0,0.24,6200.0,0.25
不動產、廠房及設備,661264.0,26.05,649881.0,24.97,649195.0,25.25,641370.0,25.5
使用權資產,128556.0,5.06,128914.0,4.95,127481.0,4.96,124709.0,4.96
無形資產,103678.0,4.08,103723.0,3.99,103481.0,4.03,69141.0,2.75
遞延所得稅資產,5156.0,0.2,3850.0,0.15,3887.0,0.15,3620.0,0.14
其他非流動資產,10200.0,0.4,15014.0,0.58,9036.0,0.35,15183.0,0.6
非流動資產合計,915054.0,36.04,907582.0,34.87,899280.0,34.98,860223.0,34.21
資產總額,2538771.0,100.0,2602615.0,100.0,2570721.0,100.0,2514701.0,100.0
流動負債,,,,,,,,
短期借款,0.0,0.0,0.0,0.0,100000.0,3.89,50000.0,1.99
透過損益按公允價值衡量之金融負債－流動,363.0,0.01,69400.0,2.67,28296.0,1.1,29043.0,1.15
合約負債－流動,91851.0,3.62,68455.0,2.63,74787.0,2.91,63225.0,2.51
應付票據,62198.0,2.45,294292.0,11.31,269691.0,10.49,226460.0,9.01
應付帳款,249040.0,9.81,269765.0,10.37,138097.0,5.37,142968.0,5.69
其他應付款,126011.0,4.96,48054.0,1.85,37501.0,1.46,36915.0,1.47
本期所得稅負債,56253.0,2.22,11270.0,0.43,10767.0,0.42,10901.0,0.43
負債準備－流動,10215.0,0.4,7769.0,0.3,8050.0,0.31,8014.0,0.32
租賃負債－流動,6865.0,0.27,2830.0,0.11,2740.0,0.11,3026.0,0.12
其他流動負債,3391.0,0.13,771835.0,29.66,669929.0,26.06,570552.0,22.69
流動負債合計,606187.0,23.88,,,,,,
非流動負債,,,472.0,0.02,2966.0,0.12,3103.0,0.12
遞延所得稅負債,4296.0,0.17,126367.0,4.86,124846.0,4.86,122668.0,4.88
租賃負債－非流動,126314.0,4.98,488.0,0.02,492.0,0.02,485.0,0.02
其他非流動負債,495.0,0.02,127327.0,4.89,128304.0,4.99,126256.0,5.02
非流動負債合計,131105.0,5.16,899162.0,34.55,798233.0,31.05,696808.0,27.71
負債總額,737292.0,29.04,,,,,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,999502.0,38.4,999502.0,38.88,999502.0,39.75
普通股股本,999502.0,39.37,999502.0,38.4,999502.0,38.88,999502.0,39.75
股本合計,999502.0,39.37,,,,,,
資本公積,,,68368.0,2.63,68368.0,2.66,68368.0,2.72
資本公積合計,68368.0,2.69,,,,,,
保留盈餘,,,497454.0,19.11,497454.0,19.35,497454.0,19.78
法定盈餘公積,476978.0,18.79,129608.0,4.98,193609.0,7.53,242493.0,9.64
未分配盈餘（或待彌補虧損）,250958.0,9.89,627062.0,24.09,691063.0,26.88,739947.0,29.42
保留盈餘合計,727936.0,28.67,,,,,,
其他權益,,,7713.0,0.3,12688.0,0.49,9507.0,0.38
其他權益合計,4928.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0
庫藏股票,0.0,0.0,1702645.0,65.42,1771621.0,68.92,1817324.0,72.27
歸屬於母公司業主之權益合計,1800734.0,70.93,808.0,0.03,867.0,0.03,569.0,0.02
非控制權益,745.0,0.03,1703453.0,65.45,1772488.0,68.95,1817893.0,72.29
權益總額,1801479.0,70.96,2602615.0,100.0,2570721.0,100.0,2514701.0,100.0
負債及權益總計,2538771.0,100.0,0.0,,0.0,,0.0,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,,,,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
