會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1977634.0,,2309666.0,12.07,1733941.0,9.16,1667471.0,9.25
透過損益按公允價值衡量之金融資產－流動,115161.0,,186024.0,0.97,174943.0,0.92,269087.0,1.49
應收票據淨額,15561.0,,24539.0,0.13,36282.0,0.19,33720.0,0.19
應收帳款淨額,2262385.0,,2494319.0,13.03,2941117.0,15.53,2436563.0,13.52
應收帳款－關係人淨額,189421.0,,192845.0,1.01,184042.0,0.97,169657.0,0.94
其他應收款淨額,385537.0,,197707.0,1.03,84127.0,0.44,57564.0,0.32
本期所得稅資產,25523.0,,10425.0,0.05,17579.0,0.09,26198.0,0.15
存貨,1649218.0,,1822354.0,9.52,1656820.0,8.75,1692374.0,9.39
預付款項,567252.0,,623920.0,3.26,602246.0,3.18,419969.0,2.33
其他流動資產,10680.0,,15001.0,0.08,13934.0,0.07,12667.0,0.07
流動資產合計,7198372.0,,7876800.0,41.15,7445031.0,39.32,6785270.0,37.64
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,23452.0,,23452.0,0.12,23452.0,0.12,23452.0,0.13
按攤銷後成本衡量之金融資產－非流動,8000.0,,8000.0,0.04,8000.0,0.04,8000.0,0.04
採用權益法之投資,16188.0,,16134.0,0.08,16050.0,0.08,15962.0,0.09
不動產、廠房及設備,8869290.0,,8642673.0,45.15,8687724.0,45.88,8513627.0,47.23
使用權資產,780507.0,,789243.0,4.12,865224.0,4.57,834047.0,4.63
投資性不動產淨額,215682.0,,214328.0,1.12,213246.0,1.13,211619.0,1.17
無形資產,212534.0,,203599.0,1.06,206619.0,1.09,215815.0,1.2
生物資產－非流動,146755.0,,146125.0,0.76,142878.0,0.75,140839.0,0.78
遞延所得稅資產,1177943.0,,1109328.0,5.8,1133306.0,5.99,1143552.0,6.34
其他非流動資產,104422.0,,111621.0,0.58,192373.0,1.02,135532.0,0.75
非流動資產合計,11554773.0,,11264503.0,58.85,11488872.0,60.68,11242445.0,62.36
資產總額,18753145.0,,19141303.0,100.0,18933903.0,100.0,18027715.0,100.0
流動負債,,,,,,,,
短期借款,3009397.0,,3492252.0,18.24,2800210.0,14.79,2671611.0,14.82
應付短期票券,414645.0,,224868.0,1.17,231899.0,1.22,222907.0,1.24
合約負債－流動,98248.0,,118561.0,0.62,122142.0,0.65,91156.0,0.51
應付票據,28.0,,52.0,0.0,28.0,0.0,93.0,0.0
應付帳款,1579398.0,,1833164.0,9.58,1977180.0,10.44,1681805.0,9.33
應付帳款－關係人,60154.0,,55156.0,0.29,52182.0,0.28,88672.0,0.49
其他應付款,1684280.0,,1932374.0,10.1,2108758.0,11.14,2029231.0,11.26
本期所得稅負債,27163.0,,42733.0,0.22,49875.0,0.26,75247.0,0.42
租賃負債－流動,132661.0,,128406.0,0.67,159572.0,0.84,160967.0,0.89
其他流動負債,237210.0,,231152.0,1.21,237899.0,1.26,127771.0,0.71
流動負債合計,7243184.0,,8058718.0,42.1,7739745.0,40.88,7149460.0,39.66
非流動負債,,,,,,,,
長期借款,3021895.0,,2813913.0,14.7,2691000.0,14.21,2487961.0,13.8
遞延所得稅負債,727479.0,,596947.0,3.12,619806.0,3.27,623059.0,3.46
租賃負債－非流動,229948.0,,211623.0,1.11,241039.0,1.27,232542.0,1.29
其他非流動負債,274957.0,,249960.0,1.31,241643.0,1.28,242693.0,1.35
非流動負債合計,4254279.0,,3872443.0,20.23,3793488.0,20.04,3586255.0,19.89
負債總額,11497463.0,,11931161.0,62.33,11533233.0,60.91,10735715.0,59.55
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,5060629.0,,5060629.0,26.44,5060629.0,26.73,5060629.0,28.07
股本合計,5060629.0,,5060629.0,26.44,5060629.0,26.73,5060629.0,28.07
資本公積,,,,,,,,
資本公積－受贈資產,35427.0,,35427.0,0.19,35427.0,0.19,35427.0,0.2
資本公積－其他,688.0,,688.0,0.0,688.0,0.0,688.0,0.0
資本公積合計,36115.0,,36115.0,0.19,36115.0,0.19,36115.0,0.2
保留盈餘,,,,,,,,
法定盈餘公積,786135.0,,821468.0,4.29,821468.0,4.34,821468.0,4.56
特別盈餘公積,285547.0,,204898.0,1.07,204898.0,1.08,204898.0,1.14
未分配盈餘（或待彌補虧損）,1268256.0,,1349809.0,7.05,1411758.0,7.46,1435071.0,7.96
保留盈餘合計,2339938.0,,2376175.0,12.41,2438124.0,12.88,2461437.0,13.65
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,-189490.0,,-271047.0,-1.42,-142083.0,-0.75,-274237.0,-1.52
其他權益合計,-189490.0,,-271047.0,-1.42,-142083.0,-0.75,-274237.0,-1.52
歸屬於母公司業主之權益合計,7247192.0,,7201872.0,37.62,7392785.0,39.05,7283944.0,40.4
非控制權益,8490.0,,8270.0,0.04,7885.0,0.04,8056.0,0.04
權益總額,7255682.0,,7210142.0,37.67,7400670.0,39.09,7292000.0,40.45
負債及權益總計,18753145.0,,19141303.0,100.0,18933903.0,100.0,18027715.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
