會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,2375087.0,20.15,2315422.0,20.33,2343372.0,20.03,2151723.0,19.41
應收票據淨額,289454.0,2.46,231247.0,2.03,252461.0,2.16,441392.0,3.98
應收帳款淨額,2295616.0,19.48,2110645.0,18.53,2283249.0,19.51,1864289.0,16.81
存貨,1239053.0,10.51,1177525.0,10.34,1208243.0,10.33,1019240.0,9.19
預付款項,91431.0,0.78,87672.0,0.77,103107.0,0.88,107901.0,0.97
其他流動資產,241736.0,2.05,295533.0,2.59,274315.0,2.34,309492.0,2.79
流動資產合計,6532377.0,55.42,6218044.0,54.59,6464747.0,55.25,5894037.0,53.16
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,33286.0,0.28,26954.0,0.24,32402.0,0.28,23891.0,0.22
採用權益法之投資,445460.0,3.78,413908.0,3.63,404819.0,3.46,359970.0,3.25
不動產、廠房及設備,3790914.0,32.16,3865193.0,33.94,3870125.0,33.07,3946954.0,35.6
使用權資產,797895.0,6.77,751193.0,6.6,759201.0,6.49,715326.0,6.45
其他非流動資產,187201.0,1.59,114306.0,1.0,170087.0,1.45,147580.0,1.33
非流動資產合計,5254756.0,44.58,5171554.0,45.41,5236634.0,44.75,5193721.0,46.84
資產總額,11787133.0,100.0,11389598.0,100.0,11701381.0,100.0,11087758.0,100.0
流動負債,,,,,,,,
短期借款,836647.0,7.1,855867.0,7.51,925773.0,7.91,774291.0,6.98
合約負債－流動,172162.0,1.46,120871.0,1.06,120899.0,1.03,103248.0,0.93
應付帳款,1245639.0,10.57,965509.0,8.48,1234989.0,10.55,980764.0,8.85
其他應付款,450480.0,3.82,644485.0,5.66,455383.0,3.89,498125.0,4.49
本期所得稅負債,31465.0,0.27,16992.0,0.15,31530.0,0.27,25303.0,0.23
租賃負債－流動,102251.0,0.87,85991.0,0.75,114943.0,0.98,91969.0,0.83
其他流動負債,215254.0,1.83,273513.0,2.4,277442.0,2.37,265115.0,2.39
流動負債合計,3053898.0,25.91,2963228.0,26.02,3160959.0,27.01,2738815.0,24.7
非流動負債,,,,,,,,
透過損益按公允價值衡量之金融負債－非流動,59340.0,0.5,72420.0,0.64,44700.0,0.38,21720.0,0.2
應付公司債,511985.0,4.34,517674.0,4.55,523491.0,4.47,529373.0,4.77
長期借款,873614.0,7.41,864316.0,7.59,868278.0,7.42,812762.0,7.33
租賃負債－非流動,282291.0,2.39,258473.0,2.27,240951.0,2.06,227286.0,2.05
其他非流動負債,14755.0,0.13,18519.0,0.16,9301.0,0.08,15791.0,0.14
非流動負債合計,1741985.0,14.78,1731402.0,15.2,1686721.0,14.41,1606932.0,14.49
負債總額,4795883.0,40.69,4694630.0,41.22,4847680.0,41.43,4345747.0,39.19
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,838400.0,7.11,838400.0,7.36,838400.0,7.16,838400.0,7.56
股本合計,838400.0,7.11,838400.0,7.36,838400.0,7.16,838400.0,7.56
資本公積,,,,,,,,
資本公積合計,2787090.0,23.65,2787090.0,24.47,2787090.0,23.82,2787090.0,25.14
保留盈餘,,,,,,,,
法定盈餘公積,593744.0,5.04,627651.0,5.51,627651.0,5.36,627651.0,5.66
特別盈餘公積,784319.0,6.65,793400.0,6.97,793400.0,6.78,793400.0,7.16
未分配盈餘（或待彌補虧損）,2274076.0,19.29,1996155.0,17.53,2048569.0,17.51,2021875.0,18.24
保留盈餘合計,3652139.0,30.98,3417206.0,30.0,3469620.0,29.65,3442926.0,31.05
其他權益,,,,,,,,
其他權益合計,-553935.0,-4.7,-626331.0,-5.5,-534608.0,-4.57,-616649.0,-5.56
歸屬於母公司業主之權益合計,6723694.0,57.04,6416365.0,56.34,6560502.0,56.07,6451767.0,58.19
非控制權益,267556.0,2.27,278603.0,2.45,293199.0,2.51,290244.0,2.62
權益總額,6991250.0,59.31,6694968.0,58.78,6853701.0,58.57,6742011.0,60.81
負債及權益總計,11787133.0,100.0,11389598.0,100.0,11701381.0,100.0,11087758.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
