會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,2687751.0,30.01,2664375.0,29.73,1709952.0,21.77,2420702.0,29.49
透過損益按公允價值衡量之金融資產－流動,386322.0,4.31,323916.0,3.61,233380.0,2.97,264125.0,3.22
透過其他綜合損益按公允價值衡量之金融資產－流動,14855.0,0.17,12270.0,0.14,9432.0,0.12,8800.0,0.11
應收票據淨額,73313.0,0.82,81010.0,0.9,70602.0,0.9,69625.0,0.85
應收帳款淨額,798789.0,8.92,750777.0,8.38,990409.0,12.61,818388.0,9.97
應收帳款－關係人淨額,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他應收款淨額,145889.0,1.63,31563.0,0.35,23358.0,0.3,6413.0,0.08
存貨,1948730.0,21.76,2243843.0,25.03,2095180.0,26.68,1848789.0,22.52
預付款項,133706.0,1.49,194844.0,2.17,41512.0,0.53,33874.0,0.41
其他流動資產,50.0,0.0,71.0,0.0,50.0,0.0,0.0,0.0
流動資產合計,6189405.0,69.11,6302669.0,70.32,5173875.0,65.87,5470716.0,66.64
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,1046097.0,11.68,970219.0,10.82,972225.0,12.38,1059086.0,12.9
採用權益法之投資,141119.0,1.58,118172.0,1.32,112145.0,1.43,124295.0,1.51
不動產、廠房及設備,1363932.0,15.23,1354385.0,15.11,1343414.0,17.1,1333899.0,16.25
使用權資產,4196.0,0.05,862.0,0.01,693.0,0.01,9218.0,0.11
投資性不動產淨額,115191.0,1.29,114985.0,1.28,114780.0,1.46,114575.0,1.4
遞延所得稅資產,26856.0,0.3,29247.0,0.33,27885.0,0.36,25648.0,0.31
其他非流動資產,69500.0,0.78,72464.0,0.81,109427.0,1.39,71629.0,0.87
非流動資產合計,2766891.0,30.89,2660334.0,29.68,2680569.0,34.13,2738350.0,33.36
資產總額,8956296.0,100.0,8963003.0,100.0,7854444.0,100.0,8209066.0,100.0
流動負債,,,,,,,,
短期借款,0.0,0.0,8676.0,0.1,678.0,0.01,143941.0,1.75
合約負債－流動,128461.0,1.43,134911.0,1.51,154207.0,1.96,5104.0,0.06
應付票據,2369.0,0.03,1453.0,0.02,9409.0,0.12,63177.0,0.77
應付帳款,280615.0,3.13,313637.0,3.5,298752.0,3.8,324877.0,3.96
應付帳款－關係人,1674.0,0.02,689.0,0.01,9511.0,0.12,39058.0,0.48
其他應付款,363027.0,4.05,1259114.0,14.05,142585.0,1.82,189583.0,2.31
本期所得稅負債,86559.0,0.97,145407.0,1.62,121985.0,1.55,144034.0,1.75
租賃負債－流動,2268.0,0.03,657.0,0.01,621.0,0.01,5518.0,0.07
其他流動負債,9448.0,0.11,1180.0,0.01,1233.0,0.02,1253.0,0.02
流動負債合計,874421.0,9.76,1865724.0,20.82,738981.0,9.41,916545.0,11.17
非流動負債,,,,,,,,
負債準備－非流動,120000.0,1.34,120000.0,1.34,120000.0,1.53,120000.0,1.46
遞延所得稅負債,28990.0,0.32,31849.0,0.36,33233.0,0.42,33410.0,0.41
租賃負債－非流動,354.0,0.0,209.0,0.0,76.0,0.0,3718.0,0.05
其他非流動負債,27789.0,0.31,27789.0,0.31,27789.0,0.35,29014.0,0.35
非流動負債合計,177133.0,1.98,179847.0,2.01,181098.0,2.31,186142.0,2.27
負債總額,1051554.0,11.74,2045571.0,22.82,920079.0,11.71,1102687.0,13.43
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,3160801.0,35.29,3160801.0,35.26,3160801.0,40.24,3160801.0,38.5
股本合計,3160801.0,35.29,3160801.0,35.26,3160801.0,40.24,3160801.0,38.5
資本公積,,,,,,,,
資本公積合計,191704.0,2.14,191704.0,2.14,191704.0,2.44,191704.0,2.34
保留盈餘,,,,,,,,
法定盈餘公積,782025.0,8.73,1061473.0,11.84,1061473.0,13.51,1061473.0,12.93
特別盈餘公積,103802.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0
未分配盈餘（或待彌補虧損）,3688966.0,41.19,2655596.0,29.63,2738519.0,34.87,2869712.0,34.96
保留盈餘合計,4574793.0,51.08,3717069.0,41.47,3799992.0,48.38,3931185.0,47.89
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,-294170.0,-3.28,-314740.0,-3.51,-315016.0,-4.01,-313109.0,-3.81
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,269761.0,3.01,160676.0,1.79,94909.0,1.21,133616.0,1.63
其他權益合計,-24409.0,-0.27,-154064.0,-1.72,-220107.0,-2.8,-179493.0,-2.19
歸屬於母公司業主之權益合計,7902889.0,88.24,6915510.0,77.16,6932390.0,88.26,7104197.0,86.54
非控制權益,1853.0,0.02,1922.0,0.02,1975.0,0.03,2182.0,0.03
權益總額,7904742.0,88.26,6917432.0,77.18,6934365.0,88.29,7106379.0,86.57
負債及權益總計,8956296.0,100.0,8963003.0,100.0,7854444.0,100.0,8209066.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
