會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1421052.0,10.92,916971.0,6.81,1230541.0,8.41,1295290.0,9.36
透過損益按公允價值衡量之金融資產－流動,2838.0,0.02,2224.0,0.02,1636.0,0.01,1623.0,0.01
應收票據淨額,118656.0,0.91,136860.0,1.02,149727.0,1.02,121350.0,0.88
應收帳款淨額,657298.0,5.05,998085.0,7.42,1046545.0,7.15,686870.0,4.96
本期所得稅資產,8208.0,0.06,6987.0,0.05,8224.0,0.06,1387135.0,10.03
存貨,883021.0,6.78,8215.0,0.06,1504511.0,10.28,369217.0,2.67
其他流動資產,304249.0,2.34,1084233.0,8.06,486065.0,3.32,3861485.0,27.91
流動資產合計,3395322.0,26.08,489802.0,3.64,4427249.0,30.24,,
非流動資產,,,3643377.0,27.07,,,13123.0,0.09
透過損益按公允價值衡量之金融資產－非流動,2582.0,0.02,,,2757.0,0.02,79552.0,0.57
透過其他綜合損益按公允價值衡量之金融資產－非流動,101478.0,0.78,2610.0,0.02,86765.0,0.59,290707.0,2.1
採用權益法之投資,383626.0,2.95,93542.0,0.7,320166.0,2.19,9472908.0,68.46
不動產、廠房及設備,9078080.0,69.73,352058.0,2.62,9749372.0,66.59,15382.0,0.11
使用權資產,17984.0,0.14,9308996.0,69.17,16348.0,0.11,47872.0,0.35
遞延所得稅資產,248.0,0.0,18525.0,0.14,248.0,0.0,55547.0,0.4
其他非流動資產,38863.0,0.3,248.0,0.0,37452.0,0.26,9975091.0,72.09
非流動資產合計,9622861.0,73.92,39145.0,0.29,10213108.0,69.76,13836576.0,100.0
資產總額,13018183.0,100.0,9815124.0,72.93,14640357.0,100.0,,
流動負債,,,13458501.0,100.0,,,1618520.0,11.7
短期借款,1455135.0,11.18,,,2101375.0,14.35,650407.0,4.7
應付帳款,752335.0,5.78,1396360.0,10.38,777068.0,5.31,507349.0,3.67
其他應付款,931050.0,7.15,729632.0,5.42,495657.0,3.39,215709.0,1.56
本期所得稅負債,178251.0,1.37,948047.0,7.04,326241.0,2.23,8229.0,0.06
租賃負債－流動,8032.0,0.06,198458.0,1.47,7407.0,0.05,615891.0,4.45
其他流動負債,529505.0,4.07,7834.0,0.06,647872.0,4.43,3616105.0,26.13
流動負債合計,3854308.0,29.61,554406.0,4.12,4355620.0,29.75,,
非流動負債,,,3834737.0,28.49,,,2337127.0,16.89
長期借款,2615095.0,20.09,,,2542077.0,17.36,744360.0,5.38
遞延所得稅負債,510460.0,3.92,2582555.0,19.19,510460.0,3.49,7696.0,0.06
租賃負債－非流動,10571.0,0.08,510460.0,3.79,9494.0,0.06,3089183.0,22.33
其他非流動負債,0.0,0.0,11286.0,0.08,0.0,0.0,6705288.0,48.46
非流動負債合計,3136126.0,24.09,0.0,0.0,3062031.0,20.92,,
負債總額,6990434.0,53.7,3104301.0,23.07,7417651.0,50.67,,
歸屬於母公司業主之權益,,,6939038.0,51.56,,,2490017.0,18.0
股本,,,,,,,2490017.0,18.0
普通股股本,2490017.0,19.13,,,2490017.0,17.01,,
股本合計,2490017.0,19.13,2490017.0,18.5,2490017.0,17.01,104740.0,0.76
資本公積,,,2490017.0,18.5,,,,
資本公積合計,104740.0,0.8,,,104740.0,0.72,1050888.0,7.6
保留盈餘,,,104740.0,0.78,,,485496.0,3.51
法定盈餘公積,984015.0,7.56,,,1050888.0,7.18,3107766.0,22.46
特別盈餘公積,258877.0,1.99,1050888.0,7.81,485505.0,3.32,4644150.0,33.56
未分配盈餘（或待彌補虧損）,2559697.0,19.66,485505.0,3.61,3050017.0,20.83,,
保留盈餘合計,3802589.0,29.21,2622697.0,19.49,4586410.0,31.33,84420.0,0.61
其他權益,,,4159090.0,30.9,,,-192039.0,-1.39
國外營運機構財務報表換算之兌換差額,-207759.0,-1.6,,,244434.0,1.67,-107619.0,-0.78
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,-161838.0,-1.24,-46080.0,-0.34,-202895.0,-1.39,7131288.0,51.54
其他權益合計,-369597.0,-2.84,-188304.0,-1.4,41539.0,0.28,0.0,0.0
歸屬於母公司業主之權益合計,6027749.0,46.3,-234384.0,-1.74,7222706.0,49.33,7131288.0,51.54
權益總額,6027749.0,46.3,6519463.0,48.44,7222706.0,49.33,13836576.0,100.0
負債及權益總計,13018183.0,100.0,6519463.0,48.44,14640357.0,100.0,0.0,
待註銷股本股數（單位：股）,0.0,,13458501.0,100.0,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
