會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,321924.0,,386801.0,1.45,571627.0,2.11,784464.0,2.82
透過損益按公允價值衡量之金融資產－流動,89499.0,,84110.0,0.32,80961.0,0.3,81411.0,0.29
透過其他綜合損益按公允價值衡量之金融資產－流動,2665461.0,,2449161.0,9.21,2233117.0,8.26,2261853.0,8.13
按攤銷後成本衡量之金融資產－流動,93357.0,,97357.0,0.37,97357.0,0.36,107357.0,0.39
合約資產－流動,7153.0,,7409.0,0.03,6501.0,0.02,6195.0,0.02
應收票據淨額,447288.0,,459444.0,1.73,502909.0,1.86,537064.0,1.93
應收帳款淨額,1191663.0,,1260162.0,4.74,1338669.0,4.95,1404534.0,5.05
應收帳款－關係人淨額,25368.0,,39766.0,0.15,36832.0,0.14,41684.0,0.15
其他應收款淨額,544.0,,224034.0,0.84,1111.0,0.0,660.0,0.0
本期所得稅資產,36.0,,1.0,0.0,178.0,0.0,393983.0,1.42
存貨,403320.0,,445531.0,1.67,477630.0,1.77,23958.0,0.09
預付款項,27099.0,,31497.0,0.12,25190.0,0.09,5423.0,0.02
其他流動資產,31367.0,,8442.0,0.03,55829.0,0.21,5648586.0,20.31
流動資產合計,5304079.0,,5493715.0,20.65,5427911.0,20.08,,
非流動資產,,,,,,,43733.0,0.16
透過損益按公允價值衡量之金融資產－非流動,22022.0,,22022.0,0.08,22022.0,0.08,2401004.0,8.63
透過其他綜合損益按公允價值衡量之金融資產－非流動,2063333.0,,1884258.0,7.08,2121103.0,7.85,11294.0,0.04
按攤銷後成本衡量之金融資產－非流動,17148.0,,12436.0,0.05,12393.0,0.05,10618566.0,38.18
採用權益法之投資,10309666.0,,10308803.0,38.75,10542258.0,39.0,7911538.0,28.45
不動產、廠房及設備,7673402.0,,7660684.0,28.8,7702653.0,28.5,263949.0,0.95
使用權資產,243040.0,,230448.0,0.87,266159.0,0.98,841880.0,3.03
投資性不動產淨額,935790.0,,935499.0,3.52,880910.0,3.26,11992.0,0.04
無形資產,8289.0,,8384.0,0.03,10037.0,0.04,13898.0,0.05
遞延所得稅資產,21660.0,,21660.0,0.08,22200.0,0.08,45455.0,0.16
其他非流動資產,25273.0,,25617.0,0.1,21170.0,0.08,22163309.0,79.69
非流動資產合計,21319623.0,,21109811.0,79.35,21600905.0,79.92,27811895.0,100.0
資產總額,26623702.0,,26603526.0,100.0,27028816.0,100.0,,
流動負債,,,,,,,2290000.0,8.23
短期借款,2196000.0,,1852000.0,6.96,2330000.0,8.62,999088.0,3.59
應付短期票券,959265.0,,1298994.0,4.88,1198960.0,4.44,2084.0,0.01
合約負債－流動,5746.0,,12581.0,0.05,7474.0,0.03,188745.0,0.68
應付票據,88760.0,,127715.0,0.48,140314.0,0.52,666974.0,2.4
應付帳款,532663.0,,628963.0,2.36,650025.0,2.4,37276.0,0.13
應付帳款－關係人,29042.0,,30505.0,0.11,29458.0,0.11,370160.0,1.33
其他應付款,265438.0,,985892.0,3.71,318578.0,1.18,121860.0,0.44
本期所得稅負債,153648.0,,90033.0,0.34,58836.0,0.22,52153.0,0.19
租賃負債－流動,46183.0,,44557.0,0.17,49800.0,0.18,22970.0,0.08
其他流動負債,36803.0,,21148.0,0.08,25474.0,0.09,4751310.0,17.08
流動負債合計,4313548.0,,5092388.0,19.14,4808919.0,17.79,,
非流動負債,,,,,,,1305718.0,4.69
遞延所得稅負債,1309758.0,,1309735.0,4.92,1319172.0,4.88,218710.0,0.79
租賃負債－非流動,202142.0,,191382.0,0.72,222045.0,0.82,9679.0,0.03
其他非流動負債,45602.0,,44534.0,0.17,43737.0,0.16,1534107.0,5.52
非流動負債合計,1557502.0,,1545651.0,5.81,1584954.0,5.86,6285417.0,22.6
負債總額,5871050.0,,6638039.0,24.95,6393873.0,23.66,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,6536092.0,23.5
普通股股本,6536092.0,,6536092.0,24.57,6536092.0,24.18,6536092.0,23.5
股本合計,6536092.0,,6536092.0,24.57,6536092.0,24.18,,
資本公積,,,,,,,123499.0,0.44
資本公積合計,66950.0,,76556.0,0.29,123159.0,0.46,,
保留盈餘,,,,,,,2715883.0,9.77
法定盈餘公積,2607075.0,,2715883.0,10.21,2715883.0,10.05,3185793.0,11.45
特別盈餘公積,3185793.0,,3185793.0,11.98,3185793.0,11.79,7372038.0,26.51
未分配盈餘（或待彌補虧損）,6627914.0,,6196607.0,23.29,6766660.0,25.03,13273714.0,47.73
保留盈餘合計,12420782.0,,12098283.0,45.48,12668336.0,46.87,,
其他權益,,,,,,,984599.0,3.54
其他權益合計,1237711.0,,873144.0,3.28,818438.0,3.03,20917904.0,75.21
歸屬於母公司業主之權益合計,20261535.0,,19584075.0,73.61,20146025.0,74.54,608574.0,2.19
非控制權益,491117.0,,381412.0,1.43,488918.0,1.81,21526478.0,77.4
權益總額,20752652.0,,19965487.0,75.05,20634943.0,76.34,27811895.0,100.0
負債及權益總計,26623702.0,,26603526.0,100.0,27028816.0,100.0,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
