會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,467843.0,4.99,499670.0,5.46,451922.0,4.68,360852.0,3.84
透過損益按公允價值衡量之金融資產－流動,45179.0,0.48,33434.0,0.37,117906.0,1.22,26700.0,0.28
透過其他綜合損益按公允價值衡量之金融資產－流動,66676.0,0.71,64064.0,0.7,68992.0,0.71,70840.0,0.75
應收票據淨額,111995.0,1.19,105646.0,1.16,97876.0,1.01,92785.0,0.99
應收帳款淨額,925037.0,9.87,732772.0,8.01,1161634.0,12.02,953795.0,10.15
其他應收款淨額,1166.0,0.01,174.0,0.0,1798.0,0.02,3349.0,0.04
本期所得稅資產,134.0,0.0,194.0,0.0,358.0,0.0,597.0,0.01
存貨,2386926.0,25.46,2289578.0,25.04,2215625.0,22.92,2072295.0,22.05
預付款項,107677.0,1.15,111728.0,1.22,137879.0,1.43,295684.0,3.15
其他流動資產,104320.0,1.11,109584.0,1.2,127797.0,1.32,143557.0,1.53
流動資產合計,4216953.0,44.97,3946844.0,43.16,4381787.0,45.34,4020454.0,42.77
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,788028.0,8.4,776892.0,8.49,836226.0,8.65,858549.0,9.13
不動產、廠房及設備,4053465.0,43.23,4144128.0,45.31,4264351.0,44.12,4367792.0,46.47
無形資產,2018.0,0.02,5911.0,0.06,6434.0,0.07,6576.0,0.07
遞延所得稅資產,127078.0,1.36,119194.0,1.3,117420.0,1.21,89707.0,0.95
其他非流動資產,189300.0,2.02,152332.0,1.67,58783.0,0.61,56451.0,0.6
非流動資產合計,5159889.0,55.03,5198457.0,56.84,5283214.0,54.66,5379075.0,57.23
資產總額,9376842.0,100.0,9145301.0,100.0,9665001.0,100.0,9399529.0,100.0
流動負債,,,,,,,,
短期借款,1742299.0,18.58,2238444.0,24.48,2306138.0,23.86,2011169.0,21.4
應付短期票券,679309.0,7.24,179813.0,1.97,369817.0,3.83,289490.0,3.08
透過損益按公允價值衡量之金融負債－流動,6023.0,0.06,7448.0,0.08,6760.0,0.07,26929.0,0.29
合約負債－流動,363872.0,3.88,337926.0,3.7,198231.0,2.05,185290.0,1.97
應付票據,110883.0,1.18,58962.0,0.64,70732.0,0.73,91226.0,0.97
應付帳款,526981.0,5.62,375955.0,4.11,440013.0,4.55,486141.0,5.17
其他應付款,240470.0,2.56,490007.0,5.36,258613.0,2.68,318128.0,3.38
負債準備－流動,91362.0,0.97,52288.0,0.57,53007.0,0.55,53215.0,0.57
其他流動負債,217935.0,2.32,222063.0,2.43,188982.0,1.96,219262.0,2.33
流動負債合計,3979134.0,42.44,3962906.0,43.33,3892293.0,40.27,3680850.0,39.16
非流動負債,,,,,,,,
長期借款,1024176.0,10.92,1029915.0,11.26,1492752.0,15.44,1424844.0,15.16
負債準備－非流動,98718.0,1.05,106940.0,1.17,108329.0,1.12,104822.0,1.12
遞延所得稅負債,247125.0,2.64,244703.0,2.68,258298.0,2.67,241633.0,2.57
其他非流動負債,5052.0,0.05,5053.0,0.06,5059.0,0.05,11.0,0.0
非流動負債合計,1375071.0,14.66,1386611.0,15.16,1864438.0,19.29,1771310.0,18.84
負債總額,5354205.0,57.1,5349517.0,58.49,5756731.0,59.56,5452160.0,58.0
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,1812645.0,19.33,1812645.0,19.82,1812645.0,18.75,1812645.0,19.28
股本合計,1812645.0,19.33,1812645.0,19.82,1812645.0,18.75,1812645.0,19.28
資本公積,,,,,,,,
資本公積合計,386681.0,4.12,387863.0,4.24,387863.0,4.01,387863.0,4.13
保留盈餘,,,,,,,,
法定盈餘公積,15995.0,0.17,61865.0,0.68,61865.0,0.64,61865.0,0.66
特別盈餘公積,156469.0,1.67,156469.0,1.71,156469.0,1.62,156469.0,1.66
未分配盈餘（或待彌補虧損）,570453.0,6.08,304097.0,3.33,358685.0,3.71,383260.0,4.08
保留盈餘合計,742917.0,7.92,522431.0,5.71,577019.0,5.97,601594.0,6.4
其他權益,,,,,,,,
其他權益合計,775936.0,8.28,763649.0,8.35,827554.0,8.56,851590.0,9.06
歸屬於母公司業主之權益合計,3718179.0,39.65,3486588.0,38.12,3605081.0,37.3,3653692.0,38.87
非控制權益,304458.0,3.25,309196.0,3.38,303189.0,3.14,293677.0,3.12
權益總額,4022637.0,42.9,3795784.0,41.51,3908270.0,40.44,3947369.0,42.0
負債及權益總計,9376842.0,100.0,9145301.0,100.0,9665001.0,100.0,9399529.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
