會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,354692.0,8.66,400480.0,9.73,360211.0,8.67,453978.0,10.85
按攤銷後成本衡量之金融資產－流動,0.0,0.0,0.0,0.0,40000.0,0.96,100000.0,2.39
應收票據淨額,29273.0,0.71,31250.0,0.76,19948.0,0.48,17653.0,0.42
應收帳款淨額,739022.0,18.04,742275.0,18.04,668560.0,16.09,550864.0,13.17
存貨,889109.0,21.7,898841.0,21.85,1052445.0,25.33,1062167.0,25.38
預付款項,47537.0,1.16,45381.0,1.1,36083.0,0.87,62505.0,1.49
其他流動資產,6463.0,0.16,2421.0,0.06,11065.0,0.27,1035.0,0.02
流動資產合計,2066096.0,50.44,2120648.0,51.54,2188312.0,52.67,2248202.0,53.73
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,98709.0,2.41,92738.0,2.25,93829.0,2.26,95066.0,2.27
按攤銷後成本衡量之金融資產－非流動,2800.0,0.07,2800.0,0.07,2800.0,0.07,2800.0,0.07
採用權益法之投資,12200.0,0.3,12227.0,0.3,10916.0,0.26,6455.0,0.15
不動產、廠房及設備,1642937.0,40.11,1626324.0,39.53,1597525.0,38.45,1556541.0,37.2
使用權資產,96476.0,2.36,94554.0,2.3,88656.0,2.13,94730.0,2.26
無形資產,16870.0,0.41,15988.0,0.39,15120.0,0.36,15117.0,0.36
遞延所得稅資產,86296.0,2.11,77682.0,1.89,77763.0,1.87,77300.0,1.85
其他非流動資產,74121.0,1.81,71288.0,1.73,79780.0,1.92,88045.0,2.1
非流動資產合計,2030409.0,49.56,1993601.0,48.46,1966389.0,47.33,1936054.0,46.27
資產總額,4096505.0,100.0,4114249.0,100.0,4154701.0,100.0,4184256.0,100.0
流動負債,,,,,,,,
短期借款,354745.0,8.66,327752.0,7.97,332175.0,8.0,298991.0,7.15
合約負債－流動,2298.0,0.06,10267.0,0.25,62578.0,1.51,81489.0,1.95
應付票據,2291.0,0.06,472.0,0.01,505.0,0.01,281.0,0.01
應付帳款,314876.0,7.69,345493.0,8.4,287008.0,6.91,297186.0,7.1
其他應付款,193714.0,4.73,200988.0,4.89,176687.0,4.25,176227.0,4.21
本期所得稅負債,15502.0,0.38,10875.0,0.26,11702.0,0.28,11518.0,0.28
租賃負債－流動,27967.0,0.68,28431.0,0.69,27136.0,0.65,28948.0,0.69
其他流動負債,159521.0,3.89,160167.0,3.89,173660.0,4.18,192753.0,4.61
流動負債合計,1070914.0,26.14,1084445.0,26.36,1071451.0,25.79,1087393.0,25.99
非流動負債,,,,,,,,
長期借款,507280.0,12.38,467642.0,11.37,514670.0,12.39,555448.0,13.27
遞延所得稅負債,76931.0,1.88,77188.0,1.88,80461.0,1.94,74746.0,1.79
租賃負債－非流動,67527.0,1.65,65166.0,1.58,60593.0,1.46,64453.0,1.54
其他非流動負債,15720.0,0.38,14964.0,0.36,14131.0,0.34,4170.0,0.1
非流動負債合計,667458.0,16.29,624960.0,15.19,669855.0,16.12,698817.0,16.7
負債總額,1738372.0,42.44,1709405.0,41.55,1741306.0,41.91,1786210.0,42.69
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,1848841.0,45.13,1848841.0,44.94,1848841.0,44.5,1848841.0,44.19
股本合計,1848841.0,45.13,1848841.0,44.94,1848841.0,44.5,1848841.0,44.19
資本公積,,,,,,,,
資本公積合計,42255.0,1.03,42255.0,1.03,42255.0,1.02,42255.0,1.01
保留盈餘,,,,,,,,
法定盈餘公積,80019.0,1.95,80019.0,1.94,80019.0,1.93,80019.0,1.91
特別盈餘公積,5624.0,0.14,1205.0,0.03,1205.0,0.03,1205.0,0.03
未分配盈餘（或待彌補虧損）,381581.0,9.31,438391.0,10.66,445492.0,10.72,429092.0,10.25
保留盈餘合計,467224.0,11.41,519615.0,12.63,526716.0,12.68,510316.0,12.2
其他權益,,,,,,,,
其他權益合計,-187.0,0.0,-5867.0,-0.14,-4417.0,-0.11,-3366.0,-0.08
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
歸屬於母公司業主之權益合計,2358133.0,57.56,2404844.0,58.45,2413395.0,58.09,2398046.0,57.31
非控制權益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
權益總額,2358133.0,57.56,2404844.0,58.45,2413395.0,58.09,2398046.0,57.31
負債及權益總計,4096505.0,100.0,4114249.0,100.0,4154701.0,100.0,4184256.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
