會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,558763.0,44.98,251519.0,21.98,216770.0,19.83,274885.0,15.83
應收帳款淨額,62690.0,5.05,293693.0,25.66,313720.0,28.71,917806.0,52.85
其他應收款淨額,23526.0,1.89,72060.0,6.3,51171.0,4.68,59855.0,3.45
存貨,131219.0,10.56,21437.0,1.87,9996.0,0.91,21588.0,1.24
預付款項,32163.0,2.59,98446.0,8.6,86143.0,7.88,68203.0,3.93
其他流動資產,18030.0,1.45,31407.0,2.74,31743.0,2.9,26792.0,1.54
流動資產合計,826391.0,66.52,17722.0,1.55,17963.0,1.64,23873.0,1.37
非流動資產,,,786284.0,68.7,727506.0,66.57,1393002.0,80.22
透過損益按公允價值衡量之金融資產－非流動,155436.0,12.51,,,,,,
不動產、廠房及設備,84169.0,6.78,111898.0,9.78,114397.0,10.47,94877.0,5.46
使用權資產,9500.0,0.76,61722.0,5.39,45746.0,4.19,44169.0,2.54
投資性不動產淨額,149517.0,12.04,1939.0,0.17,16740.0,1.53,17192.0,0.99
其他非流動資產,17310.0,1.39,165474.0,14.46,169267.0,15.49,165166.0,9.51
非流動資產合計,415932.0,33.48,17125.0,1.5,19226.0,1.76,22170.0,1.28
資產總額,1242323.0,100.0,358158.0,31.3,365376.0,33.43,343574.0,19.78
流動負債,,,1144442.0,100.0,1092882.0,100.0,1736576.0,100.0
短期借款,70000.0,5.63,,,,,,
應付票據,31.0,0.0,70000.0,6.12,0.0,0.0,0.0,0.0
應付帳款,53379.0,4.3,2.0,0.0,77.0,0.01,38903.0,2.24
其他應付款,25424.0,2.05,42082.0,3.68,25897.0,2.37,34129.0,1.97
負債準備－流動,0.0,0.0,27059.0,2.36,30272.0,2.77,16.0,0.0
租賃負債－流動,1794.0,0.14,0.0,0.0,0.0,0.0,6176.0,0.36
其他流動負債,47058.0,3.79,1611.0,0.14,9781.0,0.89,10923.0,0.63
流動負債合計,197686.0,15.91,47436.0,4.14,21074.0,1.93,15847.0,0.91
非流動負債,,,188190.0,16.44,87101.0,7.97,105994.0,6.1
租賃負債－非流動,0.0,0.0,,,,,,
其他非流動負債,3932.0,0.32,353.0,0.03,7073.0,0.65,6438.0,0.37
非流動負債合計,3932.0,0.32,3872.0,0.34,26554.0,2.43,38633.0,2.22
負債總額,201618.0,16.23,4225.0,0.37,33627.0,3.08,45071.0,2.6
歸屬於母公司業主之權益,,,192415.0,16.81,120728.0,11.05,151065.0,8.7
股本,,,,,,,,
普通股股本,1504145.0,121.08,,,,,,
股本合計,1504145.0,121.08,1504145.0,131.43,1504145.0,137.63,1504145.0,86.62
資本公積,,,1504145.0,131.43,1504145.0,137.63,1504145.0,86.62
資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,3539.0,0.28,,,,,,
資本公積合計,3539.0,0.28,3539.0,0.31,3539.0,0.32,581941.0,33.51
保留盈餘,,,3539.0,0.31,3539.0,0.32,3539.0,0.2
未分配盈餘（或待彌補虧損）,-545472.0,-43.91,,,,,585480.0,33.71
保留盈餘合計,-545472.0,-43.91,-661284.0,-57.78,-680646.0,-62.28,,
其他權益,,,-661284.0,-57.78,-680646.0,-62.28,-706336.0,-40.67
國外營運機構財務報表換算之兌換差額,78546.0,6.32,,,,,-706336.0,-40.67
其他權益合計,78546.0,6.32,105694.0,9.24,145184.0,13.28,,
歸屬於母公司業主之權益合計,1040758.0,83.78,105694.0,9.24,145184.0,13.28,127548.0,7.34
非控制權益,-53.0,0.0,952094.0,83.19,972222.0,88.96,127548.0,7.34
權益總額,1040705.0,83.77,-67.0,-0.01,-68.0,-0.01,1510837.0,87.0
負債及權益總計,1242323.0,100.0,952027.0,83.19,972154.0,88.95,74674.0,4.3
待註銷股本股數（單位：股）,0.0,,1144442.0,100.0,1092882.0,100.0,1585511.0,91.3
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,1736576.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
