會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,541283.0,13.57,1332974.0,31.8,1848673.0,43.77,1774765.0,42.42
按攤銷後成本衡量之金融資產－流動,1802697.0,45.2,1152879.0,27.5,598997.0,14.18,647686.0,15.48
應收帳款淨額,262579.0,6.58,292729.0,6.98,283773.0,6.72,249612.0,5.97
應收帳款－關係人淨額,86256.0,2.16,85177.0,2.03,93195.0,2.21,91630.0,2.19
其他應收款淨額,8538.0,0.21,8120.0,0.19,9813.0,0.23,6315.0,0.15
本期所得稅資產,627.0,0.02,308.0,0.01,641.0,0.02,1968.0,0.05
存貨,230235.0,5.77,245888.0,5.87,281826.0,6.67,290830.0,6.95
預付款項,23140.0,0.58,25378.0,0.61,27047.0,0.64,24695.0,0.59
流動資產合計,2955355.0,74.1,3143453.0,74.99,3143965.0,74.44,3087501.0,73.8
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,39437.0,0.99,35268.0,0.84,30806.0,0.73,29337.0,0.7
按攤銷後成本衡量之金融資產－非流動,17907.0,0.45,17907.0,0.43,17907.0,0.42,17907.0,0.43
不動產、廠房及設備,436776.0,10.95,440009.0,10.5,447808.0,10.6,461699.0,11.04
使用權資產,318475.0,7.99,317043.0,7.56,314001.0,7.43,306655.0,7.33
無形資產,634.0,0.02,588.0,0.01,543.0,0.01,498.0,0.01
其他非流動資產,219656.0,5.51,237613.0,5.67,268306.0,6.35,280064.0,6.69
非流動資產合計,1032885.0,25.9,1048428.0,25.01,1079371.0,25.56,1096160.0,26.2
資產總額,3988240.0,100.0,4191881.0,100.0,4223336.0,100.0,4183661.0,100.0
流動負債,,,,,,,,
合約負債－流動,21330.0,0.53,20106.0,0.48,19493.0,0.46,15320.0,0.37
應付票據,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0
應付帳款,178774.0,4.48,194454.0,4.64,196550.0,4.65,172573.0,4.12
其他應付款,301992.0,7.57,20.0,0.0,244702.0,5.79,396701.0,9.48
租賃負債－流動,9949.0,0.25,346743.0,8.27,8909.0,0.21,555.0,0.01
其他流動負債,290624.0,7.29,9522.0,0.23,307375.0,7.28,8093.0,0.19
流動負債合計,802676.0,20.13,289986.0,6.92,777036.0,18.4,298831.0,7.14
非流動負債,,,860838.0,20.54,,,892080.0,21.32
租賃負債－非流動,316938.0,7.95,,,314357.0,7.44,,
其他非流動負債,471167.0,11.81,316355.0,7.55,369121.0,8.74,312347.0,7.47
非流動負債合計,788105.0,19.76,451378.0,10.77,683478.0,16.18,290619.0,6.95
負債總額,1590781.0,39.89,767733.0,18.31,1460514.0,34.58,602966.0,14.41
歸屬於母公司業主之權益,,,1628571.0,38.85,,,1495046.0,35.74
股本,,,,,,,,
普通股股本,1561567.0,39.15,,,1561567.0,36.97,,
股本合計,1561567.0,39.15,1561567.0,37.25,1561567.0,36.97,1561567.0,37.33
資本公積,,,1561567.0,37.25,,,1561567.0,37.33
資本公積－其他,570051.0,14.29,,,570051.0,13.5,,
資本公積合計,570051.0,14.29,570051.0,13.6,570051.0,13.5,570051.0,13.63
保留盈餘,,,570051.0,13.6,,,570051.0,13.63
法定盈餘公積,0.0,0.0,,,22522.0,0.53,,
特別盈餘公積,36808.0,0.92,22522.0,0.54,78363.0,1.86,52665.0,1.26
未分配盈餘（或待彌補虧損）,280246.0,7.03,78363.0,1.87,583297.0,13.81,78822.0,1.88
保留盈餘合計,317054.0,7.95,384491.0,9.17,684182.0,16.2,480078.0,11.48
其他權益,,,485376.0,11.58,,,611565.0,14.62
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,-74627.0,-1.87,,,-79365.0,-1.88,,
其他權益－其他,0.0,0.0,-78819.0,-1.88,0.0,0.0,-80825.0,-1.93
其他權益合計,-74627.0,-1.87,0.0,0.0,-79365.0,-1.88,0.0,0.0
歸屬於母公司業主之權益合計,2374045.0,59.53,-78819.0,-1.88,2736435.0,64.79,-80825.0,-1.93
非控制權益,23414.0,0.59,2538175.0,60.55,26387.0,0.62,2662358.0,63.64
權益總額,2397459.0,60.11,25135.0,0.6,2762822.0,65.42,26257.0,0.63
負債及權益總計,3988240.0,100.0,2563310.0,61.15,4223336.0,100.0,2688615.0,64.26
待註銷股本股數（單位：股）,0.0,,4191881.0,100.0,0.0,,4183661.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
