會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,5777441.0,11.74,6199348.0,12.11,5205239.0,10.42,6007721.0,12.89
透過損益按公允價值衡量之金融資產－流動,2010.0,0.0,1539.0,0.0,1256.0,0.0,1319.0,0.0
應收票據淨額,204945.0,0.42,221469.0,0.43,233147.0,0.47,198265.0,0.43
應收帳款淨額,4882088.0,9.92,5412665.0,10.57,4959883.0,9.93,3713612.0,7.97
存貨,13835195.0,28.11,14603422.0,28.52,14020788.0,28.06,12330155.0,26.46
預付款項,641557.0,1.3,561290.0,1.1,418243.0,0.84,280229.0,0.6
其他流動資產,2460814.0,5.0,2473380.0,4.83,2682264.0,5.37,2242366.0,4.81
流動資產合計,27804050.0,56.49,29473113.0,57.55,27520820.0,55.07,24773667.0,53.16
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,481942.0,0.98,483362.0,0.94,488317.0,0.98,521443.0,1.12
採用權益法之投資,111339.0,0.23,115619.0,0.23,123860.0,0.25,134473.0,0.29
不動產、廠房及設備,15468441.0,31.43,15664755.0,30.59,16588911.0,33.2,16334327.0,35.05
使用權資產,1636071.0,3.32,1760217.0,3.44,1870192.0,3.74,1775986.0,3.81
投資性不動產淨額,27944.0,0.06,27012.0,0.05,26985.0,0.05,26610.0,0.06
遞延所得稅資產,586326.0,1.19,548918.0,1.07,391618.0,0.78,449680.0,0.96
其他非流動資產,3107162.0,6.31,3138406.0,6.13,2962023.0,5.93,2583963.0,5.54
非流動資產合計,21419225.0,43.51,21738289.0,42.45,22451906.0,44.93,21826482.0,46.84
資產總額,49223275.0,100.0,51211402.0,100.0,49972726.0,100.0,46600149.0,100.0
流動負債,,,,,,,,
短期借款,5339445.0,10.85,6098359.0,11.91,5767880.0,11.54,4590273.0,9.85
合約負債－流動,388231.0,0.79,330416.0,0.65,261138.0,0.52,232063.0,0.5
應付票據,205246.0,0.42,285832.0,0.56,233874.0,0.47,105965.0,0.23
應付帳款,3779944.0,7.68,3513214.0,6.86,2584116.0,5.17,2410155.0,5.17
其他應付款,2592470.0,5.27,2606455.0,5.09,1862735.0,3.73,1612531.0,3.46
本期所得稅負債,26623.0,0.05,167182.0,0.33,187984.0,0.38,272342.0,0.58
租賃負債－流動,86954.0,0.18,125813.0,0.25,163778.0,0.33,164466.0,0.35
其他流動負債,1280860.0,2.6,1437644.0,2.81,1643201.0,3.29,1846457.0,3.96
流動負債合計,13699773.0,27.83,14564915.0,28.44,12704706.0,25.42,11234252.0,24.11
非流動負債,,,,,,,,
長期借款,14869535.0,30.21,15503330.0,30.27,14868526.0,29.75,14018511.0,30.08
遞延所得稅負債,762065.0,1.55,572251.0,1.12,612980.0,1.23,602774.0,1.29
租賃負債－非流動,480430.0,0.98,546420.0,1.07,565324.0,1.13,515201.0,1.11
其他非流動負債,700845.0,1.42,690958.0,1.35,932559.0,1.87,847015.0,1.82
非流動負債合計,16812875.0,34.16,17312959.0,33.81,16979389.0,33.98,15983501.0,34.3
負債總額,30512648.0,61.99,31877874.0,62.25,29684095.0,59.4,27217753.0,58.41
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,9094100.0,18.48,9094100.0,17.76,9094100.0,18.2,9094100.0,19.52
股本合計,9094100.0,18.48,9094100.0,17.76,9094100.0,18.2,9094100.0,19.52
資本公積,,,,,,,,
資本公積合計,41.0,0.0,41.0,0.0,41.0,0.0,41.0,0.0
保留盈餘,,,,,,,,
法定盈餘公積,3308030.0,6.72,3398776.0,6.64,3398776.0,6.8,3398776.0,7.29
特別盈餘公積,1601002.0,3.25,1970995.0,3.85,1970995.0,3.94,1970995.0,4.23
未分配盈餘（或待彌補虧損）,5983382.0,12.16,5981070.0,11.68,6212455.0,12.43,5749958.0,12.34
保留盈餘合計,10892414.0,22.13,11350841.0,22.16,11582226.0,23.18,11119729.0,23.86
其他權益,,,,,,,,
其他權益合計,-1275946.0,-2.59,-1111472.0,-2.17,-387754.0,-0.78,-831490.0,-1.78
歸屬於母公司業主之權益合計,18710609.0,38.01,19333510.0,37.75,20288613.0,40.6,19382380.0,41.59
非控制權益,18.0,0.0,18.0,0.0,18.0,0.0,16.0,0.0
權益總額,18710627.0,38.01,19333528.0,37.75,20288631.0,40.6,19382396.0,41.59
負債及權益總計,49223275.0,100.0,51211402.0,100.0,49972726.0,100.0,46600149.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
