民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年01月01日至104年03月31日,103年01月01日至103年03月31日,Unnamed: 3_level_2,Unnamed: 4_level_2,Unnamed: 5_level_2,Unnamed: 6_level_2
Unnamed: 0_level_3,金額,金額,Unnamed: 3_level_3,Unnamed: 4_level_3,Unnamed: 5_level_3,Unnamed: 6_level_3
營業活動之現金流量－間接法,,,,,,
繼續營業單位稅前淨利（淨損）,183558.0,222634.0,,,,
本期稅前淨利（淨損）,183558.0,222634.0,,,,
折舊費用,7010.0,9293.0,,,,
攤銷費用,561.0,553.0,,,,
利息費用,939.0,1442.0,,,,
利息收入,-9247.0,-2117.0,,,,
處分及報廢不動產、廠房及設備損失（利益）,0.0,-344.0,,,,
處分待出售非流動資產損失（利益）,0.0,-47823.0,,,,
收益費損項目合計,-737.0,-38996.0,,,,
應收帳款（增加）減少,366941.0,304354.0,,,,
存貨（增加）減少,-34596.0,-9458.0,,,,
預付款項（增加）減少,-7035.0,-7344.0,,,,
與營業活動相關之資產之淨變動合計,325310.0,287552.0,,,,
應付帳款增加（減少）,-65858.0,-104312.0,,,,
其他應付款增加（減少）,-27790.0,-23220.0,,,,
與營業活動相關之負債之淨變動合計,-93648.0,-127532.0,,,,
與營業活動相關之資產及負債之淨變動合計,231662.0,160020.0,,,,
調整項目合計,230925.0,121024.0,,,,
營運產生之現金流入（流出）,414483.0,343658.0,,,,
收取之利息,9247.0,2117.0,,,,
支付之利息,-939.0,-1442.0,,,,
退還（支付）之所得稅,-48746.0,-40401.0,,,,
營業活動之淨現金流入（流出）,374045.0,303932.0,,,,
投資活動之現金流量,,,,,,
取得無活絡市場之債務工具投資,-3439.0,0.0,,,,
處分待出售非流動資產,0.0,85565.0,,,,
取得不動產、廠房及設備,0.0,-450.0,,,,
處分不動產、廠房及設備,0.0,352.0,,,,
存出保證金增加,-14547.0,0.0,,,,
投資活動之淨現金流入（流出）,-17986.0,85467.0,,,,
籌資活動之現金流量,,,,,,
短期借款減少,0.0,-27363.0,,,,
現金增資,0.0,1101600.0,,,,
其他籌資活動,0.0,-27540.0,,,,
籌資活動之淨現金流入（流出）,0.0,1046697.0,,,,
匯率變動對現金及約當現金之影響,-19642.0,-9962.0,,,,
本期現金及約當現金增加（減少）數,336417.0,1426134.0,,,,
期初現金及約當現金餘額,2069900.0,2315336.0,,,,
期末現金及約當現金餘額,2406317.0,3741470.0,,,,
資產負債表帳列之現金及約當現金,2406317.0,3741470.0,,,,
