民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,2406317.0,42.31,2069900.0,36.32,3741470.0,76.17,,
無活絡市場之債務工具投資－流動淨額,1981820.0,34.85,1997210.0,35.04,0.0,0.0,,
應收帳款淨額,924901.0,16.26,1303841.0,22.88,837413.0,17.05,,
存貨,50768.0,0.89,16354.0,0.29,29301.0,0.6,,
預付款項,17373.0,0.31,10441.0,0.18,16877.0,0.34,,
流動資產合計,5381179.0,94.63,5397746.0,94.7,4625061.0,94.15,,
非流動資產,,,,,,,,
不動產、廠房及設備,176818.0,3.11,185573.0,3.26,188518.0,3.84,,
遞延所得稅資產,2566.0,0.05,2994.0,0.05,3186.0,0.06,,
其他非流動資產,126283.0,2.22,113376.0,1.99,95448.0,1.94,,
非流動資產合計,305667.0,5.37,301943.0,5.3,287152.0,5.85,,
資產總計,5686846.0,100.0,5699689.0,100.0,4912213.0,100.0,,
流動負債,,,,,,,,
短期借款,60528.0,1.06,61104.0,1.07,80850.0,1.65,,
應付帳款,281518.0,4.95,350629.0,6.15,240870.0,4.9,,
其他應付款,131680.0,2.32,160809.0,2.82,93636.0,1.91,,
本期所得稅負債,35378.0,0.62,54872.0,0.96,31352.0,0.64,,
流動負債合計,509104.0,8.95,627414.0,11.01,446708.0,9.09,,
非流動負債,,,,,,,,
遞延所得稅負債,7301.0,0.13,7371.0,0.13,7093.0,0.14,,
非流動負債合計,7301.0,0.13,7371.0,0.13,7093.0,0.14,,
負債總計,516405.0,9.08,634785.0,11.14,453801.0,9.24,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,883794.0,15.54,883794.0,15.51,803449.0,16.36,,
股本合計,883794.0,15.54,883794.0,15.51,803449.0,16.36,,
資本公積,,,,,,,,
資本公積合計,2540814.0,44.68,2540814.0,44.58,2540814.0,51.72,,
保留盈餘,,,,,,,,
保留盈餘合計,1484795.0,26.11,1331392.0,23.36,988798.0,20.13,,
其他權益,,,,,,,,
其他權益合計,261038.0,4.59,308904.0,5.42,125351.0,2.55,,
歸屬於母公司業主之權益合計,5170441.0,90.92,5064904.0,88.86,4458412.0,90.76,,
權益總計,5170441.0,90.92,5064904.0,88.86,4458412.0,90.76,,
負債及權益總計,5686846.0,100.0,5699689.0,100.0,4912213.0,100.0,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
