民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年01月01日至104年03月31日,104年01月01日至104年03月31日,103年01月01日至103年03月31日,103年01月01日至103年03月31日,Unnamed: 5_level_2
Unnamed: 0_level_3,金額,%,金額,%,Unnamed: 5_level_3
營業收入合計,951789.0,100.0,1192024.0,100.0,
營業成本合計,836497.0,87.89,932059.0,78.19,
營業毛利（毛損）,115292.0,12.11,259965.0,21.81,
營業毛利（毛損）淨額,115292.0,12.11,259965.0,21.81,
營業費用,,,,,
推銷費用,41888.0,4.4,51308.0,4.3,
管理費用,53238.0,5.59,67414.0,5.66,
營業費用合計,95126.0,9.99,118722.0,9.96,
營業利益（損失）,20166.0,2.12,141243.0,11.85,
營業外收入及支出,,,,,
其他收入,3474.0,0.36,8916.0,0.75,
其他利益及損失淨額,-9071.0,-0.95,-3570.0,-0.3,
財務成本淨額,6515.0,0.68,10592.0,0.89,
採用權益法認列之關聯企業及合資損益之份額淨額,-220.0,-0.02,0.0,0.0,
營業外收入及支出合計,-12332.0,-1.3,-5246.0,-0.44,
稅前淨利（淨損）,7834.0,0.82,135997.0,11.41,
所得稅費用（利益）合計,6327.0,0.66,28994.0,2.43,
繼續營業單位本期淨利（淨損）,1507.0,0.16,107003.0,8.98,
停業單位損益,,,,,
停業單位損益合計,0.0,0.0,0.0,0.0,
本期淨利（淨損）,1507.0,0.16,107003.0,8.98,
後續可能重分類至損益之項目：,,,,,
國外營運機構財務報表換算之兌換差額,-25622.0,-2.69,-10439.0,-0.88,
備供出售金融資產未實現評價損益,-501.0,-0.05,778.0,0.07,
與可能重分類之項目相關之所得稅,-111.0,-0.01,656.0,0.06,
其他綜合損益（淨額）,-26012.0,-2.73,-10317.0,-0.87,
本期綜合損益總額,-24505.0,-2.57,96686.0,8.11,
母公司業主（淨利／損）,10502.0,1.1,85720.0,7.19,
非控制權益（淨利／損）,-8995.0,-0.95,21283.0,1.79,
母公司業主（綜合損益）,-6970.0,-0.73,78882.0,6.62,
非控制權益（綜合損益）,-17535.0,-1.84,17804.0,1.49,
基本每股盈餘,,,,,
基本每股盈餘,0.02,,0.2,,
稀釋每股盈餘,,,,,
稀釋每股盈餘,0.02,,0.2,,
