民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,742988.0,8.2,746356.0,8.04,905517.0,9.24,,
備供出售金融資產－流動淨額,262773.0,2.9,228096.0,2.46,336276.0,3.43,,
應收票據淨額,396461.0,4.37,526122.0,5.67,637994.0,6.51,,
應收票據－關係人淨額,504.0,0.01,5703.0,0.06,10290.0,0.11,,
應收帳款淨額,197497.0,2.18,303183.0,3.27,280555.0,2.86,,
應收帳款－關係人淨額,6955.0,0.08,7020.0,0.08,5302.0,0.05,,
其他應收款淨額,6645.0,0.07,22395.0,0.24,8170.0,0.08,,
本期所得稅資產,280.0,0.0,333.0,0.0,288.0,0.0,,
存貨,879860.0,9.71,848020.0,9.13,851995.0,8.69,,
預付款項,99521.0,1.1,51867.0,0.56,110519.0,1.13,,
其他流動資產,28333.0,0.31,28097.0,0.3,43210.0,0.44,,
流動資產合計,2621817.0,28.92,2767192.0,29.81,3190116.0,32.56,,
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,259667.0,2.86,260065.0,2.8,304531.0,3.11,,
以成本衡量之金融資產－非流動淨額,0.0,0.0,0.0,0.0,0.0,0.0,,
採用權益法之投資淨額,3268.0,0.04,3488.0,0.04,0.0,0.0,,
不動產、廠房及設備,4201028.0,46.34,4273522.0,46.03,4292902.0,43.81,,
投資性不動產淨額,1524761.0,16.82,1526771.0,16.45,1519730.0,15.51,,
無形資產,4804.0,0.05,5030.0,0.05,5362.0,0.05,,
遞延所得稅資產,79274.0,0.87,79372.0,0.85,114135.0,1.16,,
其他非流動資產,370407.0,4.09,368075.0,3.96,371965.0,3.8,,
非流動資產合計,6443209.0,71.08,6516323.0,70.19,6608625.0,67.44,,
資產總計,9065026.0,100.0,9283515.0,100.0,9798741.0,100.0,,
流動負債,,,,,,,,
短期借款,191546.0,2.11,190308.0,2.05,223730.0,2.28,,
應付票據,71150.0,0.78,117669.0,1.27,102835.0,1.05,,
應付票據－關係人,539.0,0.01,986.0,0.01,610.0,0.01,,
應付帳款,124879.0,1.38,145134.0,1.56,249230.0,2.54,,
應付帳款－關係人,454.0,0.01,737.0,0.01,0.0,0.0,,
其他應付款,297976.0,3.29,381153.0,4.11,390774.0,3.99,,
本期所得稅負債,17751.0,0.2,14456.0,0.16,50570.0,0.52,,
其他流動負債,55441.0,0.61,989903.0,10.66,422427.0,4.31,,
流動負債合計,759736.0,8.38,1840346.0,19.82,1440176.0,14.7,,
非流動負債,,,,,,,,
長期借款,929437.0,10.25,0.0,0.0,678269.0,6.92,,
遞延所得稅負債,6922.0,0.08,6998.0,0.08,41452.0,0.42,,
其他非流動負債,361315.0,3.99,404050.0,4.35,415794.0,4.24,,
非流動負債合計,1297674.0,14.32,411048.0,4.43,1135515.0,11.59,,
負債總計,2057410.0,22.7,2251394.0,24.25,2575691.0,26.29,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,4210008.0,46.44,4210008.0,45.35,4210008.0,42.96,,
股本合計,4210008.0,46.44,4210008.0,45.35,4210008.0,42.96,,
資本公積,,,,,,,,
資本公積－庫藏股票交易,22299.0,0.25,22299.0,0.24,22299.0,0.23,,
資本公積合計,22299.0,0.25,22299.0,0.24,22299.0,0.23,,
保留盈餘,,,,,,,,
法定盈餘公積,1152532.0,12.71,1152532.0,12.41,1125079.0,11.48,,
特別盈餘公積,42354.0,0.47,42354.0,0.46,54867.0,0.56,,
未分配盈餘（或待彌補虧損）,384386.0,4.24,373884.0,4.03,700612.0,7.15,,
保留盈餘合計,1579272.0,17.42,1568770.0,16.9,1880558.0,19.19,,
其他權益,,,,,,,,
其他權益合計,149762.0,1.65,167234.0,1.8,112571.0,1.15,,
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,,
歸屬於母公司業主之權益合計,5961341.0,65.76,5968311.0,64.29,6225436.0,63.53,,
非控制權益,1046275.0,11.54,1063810.0,11.46,997614.0,10.18,,
權益總計,7007616.0,77.3,7032121.0,75.75,7223050.0,73.71,,
負債及權益總計,9065026.0,100.0,9283515.0,100.0,9798741.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
