會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,3217782.0,,3467463.0,29.93,3026434.0,27.22,,
透過損益按公允價值衡量之金融資產－流動,1226091.0,,1146168.0,9.89,1211000.0,10.89,,
按攤銷後成本衡量之金融資產－流動,228377.0,,145517.0,1.26,123131.0,1.11,,
應收票據淨額,432093.0,,358496.0,3.09,372982.0,3.36,,
應收帳款淨額,474276.0,,540969.0,4.67,364780.0,3.28,,
其他應收款淨額,4934.0,,15136.0,0.13,6941.0,0.06,,
存貨,915988.0,,938279.0,8.1,1005902.0,9.05,,
預付款項,160337.0,,136483.0,1.18,115344.0,1.04,,
其他流動資產,516.0,,570.0,0.0,1011.0,0.01,,
流動資產合計,6660394.0,,6749081.0,58.26,6227525.0,56.02,,
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,225793.0,,230322.0,1.99,211559.0,1.9,,
按攤銷後成本衡量之金融資產－非流動,227801.0,,227805.0,1.97,247366.0,2.23,,
不動產、廠房及設備,2652350.0,,2618744.0,22.6,2622942.0,23.59,,
使用權資產,158881.0,,157172.0,1.36,190678.0,1.72,,
投資性不動產淨額,1424890.0,,1422940.0,12.28,1420837.0,12.78,,
無形資產,16920.0,,16108.0,0.14,15420.0,0.14,,
遞延所得稅資產,41352.0,,37724.0,0.33,35426.0,0.32,,
其他非流動資產,114831.0,,125020.0,1.08,144808.0,1.3,,
非流動資產合計,4862818.0,,4835835.0,41.74,4889036.0,43.98,,
資產總額,11523212.0,,11584916.0,100.0,11116561.0,100.0,,
流動負債,,,,,,,,
短期借款,0.0,,90752.0,0.78,83863.0,0.75,,
合約負債－流動,94014.0,,268285.0,2.32,151472.0,1.36,,
應付票據,236671.0,,2159.0,0.02,2005.0,0.02,,
應付票據－關係人,1484.0,,351540.0,3.03,343160.0,3.09,,
應付帳款,487752.0,,679858.0,5.87,224436.0,2.02,,
其他應付款,255079.0,,110198.0,0.95,36200.0,0.33,,
本期所得稅負債,113488.0,,16351.0,0.14,14931.0,0.13,,
租賃負債－流動,10989.0,,1196.0,0.01,1254.0,0.01,,
其他流動負債,1140.0,,1520339.0,13.12,857321.0,7.71,,
流動負債合計,1200617.0,,,,,,,
非流動負債,,,26153.0,0.23,29908.0,0.27,,
遞延所得稅負債,37654.0,,29888.0,0.26,64207.0,0.58,,
租賃負債－非流動,36361.0,,63324.0,0.55,63730.0,0.57,,
其他非流動負債,65164.0,,119365.0,1.03,157845.0,1.42,,
非流動負債合計,139179.0,,1639704.0,14.15,1015166.0,9.13,,
負債總額,1339796.0,,,,,,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,3411589.0,29.45,3411589.0,30.69,,
普通股股本,3411589.0,,3411589.0,29.45,3411589.0,30.69,,
股本合計,3411589.0,,,,,,,
資本公積,,,0.0,0.0,14534.0,0.13,,
資本公積－發行溢價,0.0,,14534.0,0.13,1190.0,0.01,,
資本公積－庫藏股票交易,14534.0,,1190.0,0.01,15724.0,0.14,,
資本公積－其他,1190.0,,15724.0,0.14,,,,
資本公積合計,15724.0,,,,1723394.0,15.5,,
保留盈餘,,,1723394.0,14.88,193155.0,1.74,,
法定盈餘公積,1655263.0,,193155.0,1.67,2928305.0,26.34,,
特別盈餘公積,136484.0,,2866330.0,24.74,4844854.0,43.58,,
未分配盈餘（或待彌補虧損）,3210858.0,,4782879.0,41.29,,,,
保留盈餘合計,5002605.0,,,,-55232.0,-0.5,,
其他權益,,,-109483.0,-0.95,-55232.0,-0.5,,
國外營運機構財務報表換算之兌換差額,-135509.0,,-109483.0,-0.95,8216935.0,73.92,,
其他權益合計,-135509.0,,8100709.0,69.92,1884460.0,16.95,,
歸屬於母公司業主之權益合計,8294409.0,,1844503.0,15.92,10101395.0,90.87,,
非控制權益,1889007.0,,9945212.0,85.85,11116561.0,100.0,,
權益總額,10183416.0,,11584916.0,100.0,0.0,,,
負債及權益總計,11523212.0,,0.0,,0.0,,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
