會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,291825.0,,311471.0,1.27,426666.0,1.76,292032.0,1.16
透過損益按公允價值衡量之金融資產－流動,504.0,,480.0,0.0,90787.0,0.37,90366.0,0.36
透過其他綜合損益按公允價值衡量之金融資產－流動,2283218.0,,2381696.0,9.73,2492496.0,10.27,2549259.0,10.16
按攤銷後成本衡量之金融資產－流動,75457.0,,75457.0,0.31,75457.0,0.31,80537.0,0.32
合約資產－流動,14732.0,,14681.0,0.06,8455.0,0.03,7062.0,0.03
應收票據淨額,370667.0,,447714.0,1.83,384540.0,1.58,450089.0,1.79
應收帳款淨額,969212.0,,914120.0,3.73,923755.0,3.81,1177212.0,4.69
應收帳款－關係人淨額,57980.0,,51458.0,0.21,27469.0,0.11,34164.0,0.14
其他應收款淨額,1368.0,,590031.0,2.41,14707.0,0.06,2473.0,0.01
本期所得稅資產,28.0,,1.0,0.0,761.0,0.0,0.0,0.0
存貨,267488.0,,302061.0,1.23,338242.0,1.39,297842.0,1.19
預付款項,43747.0,,52582.0,0.21,31535.0,0.13,18910.0,0.08
其他流動資產,11814.0,,8602.0,0.04,9627.0,0.04,4715.0,0.02
流動資產合計,4388040.0,,5150354.0,21.04,4824497.0,19.87,5004661.0,19.94
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,1499279.0,,25000.0,0.1,25000.0,0.1,22022.0,0.09
按攤銷後成本衡量之金融資產－非流動,41797.0,,1499279.0,6.12,1620349.0,6.68,1999074.0,7.97
採用權益法之投資,10181148.0,,41797.0,0.17,41818.0,0.17,17148.0,0.07
不動產、廠房及設備,6823775.0,,9607819.0,39.25,9596180.0,39.53,9892845.0,39.42
使用權資產,293535.0,,6888900.0,28.14,6892146.0,28.39,6890696.0,27.46
投資性不動產淨額,891479.0,,279931.0,1.14,295310.0,1.22,281342.0,1.12
無形資產,8583.0,,936213.0,3.82,935918.0,3.86,935834.0,3.73
遞延所得稅資產,12328.0,,9049.0,0.04,8151.0,0.03,8404.0,0.03
其他非流動資產,75066.0,,9610.0,0.04,8979.0,0.04,20690.0,0.08
非流動資產合計,19826990.0,,30600.0,0.13,25996.0,0.11,24106.0,0.1
資產總額,24215030.0,,19328198.0,78.96,19449847.0,80.13,20092161.0,80.06
流動負債,,,24478552.0,100.0,24274344.0,100.0,25096822.0,100.0
短期借款,1181000.0,,,,,,,
應付短期票券,1470035.0,,1946000.0,7.95,1300000.0,5.36,1780000.0,7.09
合約負債－流動,2919.0,,629435.0,2.57,1464092.0,6.03,1224036.0,4.88
應付票據,88868.0,,5404.0,0.02,6725.0,0.03,10275.0,0.04
應付票據－關係人,0.0,,130951.0,0.53,141655.0,0.58,69270.0,0.28
應付帳款,488004.0,,524665.0,2.14,404375.0,1.67,638543.0,2.54
應付帳款－關係人,40532.0,,37903.0,0.15,32928.0,0.14,32168.0,0.13
其他應付款,268913.0,,293906.0,1.2,292618.0,1.21,296404.0,1.18
本期所得稅負債,72667.0,,53147.0,0.22,68901.0,0.28,119517.0,0.48
租賃負債－流動,53090.0,,50812.0,0.21,54449.0,0.22,54192.0,0.22
其他流動負債,22344.0,,23066.0,0.09,22169.0,0.09,20638.0,0.08
流動負債合計,3688372.0,,3695289.0,15.1,3787912.0,15.6,4245043.0,16.91
非流動負債,,,,,,,,
遞延所得稅負債,1188219.0,,1188219.0,4.85,1188219.0,4.89,1187811.0,4.73
租賃負債－非流動,244534.0,,233558.0,0.95,245616.0,1.01,233167.0,0.93
其他非流動負債,74405.0,,57346.0,0.23,57192.0,0.24,46325.0,0.18
非流動負債合計,1507158.0,,1479123.0,6.04,1491027.0,6.14,1467303.0,5.85
負債總額,5195530.0,,5174412.0,21.14,5278939.0,21.75,5712346.0,22.76
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,6536092.0,,6536092.0,26.7,6536092.0,26.93,6536092.0,26.04
股本合計,6536092.0,,6536092.0,26.7,6536092.0,26.93,6536092.0,26.04
資本公積,,,,,,,,
資本公積合計,65822.0,,66082.0,0.27,66349.0,0.27,66950.0,0.27
保留盈餘,,,,,,,,
法定盈餘公積,2491500.0,,2491500.0,10.18,2607075.0,10.74,2607075.0,10.39
特別盈餘公積,3185793.0,,3185793.0,13.01,3185793.0,13.12,3185793.0,12.69
未分配盈餘（或待彌補虧損）,6067958.0,,6370483.0,26.02,5729985.0,23.61,6092023.0,24.27
保留盈餘合計,11745251.0,,12047776.0,49.22,11522853.0,47.47,11884891.0,47.36
其他權益,,,,,,,,
其他權益合計,535526.0,,512298.0,2.09,722350.0,2.98,745532.0,2.97
歸屬於母公司業主之權益合計,18882691.0,,19162248.0,78.28,18847644.0,77.64,19233465.0,76.64
非控制權益,136809.0,,141892.0,0.58,147761.0,0.61,151011.0,0.6
權益總額,19019500.0,,19304140.0,78.86,18995405.0,78.25,19384476.0,77.24
負債及權益總計,24215030.0,,24478552.0,100.0,24274344.0,100.0,25096822.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
