會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,607818.0,,589931.0,6.9,564762.0,6.64,488954.0,5.7
備供出售金融資產－流動淨額,384732.0,,456679.0,5.34,463395.0,5.45,325355.0,3.79
應收票據淨額,415844.0,,536073.0,6.27,708095.0,8.32,1053322.0,12.28
應收帳款淨額,138729.0,,187879.0,2.2,131173.0,1.54,159285.0,1.86
應收帳款－關係人淨額,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
其他應收款淨額,12251.0,,11605.0,0.14,12183.0,0.14,61554.0,0.72
本期所得稅資產,11.0,,11.0,0.0,11.0,0.0,19.0,0.0
存貨,829202.0,,934175.0,10.92,795878.0,9.35,742101.0,8.65
預付款項,66118.0,,57888.0,0.68,51152.0,0.6,48889.0,0.57
其他流動資產,121450.0,,121544.0,1.42,114660.0,1.35,97781.0,1.14
流動資產合計,2576155.0,,2895785.0,33.85,2841309.0,33.39,2977260.0,34.71
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,266498.0,,261956.0,3.06,262149.0,3.08,234682.0,2.74
以成本衡量之金融資產－非流動淨額,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
採用權益法之投資淨額,4720.0,,4638.0,0.05,4556.0,0.05,8545.0,0.1
不動產、廠房及設備,3580339.0,,3565274.0,41.67,3564188.0,41.89,3499143.0,40.8
投資性不動產淨額,1476895.0,,1474751.0,17.24,1472608.0,17.31,1470465.0,17.14
無形資產,3032.0,,2947.0,0.03,2849.0,0.03,2715.0,0.03
遞延所得稅資產,67183.0,,65531.0,0.77,63368.0,0.74,61935.0,0.72
其他非流動資產,299567.0,,284547.0,3.33,297170.0,3.49,322180.0,3.76
非流動資產合計,5698234.0,,5659644.0,66.15,5666888.0,66.61,5599665.0,65.29
資產總計,8274389.0,,8555429.0,100.0,8508197.0,100.0,8576925.0,100.0
流動負債,,,,,,,,
短期借款,221802.0,,221712.0,2.59,180184.0,2.12,0.0,0.0
應付票據,70706.0,,87926.0,1.03,65530.0,0.77,93070.0,1.09
應付票據－關係人,501.0,,1048.0,0.01,612.0,0.01,832.0,0.01
應付帳款,213297.0,,243566.0,2.85,171473.0,2.02,164464.0,1.92
其他應付款,254924.0,,329905.0,3.86,489270.0,5.75,373291.0,4.35
本期所得稅負債,14987.0,,28751.0,0.34,50885.0,0.6,110574.0,1.29
其他流動負債,285367.0,,259194.0,3.03,268183.0,3.15,222832.0,2.6
流動負債合計,1061584.0,,1172102.0,13.7,1226137.0,14.41,965063.0,11.25
非流動負債,,,,,,,,
長期借款,638510.0,,638189.0,7.46,541721.0,6.37,536915.0,6.26
遞延所得稅負債,3544.0,,3545.0,0.04,3544.0,0.04,3644.0,0.04
其他非流動負債,295155.0,,287635.0,3.36,282783.0,3.32,276227.0,3.22
非流動負債合計,937209.0,,929369.0,10.86,828048.0,9.73,816786.0,9.52
負債總計,1998793.0,,2101471.0,24.56,2054185.0,24.14,1781849.0,20.77
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,3789007.0,,3789007.0,44.29,3599557.0,42.31,3599557.0,41.97
股本合計,3789007.0,,3789007.0,44.29,3599557.0,42.31,3599557.0,41.97
資本公積,,,,,,,,
資本公積－庫藏股票交易,22299.0,,22299.0,0.26,22379.0,0.26,22379.0,0.26
資本公積合計,22299.0,,22299.0,0.26,,,22379.0,0.26
保留盈餘,,,,,1198786.0,14.09,,
法定盈餘公積,1182684.0,,1198786.0,14.01,42354.0,0.5,1198786.0,13.98
特別盈餘公積,42354.0,,42354.0,0.5,558950.0,6.57,42354.0,0.49
未分配盈餘（或待彌補虧損）,376237.0,,448686.0,5.24,1800090.0,21.16,780767.0,9.1
保留盈餘合計,1601275.0,,1689826.0,19.75,,,2021907.0,23.57
其他權益,,,,,10814.0,0.13,,
其他權益合計,-35390.0,,-13456.0,-0.16,0.0,0.0,19130.0,0.22
庫藏股票,0.0,,0.0,0.0,5432840.0,63.85,0.0,0.0
歸屬於母公司業主之權益合計,5377191.0,,5487676.0,64.14,1021172.0,12.0,5662973.0,66.03
非控制權益,898405.0,,966282.0,11.29,6454012.0,75.86,1132103.0,13.2
權益總計,6275596.0,,6453958.0,75.44,8508197.0,100.0,6795076.0,79.23
負債及權益總計,8274389.0,,8555429.0,100.0,0.0,,8576925.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,,,0.0,
