民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,8718.0,0.35,9455.0,0.39,9453.0,0.49,,
透過損益按公允價值衡量之金融資產－流動,183470.0,7.34,160773.0,6.58,113392.0,5.82,,
備供出售金融資產－流動淨額,1552557.0,62.09,1517074.0,62.07,1058243.0,54.35,,
應收票據淨額,14201.0,0.57,23626.0,0.97,44799.0,2.3,,
應收帳款淨額,20819.0,0.83,22935.0,0.94,40718.0,2.09,,
其他應收款淨額,3722.0,0.15,4101.0,0.17,710.0,0.04,,
其他應收款－關係人淨額,0.0,0.0,0.0,0.0,9421.0,0.48,,
存貨,69236.0,2.77,70922.0,2.9,38913.0,2.0,,
預付款項,1712.0,0.07,2503.0,0.1,2381.0,0.12,,
其他流動資產,6376.0,0.25,6249.0,0.26,6760.0,0.35,,
流動資產合計,1860811.0,74.42,1817638.0,74.37,1324790.0,68.04,,
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,7577.0,0.3,7577.0,0.31,1577.0,0.08,,
採用權益法之投資淨額,275789.0,11.03,271065.0,11.09,192085.0,9.87,,
不動產、廠房及設備,187865.0,7.51,188356.0,7.71,195917.0,10.06,,
投資性不動產淨額,48116.0,1.92,48170.0,1.97,48390.0,2.49,,
遞延所得稅資產,6346.0,0.25,6489.0,0.27,5255.0,0.27,,
其他非流動資產,114025.0,4.56,104832.0,4.29,179095.0,9.2,,
非流動資產合計,639718.0,25.58,626489.0,25.63,622319.0,31.96,,
資產總計,2500529.0,100.0,2444127.0,100.0,1947109.0,100.0,,
流動負債,,,,,,,,
短期借款,581337.0,23.25,823847.0,33.71,485098.0,24.91,,
應付短期票券,516675.0,20.66,247752.0,10.14,357035.0,18.34,,
應付票據,62.0,0.0,563.0,0.02,0.0,0.0,,
應付帳款,10918.0,0.44,7877.0,0.32,13681.0,0.7,,
應付帳款－關係人,1386.0,0.06,2329.0,0.1,1038.0,0.05,,
其他應付款,16243.0,0.65,16814.0,0.69,9506.0,0.49,,
其他應付款項－關係人,11140.0,0.45,3146.0,0.13,3127.0,0.16,,
本期所得稅負債,299.0,0.01,299.0,0.01,0.0,0.0,,
其他流動負債,8622.0,0.34,8845.0,0.36,7452.0,0.38,,
流動負債合計,1146682.0,45.86,1111472.0,45.48,876937.0,45.04,,
非流動負債,,,,,,,,
長期借款,2391.0,0.1,3249.0,0.13,0.0,0.0,,
遞延所得稅負債,54280.0,2.17,54280.0,2.22,54280.0,2.79,,
其他非流動負債,7172.0,0.29,7184.0,0.29,2585.0,0.13,,
非流動負債合計,63843.0,2.55,64713.0,2.65,56865.0,2.92,,
負債總計,1210525.0,48.41,1176185.0,48.12,933802.0,47.96,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,561688.0,22.46,561688.0,22.98,561688.0,28.85,,
股本合計,561688.0,22.46,561688.0,22.98,561688.0,28.85,,
資本公積,,,,,,,,
資本公積合計,41515.0,1.66,41515.0,1.7,27674.0,1.42,,
保留盈餘,,,,,,,,
法定盈餘公積,78594.0,3.14,78594.0,3.22,78594.0,4.04,,
特別盈餘公積,97417.0,3.9,97417.0,3.99,97417.0,5.0,,
未分配盈餘（或待彌補虧損）,54212.0,2.17,54404.0,2.23,34824.0,1.79,,
保留盈餘合計,230223.0,9.21,230415.0,9.43,210835.0,10.83,,
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,-62.0,0.0,-57.0,0.0,-94.0,0.0,,
備供出售金融資產未實現損益,466452.0,18.65,444192.0,18.17,223868.0,11.5,,
其他權益合計,466390.0,18.65,444135.0,18.17,223774.0,11.49,,
庫藏股票,-9953.0,-0.4,-9953.0,-0.41,-11584.0,-0.59,,
歸屬於母公司業主之權益合計,1289863.0,51.58,1267800.0,51.87,1012387.0,51.99,,
共同控制下前手權益,0.0,0.0,0.0,0.0,0.0,0.0,,
非控制權益,141.0,0.01,142.0,0.01,920.0,0.05,,
權益總計,1290004.0,51.59,1267942.0,51.88,1013307.0,52.04,,
負債及權益總計,2500529.0,100.0,2444127.0,100.0,1947109.0,100.0,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,1831610.0,,1831610.0,,2131610.0,,,
