會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,188313.0,,187304.0,2.52,219519.0,2.97,233426.0,3.19
透過損益按公允價值衡量之金融資產－流動,26948.0,,15597.0,0.21,15463.0,0.21,15562.0,0.21
透過其他綜合損益按公允價值衡量之金融資產－流動,94351.0,,69750.0,0.94,76668.0,1.04,22038.0,0.3
應收票據淨額,379499.0,,409055.0,5.5,356422.0,4.82,488761.0,6.67
應收票據－關係人淨額,3611.0,,199.0,0.0,6084.0,0.08,4972.0,0.07
應收帳款淨額,305255.0,,349724.0,4.7,382863.0,5.18,412120.0,5.62
應收帳款－關係人淨額,10860.0,,10493.0,0.14,10788.0,0.15,7450.0,0.1
其他應收款淨額,41686.0,,12805.0,0.17,1847.0,0.02,88101.0,1.2
本期所得稅資產,21328.0,,20322.0,0.27,17703.0,0.24,17607.0,0.24
存貨,3626028.0,,3647512.0,49.06,3669496.0,49.6,3516072.0,47.98
預付款項,199829.0,,178648.0,2.4,179866.0,2.43,164806.0,2.25
其他流動資產,120254.0,,127393.0,1.71,114013.0,1.54,116233.0,1.59
流動資產合計,5017962.0,,5028802.0,67.63,5050732.0,68.28,5087148.0,69.41
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,6557.0,,9944.0,0.13,9938.0,0.13,9598.0,0.13
透過其他綜合損益按公允價值衡量之金融資產－非流動,21984.0,,23033.0,0.31,21858.0,0.3,19733.0,0.27
不動產、廠房及設備,1826176.0,,1785480.0,24.01,1750229.0,23.66,1711806.0,23.36
使用權資產,155286.0,,142006.0,1.91,136696.0,1.85,129591.0,1.77
遞延所得稅資產,142972.0,,142122.0,1.91,126923.0,1.72,127645.0,1.74
其他非流動資產,336299.0,,304020.0,4.09,301107.0,4.07,243356.0,3.32
非流動資產合計,2489274.0,,2406605.0,32.37,2346751.0,31.72,2241729.0,30.59
資產總額,7507236.0,,7435407.0,100.0,7397483.0,100.0,7328877.0,100.0
流動負債,,,,,,,,
短期借款,971419.0,,772432.0,10.39,655563.0,8.86,232700.0,3.18
應付短期票券,109726.0,,159655.0,2.15,159660.0,2.16,219465.0,2.99
合約負債－流動,229081.0,,217733.0,2.93,213389.0,2.88,259431.0,3.54
應付票據,185196.0,,183910.0,2.47,151651.0,2.05,202062.0,2.76
應付票據－關係人,33416.0,,55953.0,0.75,52153.0,0.71,34656.0,0.47
應付帳款,112373.0,,107799.0,1.45,226124.0,3.06,124131.0,1.69
應付帳款－關係人,28752.0,,27396.0,0.37,28651.0,0.39,35532.0,0.48
其他應付款,132871.0,,113854.0,1.53,116570.0,1.58,142714.0,1.95
其他應付款項－關係人,1517.0,,20942.0,0.28,2049.0,0.03,1281.0,0.02
本期所得稅負債,127.0,,0.0,0.0,960.0,0.01,2149.0,0.03
租賃負債－流動,48659.0,,48158.0,0.65,48713.0,0.66,50494.0,0.69
其他流動負債,10498.0,,170812.0,2.3,277169.0,3.75,312516.0,4.26
流動負債合計,1863635.0,,1878644.0,25.27,1932652.0,26.13,1617131.0,22.07
非流動負債,,,,,,,,
長期借款,1160000.0,,1070000.0,14.39,960000.0,12.98,1170000.0,15.96
遞延所得稅負債,28266.0,,24630.0,0.33,23618.0,0.32,23792.0,0.32
租賃負債－非流動,107444.0,,94347.0,1.27,88858.0,1.2,80289.0,1.1
其他非流動負債,134067.0,,121105.0,1.63,125555.0,1.7,116728.0,1.59
非流動負債合計,1429777.0,,1310082.0,17.62,1198031.0,16.2,1390809.0,18.98
負債總額,3293412.0,,3188726.0,42.89,3130683.0,42.32,3007940.0,41.04
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,4047380.0,,4047380.0,54.43,4047380.0,54.71,4047380.0,55.23
股本合計,4047380.0,,4047380.0,54.43,4047380.0,54.71,4047380.0,55.23
資本公積,,,,,,,,
資本公積-採用權益法認列關聯企業及合資取得或處分子公司股權價格與帳面價值差額,8.0,,8.0,0.0,8.0,0.0,8.0,0.0
資本公積合計,8.0,,,,,,8.0,0.0
保留盈餘,,,166309.0,2.24,166309.0,2.25,,
法定盈餘公積,166309.0,,17256.0,0.23,17256.0,0.23,166309.0,2.27
特別盈餘公積,17376.0,,-12989.0,-0.17,31113.0,0.42,17256.0,0.24
未分配盈餘（或待彌補虧損）,-33659.0,,170576.0,2.29,214678.0,2.9,85901.0,1.17
保留盈餘合計,150026.0,,,,,,269466.0,3.68
其他權益,,,28639.0,0.39,4656.0,0.06,,
其他權益合計,16332.0,,4246603.0,57.11,4266722.0,57.68,4006.0,0.05
庫藏股票,0.0,,78.0,0.0,78.0,0.0,0.0,0.0
歸屬於母公司業主之權益合計,4213746.0,,4246681.0,57.11,4266800.0,57.68,4320860.0,58.96
非控制權益,78.0,,7435407.0,100.0,7397483.0,100.0,0.0,0.0
權益總額,4213824.0,,0.0,,0.0,,77.0,0.0
負債及權益總計,7507236.0,,0.0,,0.0,,4320937.0,58.96
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,,,,,7328877.0,100.0
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,0.0,
