會計項目,Q1金額,Q2金額,Q3金額,Q4金額
營業活動之現金流量－間接法,,,,
繼續營業單位稅前淨利（淨損）,114688.0,273226.0,413451.0,494135.0
本期稅前淨利（淨損）,114688.0,273226.0,413451.0,494135.0
折舊費用,17217.0,36387.0,56632.0,76657.0
攤銷費用,148.0,295.0,442.0,605.0
預期信用減損損失（利益）數∕呆帳費用提列（轉列收入）數,0.0,3.0,3.0,2081.0
透過損益按公允價值衡量金融資產及負債之淨損失（利益）,2421.0,0.0,0.0,0.0
利息費用,-160.0,4882.0,7277.0,9830.0
利息收入,12427.0,-400.0,-598.0,-1751.0
處分及報廢不動產、廠房及設備損失（利益）,-7733.0,0.0,-8.0,-648.0
非金融資產減損損失,24320.0,6669.0,12600.0,31974.0
未實現外幣兌換損失（利益）,5295.0,1366.0,-8113.0,-17121.0
其他項目,12331.0,0.0,0.0,0.0
收益費損項目合計,-14805.0,49202.0,68235.0,101627.0
應收票據（增加）減少,3973.0,-26267.0,-17351.0,-21444.0
應收帳款（增加）減少,-136495.0,7476.0,23146.0,81464.0
應收帳款－關係人（增加）減少,-44639.0,-14805.0,-14805.0,-14805.0
其他應收款（增加）減少,-3.0,-772.0,2603.0,8914.0
存貨（增加）減少,33098.0,-215635.0,-297376.0,-334129.0
預付款項（增加）減少,-141245.0,-27203.0,-21582.0,454.0
其他流動資產（增加）減少,167225.0,0.0,0.0,0.0
其他金融資產（增加）減少,7096.0,96600.0,96600.0,50008.0
與營業活動相關之資產之淨變動合計,8152.0,-180606.0,-228765.0,-229538.0
合約負債增加（減少）,4042.0,209771.0,138516.0,82117.0
應付票據增加（減少）,-26538.0,23812.0,31884.0,-23514.0
應付帳款增加（減少）,-931.0,3444.0,-14312.0,-61831.0
應付帳款－關係人增加（減少）,-434.0,2838.0,4737.0,-3558.0
其他應付款增加（減少）,-9.0,-373.0,-10120.0,-12730.0
其他應付款－關係人增加（減少）,-502.0,-933.0,-858.0,323.0
負債準備增加（減少）,158101.0,-2047.0,-2339.0,2916.0
其他流動負債增加（減少）,16856.0,-11.0,3.0,5.0
淨確定福利負債增加(減少),41176.0,-1180.0,-1692.0,643.0
與營業活動相關之負債之淨變動合計,155864.0,235321.0,145819.0,-15629.0
與營業活動相關之資產及負債之淨變動合計,186.0,54715.0,-82946.0,-245167.0
調整項目合計,-2403.0,103917.0,-14711.0,-143540.0
營運產生之現金流入（流出）,443.0,377143.0,398740.0,350595.0
收取之利息,154090.0,426.0,624.0,1679.0
支付之利息,,-5007.0,-7300.0,-9882.0
退還（支付）之所得稅,-78354.0,-71804.0,-71804.0,-72644.0
營業活動之淨現金流入（流出）,-14354.0,300758.0,320260.0,269748.0
投資活動之現金流量,-10.0,,,
取得透過損益按公允價值衡量之金融資產,0.0,0.0,0.0,0.0
處分透過損益按公允價值衡量之金融資產,-4551.0,-78354.0,0.0,0.0
對子公司之收購（扣除所取得之現金）,-97269.0,-44570.0,0.0,-122009.0
取得不動產、廠房及設備,,0.0,-78354.0,-73307.0
處分不動產、廠房及設備,2267649.0,-10.0,-58764.0,2340.0
存出保證金增加,-2402065.0,384.0,8.0,-1390.0
存出保證金減少,260000.0,-8930.0,-1390.0,2087.0
取得無形資產,-260000.0,-131480.0,1105.0,-428.0
預付設備款增加,-1408.0,,-8638.0,-7687.0
投資活動之淨現金流入（流出）,-135824.0,3587827.0,-146033.0,-200394.0
籌資活動之現金流量,15069.0,-3918694.0,,
短期借款增加,-63934.0,520000.0,4775460.0,6232658.0
短期借款減少,708574.0,-521271.0,-5006888.0,-6353586.0
舉借長期借款,644640.0,-2820.0,780000.0,1040000.0
償還長期借款,644640.0,-334958.0,-782546.0,-1043914.0
