會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,644640.0,21.82,544919.0,18.73,502534.0,17.23,413273.0,14.23
應收票據淨額,13177.0,0.45,0.0,0.0,35823.0,1.23,39916.0,1.37
應收帳款淨額,179959.0,6.09,44739.0,1.54,170828.0,5.86,107345.0,3.7
應收帳款－關係人淨額,0.0,0.0,184343.0,6.34,0.0,0.0,0.0,0.0
其他應收款淨額,14553.0,0.49,0.0,0.0,15920.0,0.55,9707.0,0.33
本期所得稅資產,953.0,0.03,19295.0,0.66,0.0,0.0,0.0,0.0
存貨,1227038.0,41.53,0.0,0.0,1387977.0,47.58,1404949.0,48.37
預付款項,82119.0,2.78,1312242.0,45.1,59062.0,2.02,44152.0,1.52
其他流動資產,63505.0,2.15,64683.0,2.22,0.0,0.0,45998.0,1.58
流動資產合計,2225944.0,75.34,0.0,0.0,2172144.0,74.46,2065340.0,71.11
非流動資產,,,2170221.0,74.59,,,,
不動產、廠房及設備,627852.0,21.25,,,641453.0,21.99,727502.0,25.05
使用權資產,39102.0,1.32,644042.0,22.14,39059.0,1.34,37992.0,1.31
無形資產,1583.0,0.05,37130.0,1.28,1289.0,0.04,1554.0,0.05
遞延所得稅資產,40291.0,1.36,1436.0,0.05,47229.0,1.62,58217.0,2.0
其他非流動資產,19877.0,0.67,39990.0,1.37,15912.0,0.55,13794.0,0.47
非流動資產合計,728705.0,24.66,16664.0,0.57,744942.0,25.54,839059.0,28.89
資產總額,2954649.0,100.0,739262.0,25.41,2917086.0,100.0,2904399.0,100.0
流動負債,,,2909483.0,100.0,,,,
短期借款,281962.0,9.54,,,184640.0,6.33,294560.0,10.14
合約負債－流動,305758.0,10.35,84961.0,2.92,277049.0,9.5,220650.0,7.6
應付票據,221114.0,7.48,348304.0,11.97,245902.0,8.43,190504.0,6.56
應付帳款,200469.0,6.78,237830.0,8.17,178163.0,6.11,130377.0,4.49
應付帳款－關係人,13448.0,0.46,195729.0,6.73,14143.0,0.48,5848.0,0.2
其他應付款,76917.0,2.6,12244.0,0.42,93299.0,3.2,140372.0,4.83
其他應付款項－關係人,855.0,0.03,258939.0,8.9,928.0,0.03,2109.0,0.07
本期所得稅負債,96493.0,3.27,853.0,0.03,96861.0,3.32,120478.0,4.15
負債準備－流動,5440.0,0.18,60933.0,2.09,3508.0,0.12,7718.0,0.27
租賃負債－流動,4874.0,0.16,3799.0,0.13,4703.0,0.16,4709.0,0.16
其他流動負債,5486.0,0.19,4240.0,0.15,5464.0,0.19,5717.0,0.2
流動負債合計,1212816.0,41.05,5432.0,0.19,1104660.0,37.87,1123042.0,38.67
非流動負債,,,1213264.0,41.7,,,,
長期借款,334718.0,11.33,,,330358.0,11.32,332505.0,11.45
遞延所得稅負債,1539.0,0.05,331369.0,11.39,7239.0,0.25,7315.0,0.25
租賃負債－非流動,2977.0,0.1,2937.0,0.1,3674.0,0.13,3179.0,0.11
其他非流動負債,14350.0,0.49,2199.0,0.08,13160.0,0.45,7521.0,0.26
非流動負債合計,353584.0,11.97,13672.0,0.47,354431.0,12.15,350520.0,12.07
負債總額,1566400.0,53.01,350177.0,12.04,1459091.0,50.02,1473562.0,50.74
歸屬於母公司業主之權益,,,1563441.0,53.74,,,,
股本,,,,,,,,
普通股股本,600000.0,20.31,,,600000.0,20.57,600000.0,20.66
股本合計,600000.0,20.31,600000.0,20.62,600000.0,20.57,600000.0,20.66
資本公積,,,600000.0,20.62,,,,
資本公積－發行溢價,44865.0,1.52,,,44865.0,1.54,44865.0,1.54
資本公積－員工認股權,2728.0,0.09,44865.0,1.54,2728.0,0.09,2728.0,0.09
資本公積合計,47593.0,1.61,2728.0,0.09,47593.0,1.63,47593.0,1.64
保留盈餘,,,47593.0,1.64,,,,
法定盈餘公積,73045.0,2.47,,,99430.0,3.41,120347.0,4.14
特別盈餘公積,17470.0,0.59,99430.0,3.42,17378.0,0.6,13148.0,0.45
未分配盈餘（或待彌補虧損）,659010.0,22.3,17378.0,0.6,702975.0,24.1,655029.0,22.55
保留盈餘合計,749525.0,25.37,594788.0,20.44,819783.0,28.1,788524.0,27.15
其他權益,,,711596.0,24.46,,,,
國外營運機構財務報表換算之兌換差額,-8869.0,-0.3,,,-9381.0,-0.32,-5280.0,-0.18
其他權益合計,-8869.0,-0.3,-13147.0,-0.45,-9381.0,-0.32,-5280.0,-0.18
歸屬於母公司業主之權益合計,1388249.0,46.99,-13147.0,-0.45,1457995.0,49.98,1430837.0,49.26
權益總額,1388249.0,46.99,1346042.0,46.26,1457995.0,49.98,1430837.0,49.26
負債及權益總計,2954649.0,100.0,1346042.0,46.26,2917086.0,100.0,2904399.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,2909483.0,100.0,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
