會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1475063.0,11.21,1288008.0,9.93,1557332.0,11.63,1690474.0,12.86
透過損益按公允價值衡量之金融資產－流動,29227.0,0.22,27330.0,0.21,32805.0,0.24,27458.0,0.21
按攤銷後成本衡量之金融資產－流動,19899.0,0.15,8560.0,0.07,15918.0,0.12,9557.0,0.07
應收帳款淨額,2614026.0,19.86,2773214.0,21.39,2669733.0,19.94,2611791.0,19.87
應收帳款－關係人淨額,201137.0,1.53,189808.0,1.46,284294.0,2.12,272306.0,2.07
其他應收款淨額,35895.0,0.27,25817.0,0.2,38095.0,0.28,56945.0,0.43
存貨,4158270.0,31.6,3962800.0,30.56,4086812.0,30.52,3816596.0,29.04
預付款項,200561.0,1.52,155858.0,1.2,144799.0,1.08,125313.0,0.95
待出售非流動資產（或處分群組）淨額,359753.0,2.73,348430.0,2.69,350482.0,2.62,0.0,0.0
其他流動資產,15626.0,0.12,23327.0,0.18,19050.0,0.14,17970.0,0.14
流動資產合計,9109457.0,69.22,8803152.0,67.89,9199320.0,68.7,8628410.0,65.64
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,45480.0,0.35,41035.0,0.32,74185.0,0.55,71064.0,0.54
按攤銷後成本衡量之金融資產－非流動,3013.0,0.02,3107.0,0.02,3344.0,0.02,3212.0,0.02
不動產、廠房及設備,2466232.0,18.74,2474763.0,19.09,2461407.0,18.38,2793096.0,21.25
使用權資產,234783.0,1.78,328062.0,2.53,330109.0,2.47,355617.0,2.71
無形資產,1119714.0,8.51,1147447.0,8.85,1155262.0,8.63,1121027.0,8.53
遞延所得稅資產,78642.0,0.6,79919.0,0.62,95112.0,0.71,125982.0,0.96
其他非流動資產,103610.0,0.79,88859.0,0.69,72334.0,0.54,45912.0,0.35
非流動資產合計,4051474.0,30.78,4163192.0,32.11,4191753.0,31.3,4515910.0,34.36
資產總額,13160931.0,100.0,12966344.0,100.0,13391073.0,100.0,13144320.0,100.0
流動負債,,,,,,,,
短期借款,2367152.0,17.99,2358617.0,18.19,2070792.0,15.46,1886020.0,14.35
透過損益按公允價值衡量之金融負債－流動,4876.0,0.04,3683.0,0.03,17361.0,0.13,5020.0,0.04
合約負債－流動,182579.0,1.39,142085.0,1.1,226356.0,1.69,205241.0,1.56
應付帳款,2375632.0,18.05,1819157.0,14.03,2126905.0,15.88,1996670.0,15.19
應付帳款－關係人,98518.0,0.75,165946.0,1.28,179250.0,1.34,117185.0,0.89
其他應付款,1003957.0,7.63,997854.0,7.7,524820.0,3.92,576411.0,4.39
本期所得稅負債,111520.0,0.85,106715.0,0.82,166358.0,1.24,234692.0,1.79
負債準備－流動,48421.0,0.37,45889.0,0.35,48551.0,0.36,51236.0,0.39
租賃負債－流動,61524.0,0.47,79257.0,0.61,87372.0,0.65,86451.0,0.66
其他流動負債,35757.0,0.27,41553.0,0.32,24406.0,0.18,31789.0,0.24
流動負債合計,6289936.0,47.79,5760756.0,44.43,5472171.0,40.86,5190715.0,39.49
非流動負債,,,,,,,,
長期借款,1025000.0,7.79,1120524.0,8.64,1550466.0,11.58,1550000.0,11.79
遞延所得稅負債,357538.0,2.72,358145.0,2.76,353796.0,2.64,305948.0,2.33
租賃負債－非流動,160900.0,1.22,243443.0,1.88,240309.0,1.79,241693.0,1.84
其他非流動負債,43192.0,0.33,43368.0,0.33,40371.0,0.3,31174.0,0.24
非流動負債合計,1586630.0,12.06,1765480.0,13.62,2184942.0,16.32,2128815.0,16.2
負債總額,7876566.0,59.85,7526236.0,58.04,7657113.0,57.18,7319530.0,55.69
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,1144889.0,8.7,1144889.0,8.83,1144889.0,8.55,1144889.0,8.71
股本合計,1144889.0,8.7,1144889.0,8.83,1144889.0,8.55,1144889.0,8.71
資本公積,,,,,,,,
資本公積合計,609948.0,4.63,609948.0,4.7,608577.0,4.54,608586.0,4.63
保留盈餘,,,,,,,,
保留盈餘合計,1088720.0,8.27,1204058.0,9.29,1397980.0,10.44,1531997.0,11.66
其他權益,,,,,,,,
其他權益合計,-78727.0,-0.6,-81957.0,-0.63,-23087.0,-0.17,-38041.0,-0.29
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
歸屬於母公司業主之權益合計,2764830.0,21.01,2876938.0,22.19,3128359.0,23.36,3247431.0,24.71
非控制權益,2519535.0,19.14,2563170.0,19.77,0.0,0.0,0.0,0.0
權益總額,5284365.0,40.15,5440108.0,41.96,2605601.0,19.46,2577359.0,19.61
負債及權益總計,13160931.0,100.0,12966344.0,100.0,5733960.0,42.82,5824790.0,44.31
待註銷股本股數（單位：股）,0.0,,0.0,,13391073.0,100.0,13144320.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
