會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,544318.0,,565145.0,6.69,594668.0,7.16,746203.0,8.63
備供出售金融資產－流動淨額,228019.0,,182103.0,2.16,176598.0,2.13,414326.0,4.79
應收票據淨額,361584.0,,481176.0,5.7,502979.0,6.05,458934.0,5.31
應收票據－關係人淨額,0.0,,0.0,0.0,0.0,0.0,173870.0,2.01
應收帳款淨額,195622.0,,197489.0,2.34,155661.0,1.87,3903.0,0.05
應收帳款－關係人淨額,4865.0,,4741.0,0.06,4592.0,0.06,7221.0,0.08
其他應收款淨額,6563.0,,9151.0,0.11,4115.0,0.05,111.0,0.0
本期所得稅資產,196.0,,141.0,0.0,112.0,0.0,855818.0,9.9
存貨,791727.0,,816882.0,9.68,776263.0,9.34,31588.0,0.37
預付款項,104317.0,,48919.0,0.58,49632.0,0.6,92698.0,1.07
其他流動資產,80979.0,,80977.0,0.96,85670.0,1.03,2784672.0,32.22
流動資產合計,2318190.0,,2386724.0,28.27,2350290.0,28.29,,
非流動資產,,,,,,,260720.0,3.02
備供出售金融資產－非流動淨額,255001.0,,242811.0,2.88,257151.0,3.09,0.0,0.0
以成本衡量之金融資產－非流動淨額,0.0,,0.0,0.0,0.0,0.0,4547.0,0.05
採用權益法之投資淨額,1006.0,,828.0,0.01,4672.0,0.06,3725393.0,43.1
不動產、廠房及設備,4030285.0,,3923391.0,46.47,3823915.0,46.02,1486515.0,17.2
投資性不動產淨額,1492021.0,,1489975.0,17.65,1488080.0,17.91,3313.0,0.04
無形資產,4109.0,,3828.0,0.05,3538.0,0.04,68151.0,0.79
遞延所得稅資產,75714.0,,75300.0,0.89,73159.0,0.88,310353.0,3.59
其他非流動資產,326385.0,,320038.0,3.79,308033.0,3.71,5858992.0,67.78
非流動資產合計,6184521.0,,6056171.0,71.73,5958548.0,71.71,8643664.0,100.0
資產總計,8502711.0,,8442895.0,100.0,8308838.0,100.0,,
流動負債,,,,,,,281543.0,3.26
短期借款,248517.0,,249188.0,2.95,235325.0,2.83,97596.0,1.13
應付票據,84222.0,,88044.0,1.04,83397.0,1.0,648.0,0.01
應付票據－關係人,530.0,,781.0,0.01,788.0,0.01,304882.0,3.53
應付帳款,163993.0,,137747.0,1.63,157854.0,1.9,287266.0,3.32
應付帳款－關係人,0.0,,0.0,0.0,0.0,0.0,8114.0,0.09
其他應付款,270734.0,,339085.0,4.02,241605.0,2.91,259309.0,3.0
本期所得稅負債,40801.0,,15487.0,0.18,3871.0,0.05,1239358.0,14.34
其他流動負債,161115.0,,149494.0,1.77,261382.0,3.15,,
流動負債合計,969912.0,,979826.0,11.61,984222.0,11.85,768675.0,8.89
非流動負債,,,,,,,3709.0,0.04
長期借款,867377.0,,867460.0,10.27,752134.0,9.05,303101.0,3.51
遞延所得稅負債,4899.0,,4899.0,0.06,4899.0,0.06,1075485.0,12.44
其他非流動負債,306722.0,,309890.0,3.67,301154.0,3.62,2314843.0,26.78
非流動負債合計,1178998.0,,1182249.0,14.0,1058187.0,12.74,,
負債總計,2148910.0,,2162075.0,25.61,2042409.0,24.58,,
歸屬於母公司業主之權益,,,,,,,3789007.0,43.84
股本,,,,,,,3789007.0,43.84
普通股股本,3789007.0,,3789007.0,44.88,3789007.0,45.6,,
股本合計,3789007.0,,3789007.0,44.88,3789007.0,45.6,22299.0,0.26
資本公積,,,,,,,22299.0,0.26
資本公積－庫藏股票交易,22299.0,,22299.0,0.26,22299.0,0.27,,
資本公積合計,22299.0,,22299.0,0.26,22299.0,0.27,1182684.0,13.68
保留盈餘,,,,,,,42354.0,0.49
法定盈餘公積,1180886.0,,1182684.0,14.01,1182684.0,14.23,342955.0,3.97
特別盈餘公積,42354.0,,42354.0,0.5,42354.0,0.51,1567993.0,18.14
未分配盈餘（或待彌補虧損）,255107.0,,242179.0,2.87,272705.0,3.28,,
保留盈餘合計,1478347.0,,1467217.0,17.38,1497743.0,18.03,27667.0,0.32
其他權益,,,,,,,0.0,0.0
其他權益合計,122286.0,,68200.0,0.81,45594.0,0.55,5406966.0,62.55
庫藏股票,0.0,,0.0,0.0,0.0,0.0,921855.0,10.67
歸屬於母公司業主之權益合計,5411939.0,,5346723.0,63.33,5354643.0,64.45,6328821.0,73.22
非控制權益,941862.0,,934097.0,11.06,911786.0,10.97,8643664.0,100.0
權益總計,6353801.0,,6280820.0,74.39,6266429.0,75.42,0.0,
負債及權益總計,8502711.0,,8442895.0,100.0,8308838.0,100.0,0.0,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
