會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1632511.0,,1860115.0,9.76,1866580.0,9.78,1292071.0,7.19
應收票據淨額,16626.0,,23594.0,0.12,23413.0,0.12,42996.0,0.24
應收帳款淨額,2217003.0,,2476990.0,13.0,2604421.0,13.65,2365742.0,13.17
應收帳款－關係人淨額,291253.0,,289193.0,1.52,278388.0,1.46,220261.0,1.23
其他應收款淨額,88208.0,,139686.0,0.73,102521.0,0.54,111648.0,0.62
本期所得稅資產,3790.0,,549.0,0.0,2682.0,0.01,3096.0,0.02
存貨,1571203.0,,1656676.0,8.69,1499294.0,7.86,1383609.0,7.7
預付款項,261709.0,,437677.0,2.3,490363.0,2.57,490772.0,2.73
其他流動資產,10178.0,,10458.0,0.05,16811.0,0.09,16376.0,0.09
流動資產合計,6092481.0,,6894938.0,36.18,6884473.0,36.07,5926571.0,33.0
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,33452.0,,33452.0,0.18,33452.0,0.18,33452.0,0.19
按攤銷後成本衡量之金融資產－非流動,8000.0,,8000.0,0.04,8000.0,0.04,8000.0,0.04
採用權益法之投資,17695.0,,17799.0,0.09,17852.0,0.09,18060.0,0.1
不動產、廠房及設備,9317254.0,,9264646.0,48.61,9233463.0,48.38,9170598.0,51.06
使用權資產,823830.0,,787183.0,4.13,804874.0,4.22,775441.0,4.32
投資性不動產淨額,131318.0,,135004.0,0.71,152368.0,0.8,222453.0,1.24
無形資產,172579.0,,167547.0,0.88,166106.0,0.87,164456.0,0.92
生物資產－非流動,123794.0,,127701.0,0.67,132544.0,0.69,135760.0,0.76
遞延所得稅資產,1338990.0,,1336308.0,7.01,1317898.0,6.91,1181961.0,6.58
其他非流動資產,275560.0,,285650.0,1.5,334488.0,1.75,322342.0,1.79
非流動資產合計,12242472.0,,12163290.0,63.82,12201045.0,63.93,12032523.0,67.0
資產總額,18334953.0,,19058228.0,100.0,19085518.0,100.0,17959094.0,100.0
流動負債,,,,,,,,
短期借款,1983046.0,,1638258.0,8.6,1418015.0,7.43,1446826.0,8.06
應付短期票券,299966.0,,319877.0,1.68,170000.0,0.89,170000.0,0.95
合約負債－流動,74007.0,,83015.0,0.44,107248.0,0.56,86480.0,0.48
應付票據,305.0,,746.0,0.0,23.0,0.0,61.0,0.0
應付帳款,1504162.0,,1800878.0,9.45,1869757.0,9.8,1625083.0,9.05
應付帳款－關係人,59650.0,,82656.0,0.43,66554.0,0.35,57920.0,0.32
其他應付款,2171849.0,,2376558.0,12.47,2482043.0,13.0,2183531.0,12.16
本期所得稅負債,48762.0,,44544.0,0.23,51427.0,0.27,69486.0,0.39
租賃負債－流動,135416.0,,122262.0,0.64,116214.0,0.61,107670.0,0.6
其他流動負債,154134.0,,182073.0,0.96,183344.0,0.96,187849.0,1.05
流動負債合計,6431297.0,,6650867.0,34.9,6464625.0,33.87,5934906.0,33.05
非流動負債,,,,,,,,
長期借款,3592371.0,,4049997.0,21.25,4038033.0,21.16,3507046.0,19.53
遞延所得稅負債,838092.0,,854329.0,4.48,876680.0,4.59,710978.0,3.96
租賃負債－非流動,297794.0,,280129.0,1.47,304296.0,1.59,283742.0,1.58
其他非流動負債,522531.0,,500657.0,2.63,490261.0,2.57,470369.0,2.62
非流動負債合計,5250788.0,,5685112.0,29.83,5709270.0,29.91,4972135.0,27.69
負債總額,11682085.0,,12335979.0,64.73,12173895.0,63.79,10907041.0,60.73
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,5060629.0,,5060629.0,26.55,5060629.0,26.52,5060629.0,28.18
股本合計,5060629.0,,5060629.0,26.55,5060629.0,26.52,5060629.0,28.18
資本公積,,,,,,,,
資本公積－受贈資產,35427.0,,35427.0,0.19,35427.0,0.19,35427.0,0.2
資本公積－其他,688.0,,688.0,0.0,688.0,0.0,688.0,0.0
資本公積合計,36115.0,,36115.0,0.19,36115.0,0.19,36115.0,0.2
保留盈餘,,,,,,,,
法定盈餘公積,682715.0,,682715.0,3.58,736381.0,3.86,736381.0,4.1
特別盈餘公積,302706.0,,302706.0,1.59,252501.0,1.32,252501.0,1.41
未分配盈餘（或待彌補虧損）,834280.0,,933430.0,4.9,1132458.0,5.93,1243902.0,6.93
保留盈餘合計,1819701.0,,1918851.0,10.07,2121340.0,11.11,2232784.0,12.43
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,-271803.0,,-301786.0,-1.58,-314267.0,-1.65,-285547.0,-1.59
其他權益合計,-271803.0,,-301786.0,-1.58,-314267.0,-1.65,-285547.0,-1.59
歸屬於母公司業主之權益合計,6644642.0,,6713809.0,35.23,6903817.0,36.17,7043981.0,39.22
非控制權益,8226.0,,8440.0,0.04,7806.0,0.04,8072.0,0.04
權益總額,6652868.0,,6722249.0,35.27,6911623.0,36.21,7052053.0,39.27
負債及權益總計,18334953.0,,19058228.0,100.0,19085518.0,100.0,17959094.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
