會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1729372.0,23.82,1360995.0,18.6,986871.0,14.65,981106.0,13.27
透過損益按公允價值衡量之金融資產－流動,391.0,0.01,5447.0,0.07,28447.0,0.42,189128.0,2.56
應收票據淨額,135557.0,1.87,107609.0,1.47,135517.0,2.01,1073335.0,14.52
應收帳款淨額,961101.0,13.24,886408.0,12.11,948800.0,14.09,141121.0,1.91
應收帳款－關係人淨額,92808.0,1.28,98390.0,1.34,108625.0,1.61,32586.0,0.44
其他應收款淨額,21349.0,0.29,6392.0,0.09,12809.0,0.19,3501468.0,47.36
存貨,2848029.0,39.24,3416096.0,46.68,2972989.0,44.15,174626.0,2.36
預付款項,321553.0,4.43,305909.0,4.18,252601.0,3.75,6093370.0,82.42
流動資產合計,6110160.0,84.18,6187246.0,84.55,5446659.0,80.88,,
非流動資產,,,,,,,56819.0,0.77
透過其他綜合損益按公允價值衡量之金融資產－非流動,44811.0,0.62,50876.0,0.7,51182.0,0.76,823356.0,11.14
不動產、廠房及設備,836072.0,11.52,837557.0,11.45,841418.0,12.49,318920.0,4.31
使用權資產,202366.0,2.79,184579.0,2.52,326022.0,4.84,1944.0,0.03
無形資產,837.0,0.01,1491.0,0.02,1480.0,0.02,27010.0,0.37
遞延所得稅資產,23329.0,0.32,23081.0,0.32,36501.0,0.54,71982.0,0.97
其他非流動資產,41149.0,0.57,32738.0,0.45,31131.0,0.46,1300031.0,17.58
非流動資產合計,1148564.0,15.82,1130322.0,15.45,1287734.0,19.12,7393401.0,100.0
資產總額,7258724.0,100.0,7317568.0,100.0,6734393.0,100.0,,
流動負債,,,,,,,3600.0,0.05
短期借款,16303.0,0.22,10000.0,0.14,5625.0,0.08,69949.0,0.95
應付短期票券,29996.0,0.41,69971.0,0.96,74989.0,1.11,168.0,0.0
透過損益按公允價值衡量之金融負債－流動,0.0,0.0,0.0,0.0,0.0,0.0,60560.0,0.82
合約負債－流動,46340.0,0.64,47630.0,0.65,26527.0,0.39,5007.0,0.07
應付票據,3591.0,0.05,2394.0,0.03,1197.0,0.02,814900.0,11.02
應付帳款,664522.0,9.15,561516.0,7.67,591927.0,8.79,56074.0,0.76
應付帳款－關係人,59336.0,0.82,36026.0,0.49,46426.0,0.69,419416.0,5.67
其他應付款,305070.0,4.2,1287224.0,17.59,355404.0,5.28,337374.0,4.56
本期所得稅負債,449151.0,6.19,229192.0,3.13,273887.0,4.07,46836.0,0.63
租賃負債－流動,36555.0,0.5,34856.0,0.48,44624.0,0.66,1813884.0,24.53
流動負債合計,1610864.0,22.19,2278809.0,31.14,1420606.0,21.09,,
非流動負債,,,,,,,13007.0,0.18
遞延所得稅負債,12316.0,0.17,13328.0,0.18,19151.0,0.28,282082.0,3.82
租賃負債－非流動,173404.0,2.39,157336.0,2.15,291017.0,4.32,13356.0,0.18
其他非流動負債,15316.0,0.21,15427.0,0.21,16773.0,0.25,308445.0,4.17
非流動負債合計,201036.0,2.77,186091.0,2.54,326941.0,4.85,2122329.0,28.71
負債總額,1811900.0,24.96,2464900.0,33.68,1747547.0,25.95,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,1599749.0,21.64
普通股股本,1599749.0,22.04,1599749.0,21.86,1599749.0,23.75,1599749.0,21.64
股本合計,1599749.0,22.04,1599749.0,21.86,1599749.0,23.75,,
資本公積,,,,,,,154.0,0.0
資本公積－發行溢價,154.0,0.0,154.0,0.0,154.0,0.0,23630.0,0.32
資本公積－庫藏股票交易,23630.0,0.33,23630.0,0.32,23630.0,0.35,23784.0,0.32
資本公積合計,23784.0,0.33,23784.0,0.33,23784.0,0.35,,
保留盈餘,,,,,,,1583042.0,21.41
法定盈餘公積,1456732.0,20.07,1583042.0,21.63,1583042.0,23.51,5528.0,0.07
特別盈餘公積,7000.0,0.1,5528.0,0.08,5528.0,0.08,1944461.0,26.3
未分配盈餘（或待彌補虧損）,2254239.0,31.06,1546436.0,21.13,1670725.0,24.81,3533031.0,47.79
保留盈餘合計,3717971.0,51.22,3135006.0,42.84,3259295.0,48.4,,
其他權益,,,,,,,-5858.0,-0.08
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,-3418.0,-0.05,-2661.0,-0.04,-5238.0,-0.08,-5858.0,-0.08
其他權益合計,-3418.0,-0.05,-2661.0,-0.04,-5238.0,-0.08,5150706.0,69.67
歸屬於母公司業主之權益合計,5338086.0,73.54,4755878.0,64.99,4877590.0,72.43,120366.0,1.63
非控制權益,108738.0,1.5,96790.0,1.32,109256.0,1.62,5271072.0,71.29
權益總額,5446824.0,75.04,4852668.0,66.32,4986846.0,74.05,7393401.0,100.0
負債及權益總計,7258724.0,100.0,7317568.0,100.0,6734393.0,100.0,0.0,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
