會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,6066981.0,11.55,6459288.0,12.04,7529674.0,13.94,7457770.0,14.3
透過損益按公允價值衡量之金融資產－流動,0.0,0.0,2870.0,0.01,72.0,0.0,228.0,0.0
應收票據淨額,972938.0,1.85,1084429.0,2.02,949794.0,1.76,705055.0,1.35
應收票據－關係人淨額,600.0,0.0,411.0,0.0,1581.0,0.0,937.0,0.0
應收帳款淨額,3788357.0,7.21,4210114.0,7.85,3819461.0,7.07,2634214.0,5.05
應收帳款－關係人淨額,39699.0,0.08,29461.0,0.05,9923.0,0.02,16773.0,0.03
存貨,8639669.0,16.45,9010894.0,16.79,9044117.0,16.75,8937842.0,17.14
其他流動資產,675748.0,1.29,594978.0,1.11,627521.0,1.16,565981.0,1.09
流動資產合計,20183992.0,38.42,21392445.0,39.87,21982143.0,40.7,20318800.0,38.97
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,1319486.0,2.51,1122562.0,2.09,902784.0,1.67,846591.0,1.62
按攤銷後成本衡量之金融資產－非流動,2873.0,0.01,2873.0,0.01,2873.0,0.01,2873.0,0.01
採用權益法之投資,266341.0,0.51,269362.0,0.5,311049.0,0.58,327423.0,0.63
不動產、廠房及設備,27385748.0,52.13,27461080.0,51.18,27550689.0,51.01,27678842.0,53.09
使用權資產,709426.0,1.35,701677.0,1.31,683728.0,1.27,676501.0,1.3
無形資產,256163.0,0.49,256163.0,0.48,256163.0,0.47,256163.0,0.49
遞延所得稅資產,631740.0,1.2,713354.0,1.33,638657.0,1.18,577194.0,1.11
其他非流動資產,1777219.0,3.38,1735647.0,3.23,1679044.0,3.11,1455279.0,2.79
非流動資產合計,32348996.0,61.58,32262718.0,60.13,32024987.0,59.3,31820866.0,61.03
資產總額,52532988.0,100.0,53655163.0,100.0,54007130.0,100.0,52139666.0,100.0
流動負債,,,,,,,,
短期借款,5323491.0,10.13,5745124.0,10.71,4342614.0,8.04,1856941.0,3.56
應付短期票券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
透過損益按公允價值衡量之金融負債－流動,11351.0,0.02,4644.0,0.01,8691.0,0.02,4757.0,0.01
合約負債－流動,196165.0,0.37,253422.0,0.47,159810.0,0.3,154384.0,0.3
應付票據,940.0,0.0,3936.0,0.01,10403.0,0.02,2591.0,0.0
應付帳款,3743881.0,7.13,4026909.0,7.51,3865280.0,7.16,2714102.0,5.21
應付帳款－關係人,220295.0,0.42,224683.0,0.42,259850.0,0.48,280445.0,0.54
其他應付款,3501845.0,6.67,3736568.0,6.96,2156504.0,3.99,2255990.0,4.33
本期所得稅負債,1626098.0,3.1,959137.0,1.79,1249928.0,2.31,1102488.0,2.11
租賃負債－流動,140041.0,0.27,146582.0,0.27,151630.0,0.28,157542.0,0.3
其他流動負債,956886.0,1.82,952041.0,1.77,915654.0,1.7,880977.0,1.69
流動負債合計,15720993.0,29.93,16053046.0,29.92,13120364.0,24.29,9410217.0,18.05
非流動負債,,,,,,,,
長期借款,5123788.0,9.75,5002882.0,9.32,4865737.0,9.01,6309496.0,12.1
遞延所得稅負債,747888.0,1.42,772070.0,1.44,841575.0,1.56,854128.0,1.64
租賃負債－非流動,419751.0,0.8,408475.0,0.76,385482.0,0.71,375256.0,0.72
其他非流動負債,267220.0,0.51,261482.0,0.49,262295.0,0.49,225902.0,0.43
非流動負債合計,6558647.0,12.48,6444909.0,12.01,6355089.0,11.77,7764782.0,14.89
負債總額,22279640.0,42.41,22497955.0,41.93,19475453.0,36.06,17174999.0,32.94
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,3407923.0,6.49,3407923.0,6.35,3537923.0,6.55,3537923.0,6.79
股本合計,3407923.0,6.49,0.0,0.0,3537923.0,6.55,3537923.0,6.79
資本公積,,,3407923.0,6.35,,,,
資本公積合計,5516470.0,10.5,,,7479735.0,13.85,7479735.0,14.35
保留盈餘,,,5516470.0,10.28,,,,
法定盈餘公積,3071586.0,5.85,,,3390134.0,6.28,3390134.0,6.5
未分配盈餘（或待彌補虧損）,17442764.0,33.2,3390134.0,6.32,19776994.0,36.62,20069127.0,38.49
保留盈餘合計,20514350.0,39.05,18350084.0,34.2,23167128.0,42.9,23459261.0,44.99
其他權益,,,21740218.0,40.52,,,,
其他權益合計,660751.0,1.26,,,279883.0,0.52,274411.0,0.53
歸屬於母公司業主之權益合計,30099494.0,57.3,386129.0,0.72,34464669.0,63.82,34751330.0,66.65
非控制權益,153854.0,0.29,31050740.0,57.87,67008.0,0.12,213337.0,0.41
權益總額,30253348.0,57.59,106468.0,0.2,34531677.0,63.94,34964667.0,67.06
負債及權益總計,52532988.0,100.0,31157208.0,58.07,54007130.0,100.0,52139666.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,53655163.0,100.0,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
