會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,198154.0,,141345.0,0.6,227580.0,0.99,250642.0,1.07
透過損益按公允價值衡量之金融資產－流動,1340.0,,1369.0,0.01,1343.0,0.01,1378.0,0.01
透過其他綜合損益按公允價值衡量之金融資產－流動,2282662.0,,2380284.0,10.11,2266891.0,9.86,2331463.0,9.96
按攤銷後成本衡量之金融資產－流動,89273.0,,89285.0,0.38,89065.0,0.39,89070.0,0.38
合約資產－流動,24309.0,,25526.0,0.11,22019.0,0.1,16245.0,0.07
應收票據淨額,345487.0,,408764.0,1.74,307436.0,1.34,418140.0,1.79
應收帳款淨額,670068.0,,700680.0,2.98,670373.0,2.92,817584.0,3.49
應收帳款－關係人淨額,60509.0,,69819.0,0.3,59092.0,0.26,42913.0,0.18
其他應收款淨額,32428.0,,504279.0,2.14,3931.0,0.02,1804.0,0.01
本期所得稅資產,856.0,,122.0,0.0,614.0,0.0,0.0,0.0
存貨,308217.0,,315274.0,1.34,281334.0,1.22,264170.0,1.13
預付款項,22635.0,,35897.0,0.15,25350.0,0.11,21933.0,0.09
其他流動資產,11237.0,,10291.0,0.04,89244.0,0.39,11920.0,0.05
流動資產合計,4047175.0,,4682935.0,19.89,4044272.0,17.6,4267262.0,18.23
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,1392781.0,,1392781.0,5.91,1390486.0,6.05,1418905.0,6.06
按攤銷後成本衡量之金融資產－非流動,45318.0,,49959.0,0.21,51604.0,0.22,52830.0,0.23
採用權益法之投資,9797615.0,,9531764.0,40.48,9574608.0,41.66,9640456.0,41.2
不動產、廠房及設備,6078576.0,,6115351.0,25.97,6167924.0,26.84,6180847.0,26.41
使用權資產,228335.0,,245946.0,1.04,234469.0,1.02,225811.0,0.96
投資性不動產淨額,813323.0,,812979.0,3.45,790796.0,3.44,870162.0,3.72
無形資產,8547.0,,8622.0,0.04,8314.0,0.04,7854.0,0.03
遞延所得稅資產,6334.0,,6376.0,0.03,6447.0,0.03,3860.0,0.02
其他非流動資產,697804.0,,700769.0,2.98,712769.0,3.1,733946.0,3.14
非流動資產合計,19068633.0,,18864547.0,80.11,18937417.0,82.4,19134671.0,81.77
資產總額,23115808.0,,23547482.0,100.0,22981689.0,100.0,23401933.0,100.0
流動負債,,,,,,,,
短期借款,1082000.0,,1112000.0,4.72,872000.0,3.79,1282000.0,5.48
應付短期票券,1404066.0,,1528943.0,6.49,1964162.0,8.55,1503710.0,6.43
合約負債－流動,8709.0,,6367.0,0.03,7731.0,0.03,7368.0,0.03
應付票據,115181.0,,99278.0,0.42,77889.0,0.34,122710.0,0.52
應付票據－關係人,15183.0,,3640.0,0.02,4139.0,0.02,2573.0,0.01
應付帳款,429994.0,,450863.0,1.91,384436.0,1.67,494582.0,2.11
應付帳款－關係人,2831.0,,0.0,0.0,21840.0,0.1,34478.0,0.15
其他應付款,213658.0,,874589.0,3.71,218455.0,0.95,261477.0,1.12
本期所得稅負債,62146.0,,23412.0,0.1,20531.0,0.09,48612.0,0.21
租賃負債－流動,37886.0,,44381.0,0.19,44266.0,0.19,45304.0,0.19
其他流動負債,24444.0,,23845.0,0.1,32057.0,0.14,29040.0,0.12
流動負債合計,3396098.0,,4167318.0,17.7,3647506.0,15.87,3831854.0,16.37
非流動負債,,,,,,,,
遞延所得稅負債,1188116.0,,1188144.0,5.05,1188089.0,5.17,1189797.0,5.08
租賃負債－非流動,191703.0,,203249.0,0.86,192279.0,0.84,182939.0,0.78
其他非流動負債,102905.0,,102733.0,0.44,102864.0,0.45,94297.0,0.4
非流動負債合計,1482724.0,,1494126.0,6.35,1483232.0,6.45,1467033.0,6.27
負債總額,4878822.0,,5661444.0,24.04,5130738.0,22.33,5298887.0,22.64
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,6536092.0,,6536092.0,27.76,6536092.0,28.44,6536092.0,27.93
股本合計,6536092.0,,6536092.0,27.76,6536092.0,28.44,6536092.0,27.93
資本公積,,,,,,,,
資本公積合計,41265.0,,41265.0,0.18,41265.0,0.18,41430.0,0.18
保留盈餘,,,,,,,,
法定盈餘公積,2272223.0,,2377952.0,10.1,2377952.0,10.35,2377952.0,10.16
特別盈餘公積,3185793.0,,3185793.0,13.53,3185793.0,13.86,3185793.0,13.61
未分配盈餘（或待彌補虧損）,5259489.0,,4791817.0,20.35,5034188.0,21.91,5449899.0,23.29
保留盈餘合計,10717505.0,,10355562.0,43.98,10597933.0,46.11,11013644.0,47.06
其他權益,,,,,,,,
其他權益合計,826752.0,,837444.0,3.56,558306.0,2.43,392291.0,1.68
歸屬於母公司業主之權益合計,18121614.0,,17770363.0,75.47,17733596.0,77.16,17983457.0,76.85
非控制權益,115372.0,,115675.0,0.49,117355.0,0.51,119589.0,0.51
權益總額,18236986.0,,17886038.0,75.96,17850951.0,77.67,18103046.0,77.36
負債及權益總計,23115808.0,,23547482.0,100.0,22981689.0,100.0,23401933.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
