會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,512573.0,35.7,507279.0,35.11,447647.0,32.87,531642.0,38.63
透過損益按公允價值衡量之金融資產－流動,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
按攤銷後成本衡量之金融資產－流動,79000.0,5.5,79000.0,5.47,74100.0,5.44,29400.0,2.14
應收帳款淨額,58366.0,4.06,70037.0,4.85,47144.0,3.46,32375.0,2.35
存貨,47282.0,3.29,49402.0,3.42,43688.0,3.21,35523.0,2.58
其他流動資產,13766.0,0.96,9684.0,0.67,11354.0,0.83,9206.0,0.67
流動資產合計,710987.0,49.51,715402.0,49.52,623933.0,45.82,638146.0,46.37
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,25476.0,1.77,24027.0,1.66,23468.0,1.72,22719.0,1.65
透過其他綜合損益按公允價值衡量之金融資產－非流動,6283.0,0.44,5502.0,0.38,5274.0,0.39,5461.0,0.4
按攤銷後成本衡量之金融資產－非流動,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
不動產、廠房及設備,187878.0,13.08,199061.0,13.78,212141.0,15.58,211752.0,15.39
使用權資產,679.0,0.05,450.0,0.03,221.0,0.02,1672.0,0.12
投資性不動產淨額,494588.0,34.44,494552.0,34.23,494516.0,36.31,494480.0,35.93
遞延所得稅資產,1046.0,0.07,1046.0,0.07,1046.0,0.08,719.0,0.05
其他非流動資產,9007.0,0.63,4673.0,0.32,1175.0,0.09,1175.0,0.09
非流動資產合計,724957.0,50.49,729311.0,50.48,737841.0,54.18,737978.0,53.63
資產總額,1435944.0,100.0,1444713.0,100.0,1361774.0,100.0,1376124.0,100.0
流動負債,,,,,,,,
應付帳款,27283.0,1.9,24495.0,1.7,15350.0,1.13,14047.0,1.02
本期所得稅負債,13995.0,0.97,4256.0,0.29,1000.0,0.07,5326.0,0.39
租賃負債－流動,500.0,0.03,288.0,0.02,75.0,0.01,911.0,0.07
其他流動負債,113366.0,7.89,125483.0,8.69,39216.0,2.88,31934.0,2.32
流動負債合計,155144.0,10.8,154522.0,10.7,55641.0,4.09,52218.0,3.79
非流動負債,,,,,,,,
遞延所得稅負債,145335.0,10.12,145334.0,10.06,145334.0,10.67,145334.0,10.56
租賃負債－非流動,191.0,0.01,172.0,0.01,153.0,0.01,772.0,0.06
其他非流動負債,28022.0,1.95,27970.0,1.94,27923.0,2.05,25109.0,1.82
非流動負債合計,173548.0,12.09,173476.0,12.01,173410.0,12.73,171215.0,12.44
負債總額,328692.0,22.89,327998.0,22.7,229051.0,16.82,223433.0,16.24
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,630000.0,43.87,630000.0,43.61,630000.0,46.26,630000.0,45.78
股本合計,630000.0,43.87,630000.0,43.61,630000.0,46.26,630000.0,45.78
資本公積,,,,,,,,
資本公積合計,22358.0,1.56,22358.0,1.55,22358.0,1.64,22358.0,1.62
保留盈餘,,,,,,,,
法定盈餘公積,98439.0,6.86,106738.0,7.39,106738.0,7.84,106737.0,7.76
特別盈餘公積,294765.0,20.53,282864.0,19.58,282864.0,20.77,282864.0,20.56
未分配盈餘（或待彌補虧損）,10900.0,0.76,29508.0,2.04,45474.0,3.34,66155.0,4.81
保留盈餘合計,404104.0,28.14,419110.0,29.01,435076.0,31.95,455756.0,33.12
其他權益,,,,,,,,
其他權益合計,-1040.0,-0.07,-1820.0,-0.13,-2049.0,-0.15,-1862.0,-0.14
歸屬於母公司業主之權益合計,1055422.0,73.5,1069648.0,74.04,1085385.0,79.7,1106252.0,80.39
非控制權益,51830.0,3.61,47067.0,3.26,47338.0,3.48,46439.0,3.37
權益總額,1107252.0,77.11,1116715.0,77.3,1132723.0,83.18,1152691.0,83.76
負債及權益總計,1435944.0,100.0,1444713.0,100.0,1361774.0,100.0,1376124.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
