會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,432240.0,3.01,415993.0,2.78,573068.0,3.78,1087218.0,8.14
透過其他綜合損益按公允價值衡量之金融資產－流動,416076.0,2.9,303912.0,2.03,285218.0,1.88,318333.0,2.38
合約資產－流動,6750372.0,46.97,7552875.0,50.44,6464487.0,42.59,5668241.0,42.42
應收票據淨額,93566.0,0.65,18990.0,0.13,80336.0,0.53,100632.0,0.75
應收帳款淨額,890533.0,6.2,858439.0,5.73,1935656.0,12.75,887553.0,6.64
應收帳款－關係人淨額,395753.0,2.75,287344.0,1.92,326904.0,2.15,202158.0,1.51
其他應收款淨額,11747.0,0.08,84078.0,0.56,17021.0,0.11,11073.0,0.08
本期所得稅資產,48.0,0.0,66.0,0.0,13161.0,0.09,115.0,0.0
存貨,871796.0,6.07,971802.0,6.49,1021009.0,6.73,799843.0,5.99
預付款項,120732.0,0.84,176691.0,1.18,108314.0,0.71,98848.0,0.74
待出售非流動資產（或處分群組）淨額,81226.0,0.57,81226.0,0.54,81226.0,0.54,0.0,0.0
其他流動資產,74819.0,0.52,60729.0,0.41,93559.0,0.62,6739.0,0.05
流動資產合計,10138908.0,70.55,10812145.0,72.21,10999959.0,72.47,9180753.0,68.71
非流動資產,,,,,,,,
採用權益法之投資,1255714.0,8.74,1164768.0,7.78,1184367.0,7.8,1078570.0,8.07
不動產、廠房及設備,1597187.0,11.11,1638617.0,10.94,1637334.0,10.79,1781888.0,13.34
使用權資產,681242.0,4.74,669867.0,4.47,659176.0,4.34,655717.0,4.91
投資性不動產淨額,262769.0,1.83,262769.0,1.75,262769.0,1.73,262769.0,1.97
無形資產,5217.0,0.04,5519.0,0.04,5075.0,0.03,9693.0,0.07
遞延所得稅資產,258354.0,1.8,253367.0,1.69,241477.0,1.59,241954.0,1.81
其他非流動資產,171804.0,1.2,166996.0,1.12,188300.0,1.24,150363.0,1.13
非流動資產合計,4232287.0,29.45,4161903.0,27.79,4178498.0,27.53,4180954.0,31.29
資產總額,14371195.0,100.0,14974048.0,100.0,15178457.0,100.0,13361707.0,100.0
流動負債,,,,,,,,
短期借款,999675.0,6.96,1997818.0,13.34,3656034.0,24.09,915081.0,6.85
應付短期票券,2779272.0,19.34,2828575.0,18.89,1888764.0,12.44,2178730.0,16.31
合約負債－流動,661519.0,4.6,541495.0,3.62,467581.0,3.08,242545.0,1.82
應付票據,74105.0,0.52,45069.0,0.3,74826.0,0.49,33557.0,0.25
應付帳款,2425598.0,16.88,2305852.0,15.4,2247842.0,14.81,2216290.0,16.59
應付帳款－關係人,158236.0,1.1,237672.0,1.59,86395.0,0.57,85720.0,0.64
其他應付款,471707.0,3.28,757652.0,5.06,404050.0,2.66,596779.0,4.47
本期所得稅負債,94944.0,0.66,19463.0,0.13,0.0,0.0,41606.0,0.31
負債準備－流動,399431.0,2.78,364415.0,2.43,344412.0,2.27,309914.0,2.32
租賃負債－流動,23866.0,0.17,22898.0,0.15,18385.0,0.12,19365.0,0.14
其他流動負債,28229.0,0.2,27385.0,0.18,29495.0,0.19,15200.0,0.11
流動負債合計,8116582.0,56.48,9148294.0,61.09,9217784.0,60.73,6654787.0,49.8
非流動負債,,,,,,,,
長期借款,299953.0,2.09,299734.0,2.0,299797.0,1.98,799076.0,5.98
遞延所得稅負債,11763.0,0.08,13270.0,0.09,15723.0,0.1,34913.0,0.26
租賃負債－非流動,447651.0,3.11,445932.0,2.98,446713.0,2.94,436608.0,3.27
其他非流動負債,153944.0,1.07,170454.0,1.14,175056.0,1.15,183154.0,1.37
非流動負債合計,913311.0,6.36,929390.0,6.21,937289.0,6.18,1453751.0,10.88
負債總額,9029893.0,62.83,10077684.0,67.3,10155073.0,66.9,8108538.0,60.68
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,2000000.0,13.92,2000000.0,13.36,2000000.0,13.18,2000000.0,14.97
股本合計,2000000.0,13.92,2000000.0,13.36,2000000.0,13.18,2000000.0,14.97
資本公積,,,,,,,,
資本公積合計,1363799.0,9.49,1363799.0,9.11,1363799.0,8.99,1363799.0,10.21
保留盈餘,,,,,,,,
法定盈餘公積,692942.0,4.82,743050.0,4.96,743050.0,4.9,743050.0,5.56
特別盈餘公積,158453.0,1.1,158453.0,1.06,158453.0,1.04,158453.0,1.19
未分配盈餘（或待彌補虧損）,911126.0,6.34,566282.0,3.78,710197.0,4.68,885235.0,6.63
保留盈餘合計,1762521.0,12.26,1467785.0,9.8,1611700.0,10.62,1786738.0,13.37
其他權益,,,,,,,,
其他權益合計,214982.0,1.5,64780.0,0.43,47885.0,0.32,102632.0,0.77
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
歸屬於母公司業主之權益合計,5341302.0,37.17,4896364.0,32.7,5023384.0,33.1,5253169.0,39.32
權益總額,5341302.0,37.17,4896364.0,32.7,5023384.0,33.1,5253169.0,39.32
負債及權益總計,14371195.0,100.0,14974048.0,100.0,15178457.0,100.0,13361707.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
