會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,686963.0,,991310.0,9.5,670548.0,6.45,874572.0,7.81
透過損益按公允價值衡量之金融資產－流動,503240.0,,632300.0,6.06,758907.0,7.3,1317327.0,11.77
應收票據淨額,1878886.0,,14292.0,0.14,14279.0,0.14,73019.0,0.65
應收帳款淨額,230663.0,,2020037.0,19.36,2100609.0,20.2,2035960.0,18.19
其他應收款淨額,1787.0,,283386.0,2.72,318202.0,3.06,495586.0,4.43
本期所得稅資產,8.0,,2551.0,0.02,3583.0,0.03,3120.0,0.03
存貨,869538.0,,0.0,0.0,0.0,0.0,0.0,0.0
預付款項,38893.0,,763105.0,7.31,877745.0,8.44,830282.0,7.42
其他流動資產,61009.0,,38661.0,0.37,74763.0,0.72,53235.0,0.48
流動資產合計,4270987.0,,61002.0,0.58,61000.0,0.59,4.0,0.0
非流動資產,,,4806644.0,46.08,4879636.0,46.93,5683105.0,50.78
透過損益按公允價值衡量之金融資產－非流動,243198.0,,,,,,,
採用權益法之投資,6864.0,,251669.0,2.41,254126.0,2.44,273016.0,2.44
不動產、廠房及設備,3332378.0,,0.0,0.0,0.0,0.0,224578.0,2.01
使用權資產,172457.0,,3257748.0,31.23,3155310.0,30.34,0.0,0.0
投資性不動產淨額,1460899.0,,168401.0,1.61,160443.0,1.54,3093153.0,27.64
無形資產,26.0,,1458717.0,13.98,1456536.0,14.01,157056.0,1.4
遞延所得稅資產,68336.0,,22.0,0.0,17.0,0.0,1454358.0,13.0
其他非流動資產,360098.0,,61095.0,0.59,61326.0,0.59,51243.0,0.46
非流動資產合計,5644256.0,,427890.0,4.1,430735.0,4.14,57828.0,0.52
資產總額,9915243.0,,5625542.0,53.92,5518493.0,53.07,196957.0,1.76
流動負債,,,10432186.0,100.0,10398129.0,100.0,5508189.0,49.22
短期借款,0.0,,,,,,11191294.0,100.0
合約負債－流動,72142.0,,0.0,0.0,69245.0,0.67,,
應付票據,62186.0,,86317.0,0.83,101121.0,0.97,85532.0,0.76
應付票據－關係人,747.0,,95206.0,0.91,1145.0,0.01,75868.0,0.68
應付帳款,598897.0,,932.0,0.01,891785.0,8.58,1161.0,0.01
其他應付款,331709.0,,707454.0,6.78,486146.0,4.68,947007.0,8.46
本期所得稅負債,116066.0,,699587.0,6.71,175434.0,1.69,601282.0,5.37
租賃負債－流動,3315.0,,205453.0,1.97,6363.0,0.06,312962.0,2.8
其他流動負債,463629.0,,6278.0,0.06,231966.0,2.23,6459.0,0.06
流動負債合計,1648691.0,,467470.0,4.48,1963205.0,18.88,226454.0,2.02
非流動負債,,,2268697.0,21.75,,,2256725.0,20.17
長期借款,0.0,,,,0.0,0.0,,
遞延所得稅負債,5762.0,,0.0,0.0,5762.0,0.06,0.0,0.0
租賃負債－非流動,25812.0,,5762.0,0.06,18619.0,0.18,5936.0,0.05
其他非流動負債,248149.0,,19286.0,0.18,256314.0,2.47,18263.0,0.16
非流動負債合計,279723.0,,241613.0,2.32,280695.0,2.7,280248.0,2.5
負債總額,1928414.0,,266661.0,2.56,2243900.0,21.58,304447.0,2.72
歸屬於母公司業主之權益,,,2535358.0,24.3,,,2561172.0,22.89
股本,,,,,,,,
普通股股本,3419579.0,,,,3419579.0,32.89,,
股本合計,3419579.0,,3419579.0,32.78,3419579.0,32.89,3419579.0,30.56
資本公積,,,3419579.0,32.78,,,3419579.0,30.56
資本公積合計,22551.0,,,,22551.0,0.22,,
保留盈餘,,,22551.0,0.22,,,22551.0,0.2
法定盈餘公積,1247977.0,,,,1332001.0,12.81,,
特別盈餘公積,42354.0,,1332001.0,12.77,118512.0,1.14,1332001.0,11.9
未分配盈餘（或待彌補虧損）,1756401.0,,118512.0,1.14,1835192.0,17.65,118512.0,1.06
保留盈餘合計,3046732.0,,1550421.0,14.86,3285705.0,31.6,2157722.0,19.28
其他權益,,,3000934.0,28.77,,,3608235.0,32.24
其他權益合計,-55808.0,,,,-199912.0,-1.92,,
庫藏股票,0.0,,-89960.0,-0.86,6527923.0,62.78,-231848.0,-2.07
歸屬於母公司業主之權益合計,6433054.0,,6353104.0,60.9,1626306.0,15.64,6818517.0,60.93
共同控制下前手權益,0.0,,1543724.0,14.8,8154229.0,78.42,1811605.0,16.19
非控制權益,1553775.0,,7896828.0,75.7,10398129.0,100.0,8630122.0,77.11
權益總額,7986829.0,,10432186.0,100.0,0.0,,11191294.0,100.0
負債及權益總計,9915243.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,0.0,
