會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,197975.0,,289140.0,1.24,367089.0,1.59,294665.0,1.22
透過損益按公允價值衡量之金融資產－流動,1218.0,,426.0,0.0,456.0,0.0,478.0,0.0
透過其他綜合損益按公允價值衡量之金融資產－流動,1866837.0,,2091020.0,8.99,2091463.0,9.04,2253316.0,9.35
按攤銷後成本衡量之金融資產－流動,77005.0,,71467.0,0.31,70467.0,0.3,75457.0,0.31
合約資產－流動,15086.0,,11708.0,0.05,12585.0,0.05,13673.0,0.06
應收票據淨額,365361.0,,362325.0,1.56,369832.0,1.6,464831.0,1.93
應收帳款淨額,797351.0,,821005.0,3.53,768447.0,3.32,895947.0,3.72
應收帳款－關係人淨額,50071.0,,34700.0,0.15,34511.0,0.15,52251.0,0.22
其他應收款淨額,1499.0,,488529.0,2.1,12296.0,0.05,1309.0,0.01
本期所得稅資產,0.0,,32.0,0.0,32.0,0.0,31.0,0.0
存貨,274261.0,,340377.0,1.46,335653.0,1.45,283445.0,1.18
預付款項,17006.0,,29770.0,0.13,36681.0,0.16,48563.0,0.2
其他流動資產,9943.0,,8214.0,0.04,8157.0,0.04,7674.0,0.03
流動資產合計,3673613.0,,4548713.0,19.55,4107669.0,17.76,4391640.0,18.22
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,1418905.0,,1398288.0,6.01,1396911.0,6.04,1499279.0,6.22
按攤銷後成本衡量之金融資產－非流動,56258.0,,40540.0,0.17,42316.0,0.18,41797.0,0.17
採用權益法之投資,9607600.0,,9250074.0,39.76,9539971.0,41.24,10077521.0,41.81
不動產、廠房及設備,6177754.0,,6175762.0,26.55,6193022.0,26.77,6680071.0,27.71
使用權資產,219444.0,,210962.0,0.91,200461.0,0.87,308924.0,1.28
投資性不動產淨額,870052.0,,849944.0,3.65,849640.0,3.67,444858.0,1.85
無形資產,8169.0,,8287.0,0.04,8327.0,0.04,8075.0,0.03
遞延所得稅資產,8947.0,,9423.0,0.04,8503.0,0.04,8245.0,0.03
其他非流動資產,751414.0,,771332.0,3.32,784994.0,3.39,642526.0,2.67
非流動資產合計,19118543.0,,18714612.0,80.45,19024145.0,82.24,19711296.0,81.78
資產總額,22792156.0,,23263325.0,100.0,23131814.0,100.0,24102936.0,100.0
流動負債,,,,,,,,
短期借款,1873000.0,,1295000.0,5.57,1592000.0,6.88,1467000.0,6.09
應付短期票券,934721.0,,1364048.0,5.86,1254563.0,5.42,1231875.0,5.11
合約負債－流動,6582.0,,7174.0,0.03,7297.0,0.03,4457.0,0.02
應付票據,44285.0,,113883.0,0.49,132745.0,0.57,132997.0,0.55
應付票據－關係人,2032.0,,0.0,0.0,0.0,0.0,0.0,0.0
應付帳款,429650.0,,478712.0,2.06,413075.0,1.79,494546.0,2.05
應付帳款－關係人,32043.0,,33709.0,0.14,33752.0,0.15,45801.0,0.19
其他應付款,228441.0,,920674.0,3.96,271703.0,1.17,294528.0,1.22
本期所得稅負債,56120.0,,61293.0,0.26,20078.0,0.09,48156.0,0.2
租賃負債－流動,46890.0,,47392.0,0.2,47295.0,0.2,56039.0,0.23
其他流動負債,31381.0,,23296.0,0.1,23239.0,0.1,20025.0,0.08
流動負債合計,3685145.0,,4345181.0,18.68,3795747.0,16.41,3795424.0,15.75
非流動負債,,,,,,,,
遞延所得稅負債,1189797.0,,1189797.0,5.11,1189797.0,5.14,1188219.0,4.93
租賃負債－非流動,175311.0,,166618.0,0.72,156477.0,0.68,259001.0,1.07
其他非流動負債,68988.0,,67577.0,0.29,67194.0,0.29,74939.0,0.31
非流動負債合計,1434096.0,,1423992.0,6.12,1413468.0,6.11,1522159.0,6.32
負債總額,5119241.0,,5769173.0,24.8,5209215.0,22.52,5317583.0,22.06
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,6536092.0,,6536092.0,28.1,6536092.0,28.26,6536092.0,27.12
股本合計,6536092.0,,6536092.0,28.1,6536092.0,28.26,6536092.0,27.12
資本公積,,,,,,,,
資本公積合計,41430.0,,41430.0,0.18,41430.0,0.18,65822.0,0.27
保留盈餘,,,,,,,,
法定盈餘公積,2377952.0,,2491500.0,10.71,2491500.0,10.77,2491500.0,10.34
特別盈餘公積,3185793.0,,3185793.0,13.69,3185793.0,13.77,3185793.0,13.22
未分配盈餘（或待彌補虧損）,5496107.0,,5162485.0,22.19,5470111.0,23.65,5838490.0,24.22
保留盈餘合計,11059852.0,,10839778.0,46.6,11147404.0,48.19,11515783.0,47.78
其他權益,,,,,,,,
其他權益合計,-86001.0,,-48189.0,-0.21,69885.0,0.3,538530.0,2.23
歸屬於母公司業主之權益合計,17551373.0,,17369111.0,74.66,17794811.0,76.93,18656227.0,77.4
非控制權益,121542.0,,125041.0,0.54,127788.0,0.55,129126.0,0.54
權益總額,17672915.0,,17494152.0,75.2,17922599.0,77.48,18785353.0,77.94
負債及權益總計,22792156.0,,23263325.0,100.0,23131814.0,100.0,24102936.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
