會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1136975.0,,1134664.0,3.88,1322443.0,4.55,,
透過損益按公允價值衡量之金融資產－流動,14619.0,,14429.0,0.05,10027.0,0.03,,
透過其他綜合損益按公允價值衡量之金融資產－流動,2869282.0,,3220636.0,11.02,3035680.0,10.44,,
按攤銷後成本衡量之金融資產－流動,131334.0,,127367.0,0.44,92367.0,0.32,,
應收票據淨額,536726.0,,606225.0,2.07,501433.0,1.72,,
應收帳款淨額,1401711.0,,1403591.0,4.8,1258161.0,4.33,,
應收帳款－關係人淨額,38814.0,,34433.0,0.12,18459.0,0.06,,
其他應收款淨額,991.0,,455648.0,1.56,532.0,0.0,,
本期所得稅資產,397.0,,511.0,0.0,511.0,0.0,,
存貨,468198.0,,376210.0,1.29,403748.0,1.39,,
預付款項,29468.0,,33010.0,0.11,29313.0,0.1,,
其他流動資產,6518.0,,8658.0,0.03,7656.0,0.03,,
流動資產合計,6635033.0,,7415382.0,25.37,6680330.0,22.98,,
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,45709.0,,43661.0,0.15,43387.0,0.15,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,2149053.0,,2292798.0,7.84,2970702.0,10.22,,
按攤銷後成本衡量之金融資產－非流動,12683.0,,12776.0,0.04,13127.0,0.05,,
採用權益法之投資,11233119.0,,10989359.0,37.6,10915442.0,37.54,,
不動產、廠房及設備,7380821.0,,7393752.0,25.3,7378152.0,25.38,,
使用權資產,209063.0,,195721.0,0.67,184899.0,0.64,,
投資性不動產淨額,840426.0,,840136.0,2.87,839844.0,2.89,,
無形資產,10568.0,,9759.0,0.03,9371.0,0.03,,
遞延所得稅資產,15969.0,,11665.0,0.04,12577.0,0.04,,
其他非流動資產,41015.0,,24634.0,0.08,26789.0,0.09,,
非流動資產合計,21938426.0,,21814261.0,74.63,22394290.0,77.02,,
資產總額,28573459.0,,29229643.0,100.0,29074620.0,100.0,,
流動負債,,,,,,,,
短期借款,1900000.0,,1600000.0,5.47,2190000.0,7.53,,
應付短期票券,169827.0,,279834.0,0.96,117900.0,0.41,,
合約負債－流動,3689.0,,1738.0,0.01,3186.0,0.01,,
應付票據,211896.0,,144537.0,0.49,197776.0,0.68,,
應付帳款,602817.0,,613853.0,2.1,528287.0,1.82,,
應付帳款－關係人,32169.0,,26996.0,0.09,15843.0,0.05,,
其他應付款,347988.0,,1620061.0,5.54,356735.0,1.23,,
本期所得稅負債,253785.0,,182559.0,0.62,130217.0,0.45,,
租賃負債－流動,53785.0,,53578.0,0.18,52768.0,0.18,,
其他流動負債,31885.0,,35091.0,0.12,32725.0,0.11,,
流動負債合計,3607841.0,,4558247.0,15.59,3625437.0,12.47,,
非流動負債,,,,,,,,
遞延所得稅負債,1245176.0,,1238203.0,4.24,0.0,0.0,,
租賃負債－非流動,162775.0,,149798.0,0.51,1238589.0,4.26,,
其他非流動負債,10603.0,,10486.0,0.04,138581.0,0.48,,
非流動負債合計,1418554.0,,1398487.0,4.78,10493.0,0.04,,
負債總額,5026395.0,,5956734.0,20.38,1387663.0,4.77,,
歸屬於母公司業主之權益,,,,,5013100.0,17.24,,
股本,,,,,,,,
普通股股本,6732175.0,,6732175.0,23.03,,,,
股本合計,6732175.0,,134643.0,0.46,6866818.0,23.62,,
資本公積,,,6866818.0,23.49,6866818.0,23.62,,
資本公積合計,123719.0,,,,,,,
保留盈餘,,,123719.0,0.42,122793.0,0.42,,
法定盈餘公積,2920126.0,,,,,,,
特別盈餘公積,3185793.0,,3130978.0,10.71,3130978.0,10.77,,
未分配盈餘（或待彌補虧損）,8347959.0,,3185793.0,10.9,3185793.0,10.96,,
保留盈餘合計,14453878.0,,7173641.0,24.54,7648119.0,26.31,,
其他權益,,,13490412.0,46.15,13964890.0,48.03,,
其他權益合計,1450791.0,,,,,,,
歸屬於母公司業主之權益合計,22760563.0,,2021512.0,6.92,2332070.0,8.02,,
非控制權益,786501.0,,22502461.0,76.99,23286571.0,80.09,,
權益總額,23547064.0,,770448.0,2.64,774949.0,2.67,,
負債及權益總計,28573459.0,,23272909.0,79.62,24061520.0,82.76,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,29229643.0,100.0,29074620.0,100.0,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
