民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,251412.0,3.97,240860.0,3.91,306843.0,5.19,,
透過損益按公允價值衡量之金融資產－流動,25017.0,0.4,28655.0,0.47,122864.0,2.08,,
無活絡市場之債務工具投資－流動淨額,15288.0,0.24,15517.0,0.25,74875.0,1.27,,
應收票據淨額,57219.0,0.9,27821.0,0.45,49473.0,0.84,,
應收帳款淨額,1206837.0,19.07,1083016.0,17.59,877944.0,14.84,,
其他應收款淨額,5375.0,0.08,4957.0,0.08,5090.0,0.09,,
存貨,1140582.0,18.02,1271710.0,20.65,1178818.0,19.92,,
其他流動資產,222826.0,3.52,66699.0,1.08,169954.0,2.87,,
流動資產合計,2924556.0,46.21,2739235.0,44.48,2785861.0,47.08,,
非流動資產,,,,,,,,
以成本衡量之金融資產－非流動淨額,17140.0,0.27,17140.0,0.28,4901.0,0.08,,
採用權益法之投資淨額,17487.0,0.28,17487.0,0.28,0.0,0.0,,
不動產、廠房及設備,2755810.0,43.54,2806294.0,45.57,2632625.0,44.49,,
投資性不動產淨額,445720.0,7.04,448742.0,7.29,370446.0,6.26,,
無形資產,6217.0,0.1,4301.0,0.07,5170.0,0.09,,
生物資產－非流動,39572.0,0.63,1319.0,0.02,1299.0,0.02,,
遞延所得稅資產,74480.0,1.18,75106.0,1.22,69256.0,1.17,,
其他非流動資產,48310.0,0.76,48962.0,0.8,48021.0,0.81,,
非流動資產合計,3404736.0,53.79,3419351.0,55.52,3131718.0,52.92,,
資產總計,6329292.0,100.0,6158586.0,100.0,5917579.0,100.0,,
流動負債,,,,,,,,
短期借款,799111.0,12.63,610251.0,9.91,833565.0,14.09,,
透過損益按公允價值衡量之金融負債－流動,3808.0,0.06,759.0,0.01,517.0,0.01,,
應付帳款,463230.0,7.32,510272.0,8.29,358615.0,6.06,,
其他應付款,464057.0,7.33,521773.0,8.47,502726.0,8.5,,
本期所得稅負債,67585.0,1.07,47617.0,0.77,39240.0,0.66,,
其他流動負債,91081.0,1.44,95916.0,1.56,515566.0,8.71,,
流動負債合計,1888872.0,29.84,1786588.0,29.01,2250229.0,38.03,,
非流動負債,,,,,,,,
長期借款,1513098.0,23.91,1532862.0,24.89,892154.0,15.08,,
遞延所得稅負債,712.0,0.01,1179.0,0.02,2248.0,0.04,,
其他非流動負債,220648.0,3.49,227115.0,3.69,213494.0,3.61,,
非流動負債合計,1734458.0,27.4,1761156.0,28.6,1107896.0,18.72,,
負債總計,3623330.0,57.25,3547744.0,57.61,3358125.0,56.75,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,1481131.0,23.4,1481131.0,24.05,1322438.0,22.35,,
股本合計,1481131.0,23.4,1481131.0,24.05,1322438.0,22.35,,
資本公積,,,,,,,,
資本公積合計,72435.0,1.14,72435.0,1.18,72435.0,1.22,,
保留盈餘,,,,,,,,
法定盈餘公積,347717.0,5.49,347717.0,5.65,313453.0,5.3,,
特別盈餘公積,0.0,0.0,0.0,0.0,53295.0,0.9,,
未分配盈餘（或待彌補虧損）,739444.0,11.68,640992.0,10.41,728006.0,12.3,,
保留盈餘合計,1087161.0,17.18,988709.0,16.05,1094754.0,18.5,,
其他權益,,,,,,,,
其他權益合計,49510.0,0.78,52152.0,0.85,43717.0,0.74,,
歸屬於母公司業主之權益合計,2690237.0,42.5,2594427.0,42.13,2533344.0,42.81,,
共同控制下前手權益,0.0,0.0,0.0,0.0,0.0,0.0,,
非控制權益,15725.0,0.25,16415.0,0.27,26110.0,0.44,,
權益總計,2705962.0,42.75,2610842.0,42.39,2559454.0,43.25,,
負債及權益總計,6329292.0,100.0,6158586.0,100.0,5917579.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
