民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,837601.0,12.83,875250.0,13.87,686088.0,11.59,,
透過損益按公允價值衡量之金融資產－流動,17374.0,0.27,26248.0,0.42,23182.0,0.39,,
應收票據淨額,298611.0,4.57,345892.0,5.48,293226.0,4.95,,
應收帳款淨額,514337.0,7.88,585137.0,9.27,551575.0,9.32,,
應收帳款－關係人淨額,191242.0,2.93,206674.0,3.27,229920.0,3.88,,
其他應收款淨額,24799.0,0.38,13262.0,0.21,10095.0,0.17,,
存貨,1559992.0,23.89,1357104.0,21.5,1596264.0,26.96,,
生物資產－流動淨額,43123.0,0.66,43385.0,0.69,23848.0,0.4,,
預付款項,38847.0,0.6,32935.0,0.52,21533.0,0.36,,
其他流動資產,73309.0,1.12,56136.0,0.89,11701.0,0.2,,
流動資產合計,3599235.0,55.13,3542023.0,56.13,3447432.0,58.24,,
非流動資產,,,,,,,,
以成本衡量之金融資產－非流動淨額,9514.0,0.15,9514.0,0.15,9514.0,0.16,,
採用權益法之投資淨額,258827.0,3.96,257682.0,4.08,316381.0,5.34,,
不動產、廠房及設備,2549102.0,39.04,2386157.0,37.81,2033125.0,34.34,,
生物資產－非流動,12182.0,0.19,12332.0,0.2,14969.0,0.25,,
遞延所得稅資產,59304.0,0.91,60035.0,0.95,65041.0,1.1,,
其他非流動資產,40702.0,0.62,42952.0,0.68,33319.0,0.56,,
非流動資產合計,2929631.0,44.87,2768672.0,43.87,2472349.0,41.76,,
資產總計,6528866.0,100.0,6310695.0,100.0,5919781.0,100.0,,
流動負債,,,,,,,,
短期借款,687488.0,10.53,465530.0,7.38,537294.0,9.08,,
透過損益按公允價值衡量之金融負債－流動,14.0,0.0,0.0,0.0,0.0,0.0,,
應付票據,103558.0,1.59,94597.0,1.5,124382.0,2.1,,
應付帳款,174102.0,2.67,164993.0,2.61,143638.0,2.43,,
其他應付款,144413.0,2.21,131155.0,2.08,82453.0,1.39,,
本期所得稅負債,12707.0,0.19,6172.0,0.1,278.0,0.0,,
其他流動負債,164721.0,2.52,191273.0,3.03,170035.0,2.87,,
流動負債合計,1287003.0,19.71,1053720.0,16.7,1058080.0,17.87,,
非流動負債,,,,,,,,
長期借款,577273.0,8.84,611364.0,9.69,375000.0,6.33,,
遞延所得稅負債,448422.0,6.87,448422.0,7.11,448422.0,7.57,,
其他非流動負債,258277.0,3.96,257534.0,4.08,264823.0,4.47,,
非流動負債合計,1283972.0,19.67,1317320.0,20.87,1088245.0,18.38,,
負債總計,2570975.0,39.38,2371040.0,37.57,2146325.0,36.26,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,3131882.0,47.97,3131882.0,49.63,3131882.0,52.91,,
股本合計,3131882.0,47.97,3131882.0,49.63,3131882.0,52.91,,
資本公積,,,,,,,,
資本公積合計,36696.0,0.56,36696.0,0.58,59244.0,1.0,,
保留盈餘,,,,,,,,
法定盈餘公積,193721.0,2.97,193721.0,3.07,190907.0,3.22,,
特別盈餘公積,243814.0,3.73,243814.0,3.86,243814.0,4.12,,
未分配盈餘（或待彌補虧損）,199973.0,3.06,177469.0,2.81,149313.0,2.52,,
保留盈餘合計,637508.0,9.76,615004.0,9.75,584034.0,9.87,,
其他權益,,,,,,,,
其他權益合計,2534.0,0.04,3150.0,0.05,-483.0,-0.01,,
歸屬於母公司業主之權益合計,3808620.0,58.34,3786732.0,60.0,3774677.0,63.76,,
非控制權益,149271.0,2.29,152923.0,2.42,-1221.0,-0.02,,
權益總計,3957891.0,60.62,3939655.0,62.43,3773456.0,63.74,,
負債及權益總計,6528866.0,100.0,6310695.0,100.0,5919781.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
