會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,1293213.0,16.88,969214.0,12.44,932631.0,11.77,811276.0,10.13
透過損益按公允價值衡量之金融資產－流動,60760.0,0.79,52991.0,0.68,51809.0,0.65,51664.0,0.64
按攤銷後成本衡量之金融資產－流動,25341.0,0.33,345041.0,4.43,88681.0,1.12,198102.0,2.47
合約資產－流動,92782.0,1.21,135628.0,1.74,270021.0,3.41,325597.0,4.06
應收票據淨額,70700.0,0.92,55599.0,0.71,30489.0,0.38,114376.0,1.43
應收帳款淨額,690942.0,9.02,650673.0,8.35,730933.0,9.22,607224.0,7.58
其他應收款淨額,22773.0,0.3,23295.0,0.3,22544.0,0.28,20145.0,0.25
存貨,1721539.0,22.48,1784581.0,22.9,1796811.0,22.67,1737377.0,21.69
其他流動資產,134265.0,1.75,187495.0,2.41,171537.0,2.16,228489.0,2.85
流動資產合計,4112315.0,53.69,4204517.0,53.96,4095456.0,51.67,4094250.0,51.11
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,169001.0,2.21,155722.0,2.0,151744.0,1.91,139562.0,1.74
按攤銷後成本衡量之金融資產－非流動,2860.0,0.04,10129.0,0.13,276497.0,3.49,264610.0,3.3
合約資產－非流動,68344.0,0.89,106676.0,1.37,107124.0,1.35,158979.0,1.98
採用權益法之投資,1453.0,0.02,1130.0,0.01,2768.0,0.03,47303.0,0.59
不動產、廠房及設備,2226623.0,29.07,2279899.0,29.26,2287426.0,28.86,2271218.0,28.35
使用權資產,433860.0,5.66,434999.0,5.58,441517.0,5.57,418396.0,5.22
無形資產,345842.0,4.52,338075.0,4.34,331277.0,4.18,337513.0,4.21
遞延所得稅資產,207698.0,2.71,203084.0,2.61,180891.0,2.28,180788.0,2.26
其他非流動資產,91410.0,1.19,58146.0,0.75,50918.0,0.64,97834.0,1.22
非流動資產合計,3547091.0,46.31,3587860.0,46.04,3830162.0,48.33,3916203.0,48.89
資產總額,7659406.0,100.0,7792377.0,100.0,7925618.0,100.0,8010453.0,100.0
流動負債,,,,,,,,
短期借款,545552.0,7.12,474302.0,6.09,478313.0,6.04,453348.0,5.66
應付短期票券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
合約負債－流動,12004.0,0.16,99071.0,1.27,105777.0,1.33,123484.0,1.54
應付票據,20094.0,0.26,3258.0,0.04,7502.0,0.09,4907.0,0.06
應付帳款,510222.0,6.66,484156.0,6.21,478183.0,6.03,547662.0,6.84
其他應付款,167982.0,2.19,211913.0,2.72,191030.0,2.41,212897.0,2.66
本期所得稅負債,49897.0,0.65,24450.0,0.31,43278.0,0.55,48573.0,0.61
負債準備－流動,20340.0,0.27,21669.0,0.28,26153.0,0.33,40844.0,0.51
租賃負債－流動,37265.0,0.49,39552.0,0.51,41933.0,0.53,40393.0,0.5
其他流動負債,51961.0,0.68,221712.0,2.85,288475.0,3.64,306049.0,3.82
流動負債合計,1415317.0,18.48,1580083.0,20.28,1660644.0,20.95,1778157.0,22.2
非流動負債,,,,,,,,
應付公司債,969694.0,12.66,972346.0,12.48,975034.0,12.3,977730.0,12.21
長期借款,1512270.0,19.74,1509189.0,19.37,1516071.0,19.13,1598953.0,19.96
負債準備－非流動,756.0,0.01,745.0,0.01,740.0,0.01,735.0,0.01
遞延所得稅負債,221421.0,2.89,213054.0,2.73,214006.0,2.7,221582.0,2.77
租賃負債－非流動,394926.0,5.16,396584.0,5.09,403736.0,5.09,383339.0,4.79
其他非流動負債,125147.0,1.63,128481.0,1.65,136314.0,1.72,108982.0,1.36
非流動負債合計,3224214.0,42.09,3220399.0,41.33,3245901.0,40.95,3291321.0,41.09
負債總額,4639531.0,60.57,4800482.0,61.6,4906545.0,61.91,5069478.0,63.29
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,985475.0,12.87,985475.0,12.65,985475.0,12.43,985475.0,12.3
股本合計,985475.0,12.87,985475.0,12.65,985475.0,12.43,985475.0,12.3
資本公積,,,,,,,,
資本公積－發行溢價,270461.0,3.53,270461.0,3.47,270461.0,3.41,270461.0,3.38
資本公積-認列對子公司所有權權益變動數,41044.0,0.54,41497.0,0.53,42157.0,0.53,37514.0,0.47
資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,2037.0,0.03,2037.0,0.03,4076.0,0.05,4076.0,0.05
資本公積－合併溢額,666.0,0.01,666.0,0.01,666.0,0.01,666.0,0.01
資本公積－認股權,83378.0,1.09,83378.0,1.07,83378.0,1.05,83378.0,1.04
資本公積合計,397586.0,5.19,398039.0,5.11,400738.0,5.06,396095.0,4.94
保留盈餘,,,,,,,,
法定盈餘公積,366215.0,4.78,367050.0,4.71,367050.0,4.63,367050.0,4.58
特別盈餘公積,301530.0,3.94,307813.0,3.95,307813.0,3.88,307813.0,3.84
未分配盈餘（或待彌補虧損）,814647.0,10.64,801983.0,10.29,823273.0,10.39,809710.0,10.11
保留盈餘合計,1482392.0,19.35,1476846.0,18.95,1498136.0,18.9,1484573.0,18.53
其他權益,,,,,,,,
國外營運機構財務報表換算之兌換差額,-125648.0,-1.64,-120803.0,-1.55,-76476.0,-0.96,-101505.0,-1.27
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,-142222.0,-1.86,-154928.0,-1.99,-159009.0,-2.01,-171266.0,-2.14
其他權益合計,-267870.0,-3.5,-275731.0,-3.54,-235485.0,-2.97,-272771.0,-3.41
歸屬於母公司業主之權益合計,2597583.0,33.91,2584629.0,33.17,2648864.0,33.42,2593372.0,32.37
非控制權益,422292.0,5.51,407266.0,5.23,370209.0,4.67,347603.0,4.34
權益總額,3019875.0,39.43,2991895.0,38.4,3019073.0,38.09,2940975.0,36.71
負債及權益總計,7659406.0,100.0,7792377.0,100.0,7925618.0,100.0,8010453.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
