會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,2153317.0,,1819296.0,9.81,1771634.0,9.51,1905431.0,10.57
應收票據淨額,25751.0,,23773.0,0.13,33340.0,0.18,21996.0,0.12
應收帳款淨額,2309473.0,,2394528.0,12.92,2664673.0,14.31,2277509.0,12.63
應收帳款－關係人淨額,174548.0,,208315.0,1.12,306183.0,1.64,213946.0,1.19
其他應收款淨額,102327.0,,123084.0,0.66,61861.0,0.33,82476.0,0.46
本期所得稅資產,11120.0,,10677.0,0.06,7328.0,0.04,4241.0,0.02
存貨,1507066.0,,1514433.0,8.17,1368823.0,7.35,1204996.0,6.68
預付款項,344380.0,,308156.0,1.66,239509.0,1.29,158563.0,0.88
其他流動資產,15162.0,,7826.0,0.04,6460.0,0.03,6198.0,0.03
流動資產合計,6643144.0,,6410088.0,34.57,6459811.0,34.69,5875356.0,32.58
非流動資產,,,,,,,,
透過損益按公允價值衡量之金融資產－非流動,33443.0,,33443.0,0.18,33443.0,0.18,33452.0,0.19
採用權益法之投資,18097.0,,17851.0,0.1,17820.0,0.1,17686.0,0.1
不動產、廠房及設備,9649849.0,,9469553.0,51.08,9482220.0,50.92,9426888.0,52.28
使用權資產,630987.0,,625139.0,3.37,645932.0,3.47,629264.0,3.49
投資性不動產淨額,133250.0,,132767.0,0.72,132278.0,0.71,131801.0,0.73
無形資產,155410.0,,162202.0,0.87,170951.0,0.92,174911.0,0.97
生物資產－非流動,109177.0,,114815.0,0.62,121287.0,0.65,121744.0,0.68
遞延所得稅資產,1337359.0,,1341015.0,7.23,1334623.0,7.17,1348994.0,7.48
其他非流動資產,263520.0,,233478.0,1.26,224842.0,1.21,271425.0,1.51
非流動資產合計,12331092.0,,12130263.0,65.43,12163396.0,65.31,12156165.0,67.42
資產總額,18974236.0,,18540351.0,100.0,18623207.0,100.0,18031521.0,100.0
流動負債,,,,,,,,
短期借款,3695302.0,,3340252.0,18.02,2990931.0,16.06,1770429.0,9.82
應付短期票券,45000.0,,47000.0,0.25,499798.0,2.68,349939.0,1.94
合約負債－流動,57839.0,,66537.0,0.36,104540.0,0.56,90909.0,0.5
應付票據,5558.0,,5267.0,0.03,79.0,0.0,299.0,0.0
應付帳款,1361786.0,,1558770.0,8.41,1663253.0,8.93,1485952.0,8.24
應付帳款－關係人,30926.0,,37258.0,0.2,71286.0,0.38,65716.0,0.36
其他應付款,2383683.0,,2460579.0,13.27,2034772.0,10.93,2076044.0,11.51
本期所得稅負債,45052.0,,30430.0,0.16,65713.0,0.35,54051.0,0.3
租賃負債－流動,94625.0,,91587.0,0.49,94984.0,0.51,78278.0,0.43
其他流動負債,184731.0,,126607.0,0.68,80056.0,0.43,133826.0,0.74
流動負債合計,7904502.0,,7764287.0,41.88,7605412.0,40.84,6105443.0,33.86
非流動負債,,,,,,,,
長期借款,3171386.0,,2884864.0,15.56,2799527.0,15.03,3549532.0,19.69
遞延所得稅負債,911163.0,,916485.0,4.94,943625.0,5.07,831224.0,4.61
租賃負債－非流動,142479.0,,151909.0,0.82,166766.0,0.9,161093.0,0.89
其他非流動負債,570133.0,,536491.0,2.89,540533.0,2.9,528441.0,2.93
非流動負債合計,4795161.0,,4489749.0,24.22,4450451.0,23.9,5070290.0,28.12
負債總額,12699663.0,,12254036.0,66.09,12055863.0,64.74,11175733.0,61.98
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,5060629.0,,5060629.0,27.3,5060629.0,27.17,5060629.0,28.07
股本合計,5060629.0,,5060629.0,27.3,5060629.0,27.17,5060629.0,28.07
資本公積,,,,,,,,
資本公積－受贈資產,35425.0,,35425.0,0.19,35425.0,0.19,35425.0,0.2
資本公積－其他,688.0,,688.0,0.0,688.0,0.0,688.0,0.0
資本公積合計,36113.0,,36113.0,0.19,36113.0,0.19,36113.0,0.2
保留盈餘,,,,,,,,
法定盈餘公積,551470.0,,682715.0,3.68,682715.0,3.67,682715.0,3.79
未分配盈餘（或待彌補虧損）,941032.0,,302706.0,1.63,302706.0,1.63,302706.0,1.68
保留盈餘合計,1492502.0,,589854.0,3.18,804740.0,4.32,1018043.0,5.65
其他權益,,,1575275.0,8.5,1790161.0,9.61,2003464.0,11.11
國外營運機構財務報表換算之兌換差額,-322773.0,,,,,,,
其他權益合計,-322773.0,,-393162.0,-2.12,-327331.0,-1.76,-252501.0,-1.4
歸屬於母公司業主之權益合計,6266471.0,,-393162.0,-2.12,-327331.0,-1.76,-252501.0,-1.4
非控制權益,8102.0,,6278855.0,33.87,6559572.0,35.22,6847705.0,37.98
權益總額,6274573.0,,7460.0,0.04,7772.0,0.04,8083.0,0.04
負債及權益總計,18974236.0,,6286315.0,33.91,6567344.0,35.26,6855788.0,38.02
待註銷股本股數（單位：股）,0.0,,18540351.0,100.0,18623207.0,100.0,18031521.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
