會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,133944.0,5.34,162359.0,6.22,107263.0,4.09,212398.0,8.41
透過損益按公允價值衡量之金融資產－流動,2665.0,0.11,4840.0,0.19,1965.0,0.08,1900.0,0.08
應收票據淨額,3452.0,0.14,0.0,0.0,0.0,0.0,1779.0,0.07
應收帳款淨額,135368.0,5.39,134044.0,5.14,123428.0,4.71,89746.0,3.55
其他應收款淨額,3383.0,0.13,962.0,0.04,3433.0,0.13,2420.0,0.1
存貨,499278.0,19.9,619674.0,23.74,654934.0,25.0,565108.0,22.37
預付款項,115009.0,4.58,67358.0,2.58,79080.0,3.02,74364.0,2.94
待出售非流動資產（或處分群組）淨額,0.0,0.0,0.0,0.0,73581.0,2.81,70504.0,2.79
其他流動資產,58494.0,2.33,59759.0,2.29,1043684.0,39.84,1018219.0,40.31
流動資產合計,951593.0,37.92,1048996.0,40.19,,,,
非流動資產,,,,,46861.0,1.79,46347.0,1.83
透過其他綜合損益按公允價值衡量之金融資產－非流動,46514.0,1.85,47204.0,1.81,0.0,0.0,236537.0,9.36
按攤銷後成本衡量之金融資產－非流動,0.0,0.0,0.0,0.0,244151.0,9.32,940694.0,37.24
採用權益法之投資,251677.0,10.03,248595.0,9.52,972315.0,37.12,180833.0,7.16
不動產、廠房及設備,954578.0,38.04,951618.0,36.45,206905.0,7.9,42404.0,1.68
使用權資產,208574.0,8.31,205656.0,7.88,43771.0,1.67,5222.0,0.21
投資性不動產淨額,41548.0,1.66,42103.0,1.61,5596.0,0.21,16725.0,0.66
無形資產,5904.0,0.24,5611.0,0.21,16682.0,0.64,39116.0,1.55
遞延所得稅資產,16682.0,0.66,16682.0,0.64,39733.0,1.52,1507878.0,59.69
其他非流動資產,32355.0,1.29,43927.0,1.68,1576014.0,60.16,2526097.0,100.0
非流動資產合計,1557832.0,62.08,1561396.0,59.81,2619698.0,100.0,,
資產總額,2509425.0,100.0,2610392.0,100.0,,,1103200.0,43.67
流動負債,,,,,995602.0,38.0,6724.0,0.27
短期借款,955536.0,38.08,1038348.0,39.78,5430.0,0.21,190777.0,7.55
應付票據,6608.0,0.26,5338.0,0.2,229210.0,8.75,63892.0,2.53
應付帳款,237996.0,9.48,215329.0,8.25,66895.0,2.55,14380.0,0.57
其他應付款,49703.0,1.98,54794.0,2.1,15786.0,0.6,194916.0,7.72
租賃負債－流動,14832.0,0.59,17534.0,0.67,215108.0,8.21,1573889.0,62.31
其他流動負債,105592.0,4.21,186815.0,7.16,1528031.0,58.33,,
流動負債合計,1370267.0,54.6,1518158.0,58.16,,,100000.0,3.96
非流動負債,,,,,100000.0,3.82,43098.0,1.71
應付公司債,100000.0,3.98,100000.0,3.83,53140.0,2.03,41963.0,1.66
長期借款,84897.0,3.38,82892.0,3.18,42546.0,1.62,30788.0,1.22
遞延所得稅負債,41882.0,1.67,42012.0,1.61,36190.0,1.38,44939.0,1.78
租賃負債－非流動,46341.0,1.85,39027.0,1.5,13253.0,0.51,260788.0,10.32
其他非流動負債,23940.0,0.95,12625.0,0.48,245129.0,9.36,1834677.0,72.63
非流動負債合計,297060.0,11.84,276556.0,10.59,1773160.0,67.69,,
負債總額,1667327.0,66.44,1794714.0,68.75,,,,
歸屬於母公司業主之權益,,,,,,,1139000.0,45.09
股本,,,,,1139000.0,43.48,1139000.0,45.09
普通股股本,1008000.0,40.17,1008000.0,38.61,1139000.0,43.48,,
股本合計,1008000.0,40.17,1008000.0,38.61,,,11181.0,0.44
資本公積,,,,,2752.0,0.11,11181.0,0.44
資本公積-認列對子公司所有權權益變動數,3988.0,0.16,2752.0,0.11,2752.0,0.11,,
資本公積合計,3988.0,0.16,2752.0,0.11,,,-506048.0,-20.03
保留盈餘,,,,,-374804.0,-14.31,-506048.0,-20.03
法定盈餘公積,0.0,0.0,0.0,0.0,-374804.0,-14.31,,
特別盈餘公積,0.0,0.0,0.0,0.0,,,-37582.0,-1.49
未分配盈餘（或待彌補虧損）,-215706.0,-8.6,-249289.0,-9.55,-7770.0,-0.3,17586.0,0.7
保留盈餘合計,-215706.0,-8.6,-249289.0,-9.55,17073.0,0.65,219.0,0.01
其他權益,,,,,219.0,0.01,-19777.0,-0.78
國外營運機構財務報表換算之兌換差額,-55563.0,-2.21,-48169.0,-1.85,9522.0,0.36,624356.0,24.72
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,16460.0,0.66,17514.0,0.67,776470.0,29.64,67064.0,2.65
其他權益－其他,219.0,0.01,219.0,0.01,70068.0,2.67,691420.0,27.37
其他權益合計,-38884.0,-1.55,-30436.0,-1.17,846538.0,32.31,2526097.0,100.0
歸屬於母公司業主之權益合計,757398.0,30.18,731027.0,28.0,2619698.0,100.0,0.0,
非控制權益,84700.0,3.38,84651.0,3.24,0.0,,0.0,
權益總額,842098.0,33.56,815678.0,31.25,0.0,,0.0,
負債及權益總計,2509425.0,100.0,2610392.0,100.0,0.0,,,
待註銷股本股數（單位：股）,0.0,,0.0,,,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,,,,
