民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,103年01月01日,103年01月01日,Unnamed: 9_level_2,Unnamed: 10_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,金額,%,Unnamed: 9_level_3,Unnamed: 10_level_3
流動資產,,,,,,,,,,
現金及約當現金,2306648.0,5.98,2651159.0,6.76,2770108.0,7.07,2933196.0,7.72,,
應收票據淨額,47404.0,0.12,107151.0,0.27,75377.0,0.19,77215.0,0.2,,
應收帳款淨額,2390189.0,6.2,2371741.0,6.05,3177704.0,8.11,2888408.0,7.6,,
應收帳款－關係人淨額,376706.0,0.98,416186.0,1.06,524072.0,1.34,512254.0,1.35,,
應收建造合約款,0.0,0.0,0.0,0.0,19888.0,0.05,19078.0,0.05,,
其他應收款淨額,180676.0,0.47,184963.0,0.47,92610.0,0.24,148975.0,0.39,,
本期所得稅資產,115832.0,0.3,48736.0,0.12,0.0,0.0,0.0,0.0,,
存貨,2297597.0,5.96,2207978.0,5.63,14710255.0,37.56,14530850.0,38.22,,
預付款項,748579.0,1.94,875421.0,2.23,839058.0,2.14,606239.0,1.59,,
待出售非流動資產（淨額）,12528798.0,32.49,12484823.0,31.86,0.0,0.0,0.0,0.0,,
其他流動資產,274421.0,0.71,373465.0,0.95,237504.0,0.61,216517.0,0.57,,
流動資產合計,21266850.0,55.15,21721623.0,55.43,22446576.0,57.32,21932732.0,57.69,,
非流動資產,,,,,,,,,,
備供出售金融資產－非流動淨額,56056.0,0.15,49421.0,0.13,49707.0,0.13,45045.0,0.12,,
採用權益法之投資淨額,353474.0,0.92,352563.0,0.9,280829.0,0.72,277143.0,0.73,,
不動產、廠房及設備,14477008.0,37.54,14514414.0,37.04,14013189.0,35.78,13529839.0,35.59,,
投資性不動產淨額,664573.0,1.72,679551.0,1.73,274257.0,0.7,274833.0,0.72,,
無形資產,79836.0,0.21,81292.0,0.21,117380.0,0.3,113266.0,0.3,,
生物資產－非流動,394667.0,1.02,407760.0,1.04,427322.0,1.09,381387.0,1.0,,
遞延所得稅資產,449250.0,1.16,386532.0,0.99,242050.0,0.62,253048.0,0.67,,
其他非流動資產,822433.0,2.13,996912.0,2.54,1311540.0,3.35,1210557.0,3.18,,
非流動資產合計,17297297.0,44.85,17468445.0,44.57,16716274.0,42.68,16085118.0,42.31,,
資產總計,38564147.0,100.0,39190068.0,100.0,39162850.0,100.0,38017850.0,100.0,,
流動負債,,,,,,,,,,
短期借款,2875055.0,7.46,3511276.0,8.96,4287229.0,10.95,3534134.0,9.3,,
應付短期票券,390000.0,1.01,439956.0,1.12,491000.0,1.25,444900.0,1.17,,
應付票據,32070.0,0.08,26184.0,0.07,37232.0,0.1,25498.0,0.07,,
應付帳款,1914111.0,4.96,1812794.0,4.63,2464584.0,6.29,2071092.0,5.45,,
應付帳款－關係人,37097.0,0.1,31628.0,0.08,143244.0,0.37,133442.0,0.35,,
應付建造合約款,2443.0,0.01,2443.0,0.01,8002.0,0.02,3651.0,0.01,,
其他應付款,6885461.0,17.85,6349477.0,16.2,3050798.0,7.79,3469529.0,9.13,,
本期所得稅負債,49721.0,0.13,56979.0,0.15,226146.0,0.58,197260.0,0.52,,
負債準備－流動,59611.0,0.15,93595.0,0.24,35075.0,0.09,46923.0,0.12,,
與待出售非流動資產直接相關之負債,6792902.0,17.61,6736949.0,17.19,0.0,0.0,0.0,0.0,,
其他流動負債,3217684.0,8.34,3246709.0,8.28,8240530.0,21.04,7413580.0,19.5,,
流動負債合計,22256155.0,57.71,22307990.0,56.92,18983840.0,48.47,17340009.0,45.61,,
非流動負債,,,,,,,,,,
長期借款,2523430.0,6.54,2573054.0,6.57,5074809.0,12.96,5774792.0,15.19,,
負債準備－非流動,177.0,0.0,177.0,0.0,177.0,0.0,177.0,0.0,,
遞延所得稅負債,1185182.0,3.07,1188660.0,3.03,1148937.0,2.93,1161247.0,3.05,,
其他非流動負債,1909942.0,4.95,2031630.0,5.18,2153989.0,5.5,2162454.0,5.69,,
非流動負債合計,5618731.0,14.57,5793521.0,14.78,8377912.0,21.39,9098670.0,23.93,,
負債總計,27874886.0,72.28,28101511.0,71.71,27361752.0,69.87,26438679.0,69.54,,
歸屬於母公司業主之權益,,,,,,,,,,
股本,,,,,,,,,,
普通股股本,5060629.0,13.12,5060629.0,12.91,5060629.0,12.92,5060629.0,13.31,,
股本合計,5060629.0,13.12,5060629.0,12.91,5060629.0,12.92,5060629.0,13.31,,
資本公積,,,,,,,,,,
資本公積－其他,688.0,0.0,688.0,0.0,688.0,0.0,688.0,0.0,,
資本公積合計,688.0,0.0,688.0,0.0,688.0,0.0,688.0,0.0,,
保留盈餘,,,,,,,,,,
法定盈餘公積,475607.0,1.23,475607.0,1.21,388319.0,0.99,388319.0,1.02,,
特別盈餘公積,0.0,0.0,0.0,0.0,23349.0,0.06,23349.0,0.06,,
未分配盈餘（或待彌補虧損）,1713554.0,4.44,2006990.0,5.12,3040920.0,7.76,2786424.0,7.33,,
保留盈餘合計,2189161.0,5.68,2482597.0,6.33,3452588.0,8.82,3198092.0,8.41,,
其他權益,,,,,,,,,,
國外營運機構財務報表換算之兌換差額,245862.0,0.64,317543.0,0.81,80095.0,0.2,97827.0,0.26,,
備供出售金融資產未實現損益,16779.0,0.04,10142.0,0.03,10427.0,0.03,5766.0,0.02,,
其他權益合計,262641.0,0.68,327685.0,0.84,90522.0,0.23,103593.0,0.27,,
歸屬於母公司業主之權益合計,7513119.0,19.48,7871599.0,20.09,8604427.0,21.97,8363002.0,22.0,,
非控制權益,3176142.0,8.24,3216958.0,8.21,3196671.0,8.16,3216169.0,8.46,,
權益總計,10689261.0,27.72,11088557.0,28.29,11801098.0,30.13,11579171.0,30.46,,
負債及權益總計,38564147.0,100.0,39190068.0,100.0,39162850.0,100.0,38017850.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,,,
