民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,4323139.0,19.97,4108178.0,19.12,5144175.0,22.95,,
備供出售金融資產－流動淨額,762146.0,3.52,863120.0,4.02,874787.0,3.9,,
應收票據淨額,123069.0,0.57,100429.0,0.47,83523.0,0.37,,
應收帳款淨額,470390.0,2.17,358881.0,1.67,359433.0,1.6,,
其他應收款淨額,8446.0,0.04,11846.0,0.06,8329.0,0.04,,
存貨,1119366.0,5.17,1242326.0,5.78,1677455.0,7.49,,
預付款項,69652.0,0.32,52058.0,0.24,101403.0,0.45,,
待出售非流動資產（淨額）,0.0,0.0,15698.0,0.07,15698.0,0.07,,
其他流動資產,45139.0,0.21,24021.0,0.11,35175.0,0.16,,
流動資產合計,6921347.0,31.97,6776557.0,31.55,8299978.0,37.04,,
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,1139.0,0.01,1139.0,0.01,1139.0,0.01,,
採用權益法之投資淨額,585787.0,2.71,551680.0,2.57,723587.0,3.23,,
不動產、廠房及設備,5997317.0,27.7,6049884.0,28.16,3883776.0,17.33,,
投資性不動產淨額,7874361.0,36.38,7885221.0,36.71,7917925.0,35.33,,
無形資產,3209.0,0.01,3717.0,0.02,3036.0,0.01,,
遞延所得稅資產,75001.0,0.35,73833.0,0.34,77582.0,0.35,,
其他非流動資產,189313.0,0.87,139627.0,0.65,1503150.0,6.71,,
非流動資產合計,14726127.0,68.03,14705101.0,68.45,14110195.0,62.96,,
資產總計,21647474.0,100.0,21481658.0,100.0,22410173.0,100.0,,
流動負債,,,,,,,,
短期借款,481150.0,2.22,474750.0,2.21,609400.0,2.72,,
應付票據,144345.0,0.67,143211.0,0.67,138254.0,0.62,,
應付帳款,216873.0,1.0,150616.0,0.7,169477.0,0.76,,
其他應付款,475830.0,2.2,551132.0,2.57,307329.0,1.37,,
本期所得稅負債,77104.0,0.36,47281.0,0.22,626728.0,2.8,,
與待出售非流動資產直接相關之負債,0.0,0.0,4946.0,0.02,4946.0,0.02,,
其他流動負債,63573.0,0.29,63752.0,0.3,40171.0,0.18,,
流動負債合計,1458875.0,6.74,1435688.0,6.68,1896305.0,8.46,,
非流動負債,,,,,,,,
遞延所得稅負債,2132296.0,9.85,2131751.0,9.92,2133419.0,9.52,,
其他非流動負債,543818.0,2.51,544620.0,2.54,544646.0,2.43,,
非流動負債合計,2676114.0,12.36,2676371.0,12.46,2678065.0,11.95,,
負債總計,4134989.0,19.1,4112059.0,19.14,4574370.0,20.41,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,4018711.0,18.56,4018711.0,18.71,4018711.0,17.93,,
股本合計,4018711.0,18.56,4018711.0,18.71,4018711.0,17.93,,
資本公積,,,,,,,,
資本公積合計,184583.0,0.85,184583.0,0.86,184583.0,0.82,,
保留盈餘,,,,,,,,
法定盈餘公積,1980886.0,9.15,1980886.0,9.22,1949673.0,8.7,,
特別盈餘公積,4413676.0,20.39,4420576.0,20.58,4420576.0,19.73,,
未分配盈餘（或待彌補虧損）,6771252.0,31.28,6641324.0,30.92,7160467.0,31.95,,
保留盈餘合計,13165814.0,60.82,13042786.0,60.72,13530716.0,60.38,,
其他權益,,,,,,,,
其他權益合計,143377.0,0.66,123519.0,0.57,101793.0,0.45,,
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,,
歸屬於母公司業主之權益合計,17512485.0,80.9,17369599.0,80.86,17835803.0,79.59,,
非控制權益,0.0,0.0,0.0,0.0,0.0,0.0,,
權益總計,17512485.0,80.9,17369599.0,80.86,17835803.0,79.59,,
負債及權益總計,21647474.0,100.0,21481658.0,100.0,22410173.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
