會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,359639.0,9.64,358161.0,9.86,620249.0,20.32,585041.0,22.09
透過損益按公允價值衡量之金融資產－流動,4126.0,0.11,0.0,0.0,497.0,0.02,208.0,0.01
應收票據淨額,348.0,0.01,996.0,0.03,218205.0,7.15,429.0,0.02
應收帳款淨額,765628.0,20.51,565136.0,15.55,17246.0,0.56,29.0,0.0
應收帳款－關係人淨額,8422.0,0.23,9492.0,0.26,243281.0,7.97,84688.0,3.2
其他應收款淨額,20161.0,0.54,169773.0,4.67,615318.0,20.16,31057.0,1.17
本期所得稅資產,0.0,0.0,689652.0,18.98,6685.0,0.22,115118.0,4.35
存貨,687235.0,18.41,10390.0,0.29,0.0,0.0,537124.0,20.28
預付款項,9326.0,0.25,0.0,0.0,109900.0,3.6,6518.0,0.25
待出售非流動資產（或處分群組）淨額,52832.0,1.42,587306.0,16.16,1831381.0,59.99,0.0,0.0
其他流動資產,565841.0,15.16,2390906.0,65.79,,,75940.0,2.87
流動資產合計,2473558.0,66.28,,,0.0,0.0,1436152.0,54.22
非流動資產,,,4486.0,0.12,1188482.0,38.93,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,4453.0,0.12,1197570.0,32.96,0.0,0.0,0.0,0.0
不動產、廠房及設備,1210427.0,32.43,0.0,0.0,0.0,0.0,1181533.0,44.61
使用權資產,0.0,0.0,0.0,0.0,2379.0,0.08,2083.0,0.08
投資性不動產淨額,0.0,0.0,924.0,0.03,25794.0,0.84,15255.0,0.58
無形資產,967.0,0.03,34544.0,0.95,4885.0,0.16,13525.0,0.51
遞延所得稅資產,37379.0,1.0,5524.0,0.15,1221540.0,40.01,1212396.0,45.78
其他非流動資產,5367.0,0.14,1243048.0,34.21,3052921.0,100.0,2648548.0,100.0
非流動資產合計,1258593.0,33.72,3633954.0,100.0,,,,
資產總額,3732151.0,100.0,,,288730.0,9.46,256500.0,9.68
流動負債,,,736230.0,20.26,678.0,0.02,1996.0,0.08
短期借款,998230.0,26.75,1566.0,0.04,323001.0,10.58,123278.0,4.65
透過損益按公允價值衡量之金融負債－流動,0.0,0.0,379069.0,10.43,2257.0,0.07,899.0,0.03
合約負債－流動,1814.0,0.05,2016.0,0.06,160450.0,5.26,64395.0,2.43
應付票據,391964.0,10.5,278861.0,7.67,1895.0,0.06,739.0,0.03
應付票據－關係人,1373.0,0.04,3105.0,0.09,66013.0,2.16,54261.0,2.05
應付帳款,279372.0,7.49,135329.0,3.72,52090.0,1.71,44472.0,1.68
應付帳款－關係人,2567.0,0.07,38856.0,1.07,0.0,0.0,0.0,0.0
其他應付款,76880.0,2.06,0.0,0.0,77210.0,2.53,74689.0,2.82
本期所得稅負債,42354.0,1.13,79662.0,2.19,972324.0,31.85,621229.0,23.46
與待出售非流動資產直接相關（或處分群組）之負債,2687.0,0.07,1654694.0,45.53,,,,
租賃負債－流動,0.0,0.0,,,338908.0,11.1,321615.0,12.14
其他流動負債,80269.0,2.15,356198.0,9.8,17064.0,0.56,8081.0,0.31
流動負債合計,1877510.0,50.31,10954.0,0.3,27057.0,0.89,15826.0,0.6
非流動負債,,,27308.0,0.75,383029.0,12.55,345522.0,13.05
長期借款,375988.0,10.07,394460.0,10.85,1355353.0,44.4,966751.0,36.5
遞延所得稅負債,13726.0,0.37,2049154.0,56.39,,,,
其他非流動負債,27564.0,0.74,,,,,,
非流動負債合計,417278.0,11.18,,,653700.0,21.41,653700.0,24.68
負債總額,2294788.0,61.49,653700.0,17.99,653700.0,21.41,653700.0,24.68
歸屬於母公司業主之權益,,,653700.0,17.99,,,,
股本,,,,,0.0,0.0,0.0,0.0
普通股股本,653700.0,17.52,0.0,0.0,0.0,0.0,0.0,0.0
股本合計,653700.0,17.52,0.0,0.0,,,,
資本公積,,,,,115699.0,3.79,115699.0,4.37
資本公積－發行溢價,0.0,0.0,115699.0,3.18,0.0,0.0,0.0,0.0
資本公積合計,0.0,0.0,0.0,0.0,925097.0,30.3,909348.0,34.33
保留盈餘,,,816706.0,22.47,1040796.0,34.09,1025047.0,38.7
法定盈餘公積,106881.0,2.86,932405.0,25.66,,,,
特別盈餘公積,1371.0,0.04,,,3072.0,0.1,3050.0,0.12
未分配盈餘（或待彌補虧損）,676475.0,18.13,-1305.0,-0.04,1697568.0,55.6,1681797.0,63.5
保留盈餘合計,784727.0,21.03,1584800.0,43.61,0.0,0.0,0.0,0.0
其他權益,,,0.0,0.0,1697568.0,55.6,1681797.0,63.5
其他權益合計,-1064.0,-0.03,1584800.0,43.61,3052921.0,100.0,2648548.0,100.0
歸屬於母公司業主之權益合計,1437363.0,38.51,3633954.0,100.0,0.0,,0.0,
非控制權益,0.0,0.0,0.0,,0.0,,0.0,
權益總額,1437363.0,38.51,0.0,,0.0,,0.0,
負債及權益總計,3732151.0,100.0,0.0,,,,,
待註銷股本股數（單位：股）,0.0,,,,,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,,,,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
