會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,2570006.0,27.16,2512987.0,27.35,2057555.0,23.5,1785126.0,21.42
透過損益按公允價值衡量之金融資產－流動,107442.0,1.14,89009.0,0.97,99174.0,1.13,67746.0,0.81
透過其他綜合損益按公允價值衡量之金融資產－流動,12153.0,0.13,11092.0,0.12,26562.0,0.3,25503.0,0.31
合約資產－流動,133.0,0.0,227.0,0.0,313.0,0.0,602.0,0.01
應收票據淨額,323747.0,3.42,477049.0,5.19,446886.0,5.1,376933.0,4.52
應收帳款淨額,376867.0,3.98,338667.0,3.69,273659.0,3.13,269505.0,3.23
應收帳款－關係人淨額,160623.0,1.7,28412.0,0.31,30251.0,0.35,30139.0,0.36
存貨,944810.0,9.98,931753.0,10.14,0.0,0.0,1039915.0,12.48
預付款項,131335.0,1.39,143607.0,1.56,1014336.0,11.59,177416.0,2.13
其他流動資產,366029.0,3.87,0.0,0.0,192196.0,2.2,388829.0,4.67
流動資產合計,4993145.0,52.76,277287.0,3.02,225696.0,2.58,4161714.0,49.94
非流動資產,,,4810090.0,52.36,4366628.0,49.87,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,10000.0,0.11,,,,,10000.0,0.12
採用權益法之投資,533181.0,5.63,10000.0,0.11,10000.0,0.11,465321.0,5.58
不動產、廠房及設備,3043460.0,32.16,512074.0,5.57,503071.0,5.75,3006680.0,36.08
使用權資產,270070.0,2.85,2949988.0,32.11,3108987.0,35.51,250293.0,3.0
投資性不動產淨額,81463.0,0.86,266153.0,2.9,265132.0,3.03,81463.0,0.98
無形資產,146539.0,1.55,81463.0,0.89,81463.0,0.93,138388.0,1.66
遞延所得稅資產,46337.0,0.49,142952.0,1.56,141358.0,1.61,41169.0,0.49
其他非流動資產,338861.0,3.58,46337.0,0.5,46337.0,0.53,178192.0,2.14
非流動資產合計,4469911.0,47.24,367855.0,4.0,232289.0,2.65,4171506.0,50.06
資產總額,9463056.0,100.0,4376822.0,47.64,4388637.0,50.13,8333220.0,100.0
流動負債,,,9186912.0,100.0,8755265.0,100.0,,
短期借款,416404.0,4.4,,,,,725183.0,8.7
合約負債－流動,55504.0,0.59,429851.0,4.68,447104.0,5.11,46114.0,0.55
應付票據,95143.0,1.01,53407.0,0.58,51328.0,0.59,108033.0,1.3
應付帳款,207658.0,2.19,105850.0,1.15,105872.0,1.21,194461.0,2.33
應付帳款－關係人,235293.0,2.49,187142.0,2.04,230337.0,2.63,44643.0,0.54
其他應付款,297139.0,3.14,72260.0,0.79,49592.0,0.57,274055.0,3.29
其他應付款項－關係人,41.0,0.0,721366.0,7.85,738506.0,8.43,13779.0,0.17
本期所得稅負債,74592.0,0.79,11.0,0.0,51.0,0.0,40303.0,0.48
負債準備－流動,16389.0,0.17,70499.0,0.77,33961.0,0.39,16749.0,0.2
租賃負債－流動,15635.0,0.17,16389.0,0.18,16389.0,0.19,22045.0,0.26
其他流動負債,217909.0,2.3,0.0,0.0,15387.0,0.18,164018.0,1.97
流動負債合計,1631707.0,17.24,15649.0,0.17,150503.0,1.72,1649383.0,19.79
非流動負債,,,228447.0,2.49,1839030.0,21.0,,
長期借款,899900.0,9.51,1900871.0,20.69,,,899231.0,10.79
負債準備－非流動,56463.0,0.6,,,899097.0,10.27,57577.0,0.69
遞延所得稅負債,96608.0,1.02,898830.0,9.78,56087.0,0.64,100665.0,1.21
租賃負債－非流動,63569.0,0.67,55624.0,0.61,96564.0,1.1,66167.0,0.79
其他非流動負債,149353.0,1.58,96510.0,1.05,63702.0,0.73,113183.0,1.36
非流動負債合計,1265893.0,13.38,64265.0,0.7,135900.0,1.55,1236823.0,14.84
負債總額,2897600.0,30.62,143135.0,1.56,1251350.0,14.29,2886206.0,34.63
歸屬於母公司業主之權益,,,1258364.0,13.7,3090380.0,35.3,,
股本,,,3159235.0,34.39,,,,
普通股股本,4337821.0,45.84,,,,,3904039.0,46.85
股本合計,4337821.0,45.84,,,3904039.0,44.59,3904039.0,46.85
資本公積,,,4337821.0,47.22,3904039.0,44.59,,
資本公積合計,157999.0,1.67,4337821.0,47.22,,,157999.0,1.9
保留盈餘,,,,,157999.0,1.8,,
保留盈餘合計,1615178.0,17.07,157999.0,1.72,,,1019099.0,12.23
其他權益,,,,,1171031.0,13.38,,
其他權益合計,454458.0,4.8,1112470.0,12.11,,,365877.0,4.39
庫藏股票,0.0,0.0,,,431816.0,4.93,5447014.0,65.37
歸屬於母公司業主之權益合計,6565456.0,69.38,419387.0,4.57,0.0,0.0,0.0,0.0
非控制權益,0.0,0.0,0.0,0.0,5664885.0,64.7,5447014.0,65.37
權益總額,6565456.0,69.38,6027677.0,65.61,0.0,0.0,8333220.0,100.0
負債及權益總計,9463056.0,100.0,0.0,0.0,5664885.0,64.7,0.0,
待註銷股本股數（單位：股）,0.0,,6027677.0,65.61,8755265.0,100.0,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,9186912.0,100.0,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
