會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動資產,,,,,,,,
現金及約當現金,20611199.0,3.64,11834909.0,2.15,19609448.0,3.75,17110163.0,3.35
透過損益按公允價值衡量之金融資產－流動,1431901.0,0.25,1489609.0,0.27,1600384.0,0.31,1562720.0,0.31
透過其他綜合損益按公允價值衡量之金融資產－流動,112056307.0,19.8,96556448.0,17.53,82725295.0,15.82,86948159.0,17.01
應收票據淨額,4847087.0,0.86,3985754.0,0.72,3342555.0,0.64,1996187.0,0.39
應收帳款淨額,14795049.0,2.61,15279778.0,2.77,10613041.0,2.03,9659490.0,1.89
應收帳款－關係人淨額,5767141.0,1.02,6121537.0,1.11,3879426.0,0.74,4197388.0,0.82
其他應收款淨額,1702695.0,0.3,14143441.0,2.57,1506977.0,0.29,1480775.0,0.29
其他應收款－關係人淨額,8596791.0,1.52,8210577.0,1.49,7675861.0,1.47,10492259.0,2.05
存貨,23124984.0,4.09,26599436.0,4.83,24058473.0,4.6,22411798.0,4.38
其他流動資產,5724172.0,1.01,5269196.0,0.96,4493559.0,0.86,4961321.0,0.97
流動資產合計,198657326.0,35.11,189490685.0,34.41,159505019.0,30.51,160820260.0,31.46
非流動資產,,,,,,,,
透過其他綜合損益按公允價值衡量之金融資產－非流動,25584748.0,4.52,22160741.0,4.02,19536061.0,3.74,16564214.0,3.24
採用權益法之投資,227127333.0,40.14,221217300.0,40.17,221870769.0,42.44,212475605.0,41.56
不動產、廠房及設備,101304030.0,17.9,104632535.0,19.0,107232331.0,20.51,107315483.0,20.99
使用權資產,1174688.0,0.21,1151627.0,0.21,1658235.0,0.32,1624919.0,0.32
無形資產,638630.0,0.11,627570.0,0.11,628442.0,0.12,607382.0,0.12
遞延所得稅資產,2019427.0,0.36,1638175.0,0.3,1868716.0,0.36,1251835.0,0.24
其他非流動資產,9340188.0,1.65,9757759.0,1.77,10473488.0,2.0,10594709.0,2.07
非流動資產合計,367189044.0,64.89,361185707.0,65.59,363268042.0,69.49,350434147.0,68.54
資產總額,565846370.0,100.0,550676392.0,100.0,522773061.0,100.0,511254407.0,100.0
流動負債,,,,,,,,
短期借款,202163.0,0.04,11174.0,0.0,14450000.0,2.76,14900000.0,2.91
應付短期票券,0.0,0.0,0.0,0.0,12589558.0,2.41,19430865.0,3.8
應付帳款,2477903.0,0.44,2714309.0,0.49,1364564.0,0.26,5445904.0,1.07
應付帳款－關係人,10219748.0,1.81,8876358.0,1.61,5687054.0,1.09,6328325.0,1.24
其他應付款,12263978.0,2.17,58014795.0,10.54,5790016.0,1.11,5735863.0,1.12
其他應付款項－關係人,16178979.0,2.86,15271523.0,2.77,14809194.0,2.83,14138127.0,2.77
租賃負債－流動,31209.0,0.01,22947.0,0.0,35340.0,0.01,26811.0,0.01
其他流動負債,29236254.0,5.17,30152269.0,5.48,37039197.0,7.09,29857425.0,5.84
流動負債合計,70610234.0,12.48,115063375.0,20.89,91764923.0,17.55,95863320.0,18.75
非流動負債,,,,,,,,
應付公司債,36116182.0,6.38,30418796.0,5.52,30420865.0,5.82,27274332.0,5.33
長期借款,4591607.0,0.81,4770107.0,0.87,6492585.0,1.24,6437383.0,1.26
遞延所得稅負債,19903012.0,3.52,20008230.0,3.63,20255188.0,3.87,19369781.0,3.79
租賃負債－非流動,122391.0,0.02,128596.0,0.02,614373.0,0.12,607619.0,0.12
其他非流動負債,6435632.0,1.14,4670339.0,0.85,4655219.0,0.89,4017109.0,0.79
非流動負債合計,67168824.0,11.87,59996068.0,10.89,62438230.0,11.94,57706224.0,11.29
負債總額,137779058.0,24.35,175059443.0,31.79,154203153.0,29.5,153569544.0,30.04
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,63657408.0,11.25,63657408.0,11.56,63657408.0,12.18,63657408.0,12.45
股本合計,63657408.0,11.25,63657408.0,11.56,63657408.0,12.18,63657408.0,12.45
權益─具證券性質之虛擬通貨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
資本公積,,,,,,,,
資本公積合計,11767825.0,2.08,11767407.0,2.14,11793625.0,2.26,11797297.0,2.31
保留盈餘,,,,,,,,
法定盈餘公積,67780313.0,11.98,74910988.0,13.6,74910988.0,14.33,74910988.0,14.65
特別盈餘公積,71352267.0,12.61,82520970.0,14.99,82520970.0,15.79,82520970.0,16.14
未分配盈餘（或待彌補虧損）,123700286.0,21.86,74412803.0,13.51,80176038.0,15.34,72838396.0,14.25
保留盈餘合計,262832866.0,46.45,231844761.0,42.1,237607996.0,45.45,230270354.0,45.04
其他權益,,,,,,,,
其他權益合計,89809213.0,15.87,68347373.0,12.41,55510879.0,10.62,51959804.0,10.16
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
歸屬於母公司業主之權益合計,428067312.0,75.65,375616949.0,68.21,368569908.0,70.5,357684863.0,69.96
共同控制下前手權益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非控制權益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
權益總額,428067312.0,75.65,375616949.0,68.21,368569908.0,70.5,357684863.0,69.96
負債及權益總計,565846370.0,100.0,550676392.0,100.0,522773061.0,100.0,511254407.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
