民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季,民國104年第1季
單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元,單位：新台幣仟元
會計項目,104年03月31日,104年03月31日,103年12月31日,103年12月31日,103年03月31日,103年03月31日,Unnamed: 7_level_2,Unnamed: 8_level_2
Unnamed: 0_level_3,金額,%,金額,%,金額,%,Unnamed: 7_level_3,Unnamed: 8_level_3
流動資產,,,,,,,,
現金及約當現金,98348.0,3.17,219165.0,6.89,185263.0,5.83,,
應收票據淨額,66351.0,2.14,34914.0,1.1,46011.0,1.45,,
應收帳款淨額,352757.0,11.36,291248.0,9.15,358235.0,11.28,,
其他應收款淨額,2290.0,0.07,6584.0,0.21,3205.0,0.1,,
存貨,237729.0,7.66,305350.0,9.59,230720.0,7.26,,
預付款項,34498.0,1.11,18087.0,0.57,22269.0,0.7,,
其他流動資產,9779.0,0.31,4551.0,0.14,6913.0,0.22,,
流動資產合計,801752.0,25.82,879899.0,27.65,852616.0,26.85,,
非流動資產,,,,,,,,
備供出售金融資產－非流動淨額,289764.0,9.33,321711.0,10.11,385272.0,12.13,,
以成本衡量之金融資產－非流動淨額,0.0,0.0,0.0,0.0,0.0,0.0,,
不動產、廠房及設備,1808533.0,58.24,1818597.0,57.14,1772042.0,55.8,,
投資性不動產淨額,49044.0,1.58,49623.0,1.56,52064.0,1.64,,
遞延所得稅資產,34394.0,1.11,34497.0,1.08,34329.0,1.08,,
其他非流動資產,121754.0,3.92,78297.0,2.46,79554.0,2.5,,
非流動資產合計,2303489.0,74.18,2302725.0,72.35,2323261.0,73.15,,
資產總計,3105241.0,100.0,3182624.0,100.0,3175877.0,100.0,,
流動負債,,,,,,,,
短期借款,80000.0,2.58,63323.0,1.99,144067.0,4.54,,
應付短期票券,120000.0,3.86,120000.0,3.77,150000.0,4.72,,
應付票據,70762.0,2.28,94088.0,2.96,61277.0,1.93,,
應付帳款,99119.0,3.19,137110.0,4.31,98499.0,3.1,,
其他應付款,107410.0,3.46,150866.0,4.74,107979.0,3.4,,
本期所得稅負債,21286.0,0.69,6746.0,0.21,13679.0,0.43,,
負債準備－流動,40404.0,1.3,47289.0,1.49,48624.0,1.53,,
其他流動負債,40000.0,1.29,40000.0,1.26,85333.0,2.69,,
流動負債合計,578981.0,18.65,659422.0,20.72,709458.0,22.34,,
非流動負債,,,,,,,,
長期借款,340000.0,10.95,390000.0,12.25,274667.0,8.65,,
遞延所得稅負債,7861.0,0.25,8225.0,0.26,7553.0,0.24,,
其他非流動負債,288904.0,9.3,276580.0,8.69,272726.0,8.59,,
非流動負債合計,636765.0,20.51,674805.0,21.2,554946.0,17.47,,
負債總計,1215746.0,39.15,1334227.0,41.92,1264404.0,39.81,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,1083425.0,34.89,1083425.0,34.04,1083425.0,34.11,,
股本合計,1083425.0,34.89,1083425.0,34.04,1083425.0,34.11,,
資本公積,,,,,,,,
資本公積合計,33396.0,1.08,33396.0,1.05,33396.0,1.05,,
保留盈餘,,,,,,,,
法定盈餘公積,215513.0,6.94,215513.0,6.77,201896.0,6.36,,
特別盈餘公積,49.0,0.0,49.0,0.0,56966.0,1.79,,
未分配盈餘（或待彌補虧損）,319834.0,10.3,246774.0,7.75,203040.0,6.39,,
保留盈餘合計,535396.0,17.24,462336.0,14.53,461902.0,14.54,,
其他權益,,,,,,,,
其他權益合計,237278.0,7.64,269240.0,8.46,332750.0,10.48,,
庫藏股票,0.0,0.0,0.0,0.0,0.0,0.0,,
歸屬於母公司業主之權益合計,1889495.0,60.85,1848397.0,58.08,1911473.0,60.19,,
非控制權益,0.0,0.0,0.0,0.0,0.0,0.0,,
權益總計,1889495.0,60.85,1848397.0,58.08,1911473.0,60.19,,
負債及權益總計,3105241.0,100.0,3182624.0,100.0,3175877.0,100.0,,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
